time,nod1,nod2,u2_mean,trend,total,total_nodal,total_wind,rate_slr
1865,-1.5327654744921861,0.0,1.0251615641234813,-13.041906677749875,-13.54951058811858,-1.5327654744921861,1.0251615641234813,
1866,-1.4462597865633398,0.02488140791875134,6.832185270016983,-13.11953605318248,-7.708729161810086,-1.4213783786445884,6.832185270016983,-0.7768461729244436
1867,-1.1965070789925119,0.046954319241684035,2.0061377964095213,-13.197275912334764,-12.34069087567607,-1.1495527597508277,2.0061377964095213,-0.7775057827451626
1868,-0.8116982657062635,0.06372724729277501,7.231097701898536,-13.275037209731513,-6.791910526246466,-0.7479710184134885,7.231097701898536,-0.7740359179762013
1869,-0.33526876023442787,0.07330694264308425,9.5390753144995,-13.352083095930004,-4.074969599021847,-0.2619618175913436,9.5390753144995,-0.7624136135196835
1870,0.17900430999376987,0.0746120942241956,2.623828816092406,-13.42751993243545,-10.550074712125078,0.2536164042179655,2.623828816092406,-0.7434425483399831
1871,0.6730722135008556,0.06749538264869542,3.2923694339663925,-13.500771605598,-9.467834575482057,0.740567596149551,3.2923694339663925,-0.7196097270652047
1872,1.091166883237167,0.0527601089314814,4.41929644273627,-13.57144187784849,-8.008218442943573,1.1439269921686483,4.41929644273627,-0.6940366945037191
1873,1.3860957543559458,0.03206952163985276,6.1435138419701865,-13.639578944498744,-6.077899826532759,1.4181652759957986,6.1435138419701865,-0.6700761611646744
1874,1.5245686395313562,0.007759077198292456,5.0561558217719975,-13.705457110081426,-7.11697357157978,1.5323277167296487,5.0561558217719975,-0.6490693972427231
1875,1.4909553691243553,-0.017427175476035766,-0.24834237451742727,-13.769392823947289,-12.544207004816396,1.4735281936483196,-0.24834237451742727,-0.6313159028739168
1876,1.2890500514032803,-0.04064633034146964,0.8449374860337806,-13.83172029065621,-11.738379083560618,1.2484037210618106,0.8449374860337806,-0.6163491493999107
1877,0.941642811402412,-0.05927751812846077,3.88693854058414,-13.892662653827271,-9.12335881996918,0.8823652932739512,3.88693854058414,-0.6030108406107892
1878,0.48794734852699584,-0.07121773776702582,5.455886710420001,-13.952322458778367,-8.079706137598397,0.41672961075997,5.455886710420001,-0.5870360736401814
1879,-0.0208253218662472,-0.07511923328138805,1.590108071416193,-14.010069868555307,-12.51590635228675,-0.09594455514763525,1.590108071416193,-0.5612830273526814
