time,one,trend,total,rate_slr
1890,-5.6647892771102075,-5.652983681570089,-11.317772958680298,
1891,-5.6647892771102075,-5.416885975937967,-11.081675253048175,2.3599055065597696
1892,-5.6647892771102075,-5.181002580258135,-10.845791857368344,2.356710875869079
1893,-5.6647892771102075,-4.945543800764151,-10.610333077874358,2.3524252039737403
1894,-5.6647892771102075,-4.710517539463387,-10.375306816573595,2.348479632729066
1895,-5.6647892771102075,-4.475847874218338,-10.140637151328544,2.345932559370607
1896,-5.6647892771102075,-4.241331027589266,-9.906120304699474,2.3456134912133697
1897,-5.6647892771102075,-4.006725175975664,-9.671514453085871,2.3471722191013744
1898,-5.6647892771102075,-3.771896583768991,-9.436685860879198,2.349978158321342
1899,-5.6647892771102075,-3.5367295443113953,-9.201518821421603,2.3559099113951976
1900,-5.6647892771102075,-3.3007146014899513,-8.96550387860016,2.3680721213941824
1901,-5.6647892771102075,-3.063115120032559,-8.727904397142765,2.386397576880044
1902,-5.6647892771102075,-2.8234350861139426,-8.48822436322415,2.4087471128516835
1903,-5.6647892771102075,-2.581365697462222,-8.24615497457243,2.434082311360597
1904,-5.6647892771102075,-2.336618623841823,-8.001407900952032,2.4621556429536873
1905,-5.6647892771102075,-2.0889345688714847,-7.753723845981693,2.49066304461685
1906,-5.6647892771102075,-1.8384860149184532,-7.503275292028661,2.514915008618096
1907,-5.6647892771102075,-1.5859515671478654,-7.250740844258073,2.530406257993638
1908,-5.6647892771102075,-1.3324047633197256,-6.9971940404299335,2.5325430292559945
1909,-5.6647892771102075,-1.0794429612966665,-6.744232238406874,2.5181573782521993
1910,-5.6647892771102075,-0.8287732876692857,-6.493562564779493,2.4860921797296327
1911,-5.6647892771102075,-0.58222452535074,-6.247013802460947,2.436906268814884
1912,-5.6647892771102075,-0.34139203390630884,-6.006181311016516,2.374463754355586
1913,-5.6647892771102075,-0.10733177447962278,-5.7721210515898305,2.3030432965450878
1914,-5.6647892771102075,0.11921662540270866,-5.545572651707499,2.227589838437848
1915,-5.6647892771102075,0.33818619320794685,-5.326603083902261,2.1524310579659214
1916,-5.6647892771102075,0.549702836995893,-5.115086440114315,2.0798910356147813
1917,-5.6647892771102075,0.7541644003309032,-4.910624876779305,2.011727860398323
1918,-5.6647892771102075,0.9520484090755575,-4.71274086803465,1.9487966480472474
1919,-5.6647892771102075,1.1439237299403526,-4.520865547169855,1.891213241037239
1920,-5.6647892771102075,1.3302910572830053,-4.334498219827202,1.8360267618225867
1921,-5.6647892771102075,1.51112908230487,-4.1536601948053375,1.7798372144909713
1922,-5.6647892771102075,1.6862585001811996,-3.978530776929008,1.7226951555976622
