time,nod1,nod2,trend,total,total_nodal,rate_slr
1890,1.1798040444790163,0.0,-11.892531907965626,-10.71272786348661,1.1798040444790163,
1891,1.1132186717084653,0.33798927074603874,-11.61176641752273,-10.160558475068227,1.4512079424545041,2.8061629650567355
1892,0.9209783978927533,0.637827898272322,-11.331299314954279,-9.772493018789204,1.5588062961650753,2.8014442284067886
1893,0.624782403253261,0.8656715049836466,-11.051477571841373,-9.561023663604466,1.4904539082369075,2.7935450548966223
1894,0.2580639020741853,0.9958021734728729,-10.772590303974955,-9.518724228427896,1.2538660755470583,2.782860502539961
1895,-0.13778364167538007,1.0135313643833443,-10.49490547133338,-9.619157748625415,0.8757477227079643,2.7695881475610307
1896,-0.5180788143586291,0.9168578898208202,-10.218672674462749,-9.819893599000558,0.39877907546219105,2.753793887679352
1897,-0.8398956810214446,0.7166937980544901,-9.94414669379751,-10.067348576764465,-0.12320188296695456,2.7349290524923386
1898,-1.0669090635448513,0.4356326727017503,-9.67168686396428,-10.302963254807382,-0.6312763908431009,2.712445081943917
1899,-1.17349475633308,0.10539937500629556,-9.401657677408727,-10.469753058735511,-1.0680953813267844,2.6888918527528993
1900,-1.1476218664263673,-0.2367309096632573,-9.133908493413701,-10.518261269503325,-1.3843527760896246,2.668417919635244
1901,-0.9922108042558386,-0.5521401198628533,-8.867974093481678,-10.41232501760037,-1.544350924118692,2.6523112721541064
1902,-0.7248036414150197,-0.8052263436738429,-8.60344623898288,-10.133476224071742,-1.5300299850888628,2.6400866546127677
1903,-0.37558404391623496,-0.9674223954955222,-8.339956762559124,-9.682963201970882,-1.3430064394117571,2.63226287304132
1904,0.016029718423502367,-1.020420345934028,-8.076993664374616,-9.081384291885142,-1.0043906275105257,2.630182069947362
1905,0.4058341213503269,-0.9582380349814564,-7.813920348569652,-8.36632426220078,-0.5524039136311295,2.632720871394607
1906,0.7498298726123688,-0.7878943101725087,-7.550449490095694,-7.588513927655834,-0.038064437560139885,2.6360432366695052
1907,1.0091883456483697,-0.5286167720033954,-7.286711701235751,-6.806140127590776,0.48057157364497427,2.6360059254085133
1908,1.154634372791094,-0.20967145259328118,-7.0232483050139916,-6.078285384816179,0.9449629201978127,2.6277839212162535
1909,1.169750688850422,0.1329405967210045,-6.7611549169925,-5.458463631421074,1.3026912855714265,2.607625205549877
1910,1.0528310349871204,0.4605469351624876,-6.501723263904016,-4.988345293754408,1.513377970149608,2.573197845178199
1911,0.8170727532057748,0.7361688961988728,-6.24651534795686,-4.693273698552213,1.5532416494046477,2.5237778189282345
1912,0.4890871323040751,0.9286955659368914,-5.996967700118369,-4.579185001877403,1.4177826982409665,2.4616712565259347
1913,0.10589565043903403,1.016395437127069,-5.754181096651673,-4.63189000908557,1.122291087566103,2.389711638953602
1914,-0.28924883564269654,0.9893693597496119,-5.519025372327649,-4.8189048482207335,0.7001205241069154,2.311614754263265
1915,-0.6517442701554911,0.8506679106272148,-5.29185814579902,-5.092934505327297,0.19892364047172373,2.2307181459367387
1916,-0.9406738690832136,0.6159470586249576,-5.072881743140301,-5.397608553598557,-0.324726810458256,2.148979634050203
1917,-1.1234246147996272,0.3117009923341239,-4.86206221898898,-5.6737858414544835,-0.8117236224655033,2.0680625686065923
1918,-1.179368460495491,-0.0277284196396502,-4.659269229418983,-5.866366109554123,-1.2070968801351412,1.9894434039551712
