time,one,trend,total,rate_slr
1864,-10.326802040616155,-10.334099379203524,-20.66090141981968,
1865,-10.326802040616155,-9.95332637832923,-20.280128418945385,3.804585165446124
1866,-10.326802040616155,-9.573182346114299,-19.899984386730452,3.7943292708943233
1867,-10.326802040616155,-9.194460524150365,-19.52126256476652,3.775354058784206
1868,-10.326802040616155,-8.818111534357458,-19.144913574973614,3.746741170355321
1869,-10.326802040616155,-8.445112290079301,-18.771914330695456,3.7090026208548466
1870,-10.326802040616155,-8.076311010186489,-18.403113050802645,3.6629976440513623
1871,-10.326802040616155,-7.7125127612690285,-18.039314801885183,3.6087837651217836
1872,-10.326802040616155,-7.354554257162132,-17.681356297778287,3.5463843886357704
1873,-10.326802040616155,-7.003235883541874,-17.330037924158027,3.4782750650413785
1874,-10.326802040616155,-6.658899244153856,-16.98570128477001,3.4078693247249703
1875,-10.326802040616155,-6.32166201859688,-16.648464059213033,3.3350966116324887
1876,-10.326802040616155,-5.991879921827358,-16.318681962443513,3.2580348131317916
1877,-10.326802040616155,-5.670055055970522,-15.996857096586677,3.176442273656126
1878,-10.326802040616155,-5.356591467096133,-15.683393507712289,3.0912728764016073
1879,-10.326802040616155,-5.051800480690201,-15.378602521306355,3.004577002972777
1880,-10.326802040616155,-4.755676066501578,-15.082478107117733,2.9193922066003086
1881,-10.326802040616155,-4.467922039370139,-14.794724079986294,2.837949103249726
1882,-10.326802040616155,-4.188086245851633,-14.514888286467787,2.761823650021624
1883,-10.326802040616155,-3.915557309365814,-14.24235934998197,2.6924246468315305
1884,-10.326802040616155,-3.6496013164853265,-13.976403357101482,2.6311158084840502
1885,-10.326802040616155,-3.389334147669004,-13.716136188285159,2.5798342763448057
1886,-10.326802040616155,-3.1336344612163654,-13.46043650183252,2.54148930700822
1887,-10.326802040616155,-2.88103628626736,-13.207838326883515,2.517840219499514
1888,-10.326802040616155,-2.6300664173164625,-12.956868457932618,2.5087238771120557
1889,-10.326802040616155,-2.379291510844949,-12.706093551461104,2.512980439272121
1890,-10.326802040616155,-2.1274703294620383,-12.454272370078193,2.5276122244102526
1891,-10.326802040616155,-1.8737690659628983,-12.200571106579053,2.5500708472237967
1892,-10.326802040616155,-1.617456160017279,-11.944258200633433,2.5792060634172054
1893,-10.326802040616155,-1.3579278532794572,-11.684729893895613,2.6143480449435366
1894,-10.326802040616155,-1.0945865510285717,-11.421388591644726,2.655693970955598
1895,-10.326802040616155,-0.8267890590883376,-11.153591099704492,2.703020367647486
1896,-10.326802040616155,-0.5539824774990745,-10.88078451811523,2.753966954036766
1897,-10.326802040616155,-0.2759956682809843,-10.602797708897139,2.805620809045184
1898,-10.326802040616155,0.007141684309962315,-10.319660356306192,2.8544225191994332
1899,-10.326802040616155,0.29488883555890233,-10.031913205057252,2.897104842055512
1900,-10.326802040616155,0.5865626527210648,-9.74023938789509,2.933160655433691
1901,-10.326802040616155,0.8815209666456405,-9.445281073970515,2.9626194125629093
1902,-10.326802040616155,1.1790865352336466,-9.147715505382507,2.983562181537003
1903,-10.326802040616155,1.478233402953041,-8.848568637663114,2.993672704920484
1904,-10.326802040616155,1.7778210762177433,-8.548980964398412,2.9938974592471634
1905,-10.326802040616155,2.0770128948024738,-8.249789145813681,2.986531027798783
1906,-10.326802040616155,2.3751272817775,-7.951674758838655,2.9722651053156923
1907,-10.326802040616155,2.671465915865612,-7.6553361247505425,2.9508962254254234
1908,-10.326802040616155,2.9653065268625847,-7.36149551375357,2.921409630863634
1909,-10.326802040616155,3.255747842038339,-7.071054198577816,2.8822873252852643
1910,-10.326802040616155,3.5417639919196375,-6.785038048696517,2.8334865477101623
1911,-10.326802040616155,3.8224451515803715,-6.504356889035783,2.7761528598412077
1912,-10.326802040616155,4.096994563887879,-6.229807476728276,2.7120065814903693
1913,-10.326802040616155,4.364846467878445,-5.961955572737709,2.6434285416023418
1914,-10.326802040616155,4.625680272208347,-5.701121768407807,2.5733699703025703
1915,-10.326802040616155,4.879520461938959,-5.447281578677195,2.5056290100115053
1916,-10.326802040616155,5.1268060742106485,-5.199995966405506,2.4433776090399517
1917,-10.326802040616155,5.36819598374695,-4.958606056869205,2.3891239911948103
1918,-10.326802040616155,5.604630872449611,-4.722171168166544,2.3432373119778793
1919,-10.326802040616155,5.836843446142526,-4.489958594473629,2.3026627060660454
1920,-10.326802040616155,6.06516341366282,-4.261638626953335,2.2644559816644083
1921,-10.326802040616155,6.289734642475407,-4.037067398140747,2.2261695823537675
1922,-10.326802040616155,6.510397330133573,-3.8164047104825816,2.186256560044839
1923,-10.326802040616155,6.726985954484375,-3.5998160861317796,2.1450948459415864
1924,-10.326802040616155,6.93941629932189,-3.3873857412942643,2.1032208247954776
1925,-10.326802040616155,7.147630119443471,-3.179171921172684,2.060968112592607
1926,-10.326802040616155,7.351609921840412,-2.975192118775743,2.018948334219073
1927,-10.326802040616155,7.551419786287285,-2.7753822543288695,1.9789344117644614
1928,-10.326802040616155,7.747396804193304,-2.5794052364228506,1.9424851278638577
1929,-10.326802040616155,7.939916811860057,-2.386885228756098,1.9092464902751338
1930,-10.326802040616155,8.12924610224833,-2.197555938367824,1.878685042859125
1931,-10.326802040616155,8.315653820431882,-2.011148220184273,1.851740489172089
1932,-10.326802040616155,8.499594200082749,-1.827207840533406,1.8295061697489512
1933,-10.326802040616155,8.681555054381672,-1.6452469862344827,1.8111500492898625
1934,-10.326802040616155,8.861824209940721,-1.4649778306754335,1.7949999717002108
1935,-10.326802040616155,9.040555048721714,-1.2862469918944406,1.7782237815215929
1936,-10.326802040616155,9.21746896624504,-1.109333074371115,1.7577802047457958
1937,-10.326802040616155,9.392111089670873,-0.9346909509452814,1.7347657824809293
1938,-10.326802040616155,9.564422122741226,-0.7623799178749291,1.7123749407194122
1939,-10.326802040616155,9.734586077814756,-0.592215962801399,1.6923268620620213
1940,-10.326802040616155,9.90288749515363,-0.4239145454625248,1.6754295464198776
1941,-10.326802040616155,10.069671987098731,-0.25713005351742346,1.661314692562046
1942,-10.326802040616155,10.235150433666039,-0.09165160695011565,1.648714187572038
1943,-10.326802040616155,10.399414824613139,0.07261278399698412,1.6365326377204426
1944,-10.326802040616155,10.562456961210128,0.23565492059397286,1.623821546862585
1945,-10.326802040616155,10.724179133985656,0.3973770933695011,1.6112492762104758
