time,nod1,nod2,trend,total,total_nodal,rate_slr
1864,-0.828210805829567,0.0,-20.563991530338114,-21.39220233616768,-0.828210805829567,
1865,-0.7814685307061484,0.027128397991635207,-20.194969770580318,-20.949309903294832,-0.7543401327145132,3.687529721116327
1866,-0.6465177540624604,0.051194669689681456,-19.82648558611485,-20.42180867048763,-0.5953230843727789,3.6788166658000243
1867,-0.4385910864503058,0.06948232725073693,-19.459206437420313,-19.828315196619883,-0.36910875919956887,3.662991344775026
1868,-0.181158314630769,0.07992714568506483,-19.093887317159844,-19.19511848610555,-0.10123116894570418,3.639592542825927
1869,0.09672275784788467,0.08135016288921255,-18.731287928855128,-18.55321500811803,0.17807292073709724,3.6092499407947365
1870,0.36368621919130767,0.0735907553571996,-18.372037329000896,-17.93476035445239,0.4372769745485073,3.572790504903409
1871,0.5895984863305963,0.057524768608314486,-18.016729827874446,-17.369606572935535,0.6471232549389108,3.5298953901783747
1872,0.7489596424087067,0.03496565585388882,-17.66605825096522,-16.882132952702626,0.7839252982625955,3.4800485078663534
1873,0.8237817477635181,0.0084597839065396,-17.320720126301175,-16.48847859463112,0.8322415316700577,3.4250065218718007
1874,0.8056192341672535,-0.019000988759469234,-16.98105694659086,-16.194438701183078,0.7866182454077842,3.36735610312207
1875,0.6965222009460118,-0.04431701895662675,-16.64724890567676,-15.995043723687376,0.652205181989385,3.306261773313004
1876,0.5088050093857893,-0.0646307519653396,-16.31980459192826,-15.875630334507811,0.4441742574204497,3.2390500167583713
1877,0.26365629540281244,-0.0776492689045847,-15.999438902325087,-15.81343187582686,0.18600702649822773,3.164982064370818
1878,-0.011252704273117174,-0.08190310065806972,-15.686808179054097,-15.779963983985283,-0.09315580493118689,3.0846739006600643
1879,-0.28489155148227385,-0.07691209465412914,-15.382504122193074,-15.744307768329477,-0.361803646136403,3.0001481662506535
1880,-0.5263731769165135,-0.06323961223539876,-15.086778545803966,-15.676391334955879,-0.5896127891519123,2.914672578619646
1881,-0.7084402675974294,-0.04242893907344444,-14.799569606469145,-15.550438813140019,-0.7508692066708739,2.830927934281817
1882,-0.8105419444888474,-0.01682908632241389,-14.520592958947603,-15.347963989758863,-0.8273710308112613,2.7511848957098994
1883,-0.8211534493088695,0.010670354739759599,-14.249332627327165,-15.059815721896275,-0.8104830945691098,2.677593635508204
1884,-0.7390770051768275,0.03696537621841716,-13.985074231845962,-14.687185860804373,-0.7021116289584104,2.612361974679569
1885,-0.5735770160482556,0.05908791945100486,-13.726860232391251,-14.241349328988502,-0.5144890965972507,2.558153345844536
1886,-0.34333434425994164,0.07454089554438367,-13.473443562677055,-13.742237011392612,-0.268793448715558,2.5184896420222724
1887,-0.07433770242980242,0.08158004505410273,-13.223162303986797,-13.215919961362497,0.007242342624300305,2.4955397126650247
1888,0.20304983049849376,0.0794108218073705,-12.97433562014405,-12.691874967838185,0.28246065230586426,2.4892508496013654
1889,0.4575180511596243,0.06827807754746108,-12.725312134066524,-12.199516005359438,0.5257961287070854,2.4983833872284134
1890,0.6603437806320229,0.04943842421764435,-12.474658942698367,-11.7648767378487,0.7097822048496673,2.5195097641758046
1891,0.7886330021209879,0.025018393500370762,-12.221410181231363,-11.407758785610005,0.8136513956213586,2.549544053519819
1892,0.8279050301681847,-0.0022255961025127334,-11.964750131994403,-11.139070697928732,0.825679434065672,2.5865729753519506
1893,0.7737270224906677,-0.029218370858632662,-11.704095586160973,-10.959586934528938,0.7445086516320351,2.6291602817177306
1894,0.632214338421294,-0.052913112988954215,-11.438918075650857,-10.859616850218517,0.5793012254323399,2.676759072701911
1895,0.41934026583717243,-0.07063527116466559,-11.16874377162059,-10.820038776948083,0.3487049946725068,2.728485596781516
1896,0.15913303136208493,-0.08038445131363173,-10.893220956294554,-10.814472376246101,0.0787485800484532,2.781588647312958
1897,-0.11903639312741371,-0.08106021171849459,-10.612426042157999,-10.812522647003908,-0.2000966048459083,2.832900511851877
1898,-0.3837695480147854,-0.07258627571505402,-10.326640853924179,-10.782996677654019,-0.4563558237298394,2.878992351237759
1899,-0.6051845967604967,-0.05591914144427391,-10.036627571910447,-10.697731310115218,-0.6611037382047706,2.916876172465468
1900,-0.7582892474212662,-0.03294011682949972,-9.743265619431085,-10.534494983681851,-0.791229364250766,2.946632972551555
1901,-0.8258017653143582,-0.006242966364146059,-9.447300977400136,-10.27934570907864,-0.8320447316785042,2.9689964584958783
1902,-0.8001016541520602,0.02115886085578536,-9.14946632773191,-9.928409121028185,-0.7789427932962749,2.982835469039369
1903,-0.6840898219114121,0.046172375128197066,-8.850733883592262,-9.488651330375477,-0.637917446783215,2.986656669528278
1904,-0.4908611399512393,0.06597416831184055,-8.552134993826254,-8.977021965465653,-0.42488697163939876,2.9820591030385124
1905,-0.24222635536719728,0.07832910689140296,-8.25432206298456,-8.418219311460355,-0.16389724847579432,2.9719102902296513
1906,0.033749803816217,0.08184262336268382,-7.957752935780324,-7.842160508601423,0.11559242717890081,2.9571497184374618
1907,0.30591644348060143,0.07611812846991557,-7.662892119297068,-7.28085754734655,0.382034571950517,2.9376354218285616
1908,0.5435526701986689,0.061801776340373676,-7.370225851414611,-6.764871404875569,0.6053544465390426,2.912100212532369
1909,0.7198352215585764,0.040509529637893046,-7.080472076790594,-6.320127325594124,0.7603447511964694,2.8785459720496265
1910,0.814866150184784,0.014644757278594933,-6.794516657004686,-5.965005749541307,0.829510907463379,2.8362902188210803
1911,0.8179188106874625,-0.012873046577065212,-6.513214033026378,-5.708168268915981,0.8050457641103973,2.785675620681416
1912,0.7286486330704944,-0.03893780132844781,-6.237381532868403,-5.547670701126356,0.6897108317420466,2.727666664127044
1913,0.5571320161761025,-0.06060743974088746,-5.967680700200969,-5.471156123765754,0.4965245764352151,2.6638870394501613
1914,0.3227289510565299,-0.07543599469256015,-5.7046041249783705,-5.4573111686144005,0.24729295636396972,2.596733354745737
1915,0.05189775601062341,-0.08174968846804584,-5.448334029251821,-5.478185961709244,-0.02985193245742243,2.529639896142708
1916,-0.22479141425768545,-0.07883586093438909,-5.198676145749829,-5.502303420941903,-0.30362727519207455,2.4656592795015797
1917,-0.4761071842837896,-0.06702341127349318,-4.9552021733515055,-5.498332768908789,-0.5431305955572828,2.4074945277795257
1918,-0.6736822089842198,-0.04764567338548297,-4.717177240193924,-5.438505122563627,-0.7213278823697028,2.3558852092400873
1919,-0.7952151464854826,-0.022889915413336865,-4.484025131503488,-5.3021301934023075,-0.8181050618988195,2.3084379499612018
1920,-0.8269879289689576,0.004449548823617194,-4.2554896502016835,-5.078028030347024,-0.8225383801453404,2.2629183353367655
1921,-0.7654141938085481,0.03128676886422765,-4.031441464436135,-4.7655688893804555,-0.7341274249443205,2.217703215910758
1922,-0.617444095358641,0.05459248521596838,-3.811949007019532,-4.3748006171622045,-0.5628516101426726,2.171997515792423
1923,-0.39977980413694236,0.07173605795481554,-3.5970419612776503,-3.925085707459777,-0.32804374618212684,2.1267937022916605
