time,nod1,nod2,u2_mean,trend,total,total_nodal,total_wind,rate_slr
1864,-0.9565398615452394,0.0,1.7732815075373798,-24.452265275257137,-23.635523629264995,-0.9565398615452394,1.7732815075373798,
1865,-0.9025549955423379,0.050529681921194655,1.898282645409193,-24.03150233097934,-22.98524499919129,-0.8520253136211432,1.898282645409193,4.2063059565602146
1866,-0.7466939559403748,0.09535581040494397,7.59148887257132,-23.611004083945094,-16.670853356909205,-0.6513381455354308,7.59148887257132,4.201797922880424
1867,-0.5065496056742882,0.12941862236784688,2.491304485329479,-23.191142746403255,-21.076969244380216,-0.37713098330644135,2.491304485329479,4.192565072267218
1868,-0.20922831237527237,0.14887326739974127,7.141221507743993,-22.77249106949165,-15.691624606723188,-0.0603550449755311,7.141221507743993,4.177135006766495
1869,0.11170969123907849,0.15152379644005332,6.58313027846343,-22.355715745049956,-15.509351978907395,0.2632334876791318,6.58313027846343,4.154057043458348
1870,0.4200384289875511,0.137071030205555,1.3017455430108695,-21.94167966079998,-20.082824658596007,0.5571094591931061,1.3017455430108695,4.12198274596383
1871,0.6809551994640464,0.10714632914426836,2.578420457329278,-21.53131919585719,-18.1647972099196,0.7881015286083147,2.578420457329278,4.080503120203076
1872,0.8650089416969312,0.06512745312154952,4.530728001939111,-21.125579036759365,-15.664714640001772,0.9301363948184808,4.530728001939111,4.029682162549193
1873,0.9514245327431348,0.01575729573310205,4.100727742366258,-20.72538276334735,-15.657473192504856,0.9671818284762368,4.100727742366258,3.9707511055101996
1874,0.9304477861003729,-0.03539147127302607,4.946080575695305,-20.331428815657326,-14.490291925134674,0.8950563148273468,4.946080575695305,3.9053258801304125
1875,0.8044464585181804,-0.08254541503941291,0.010791847498466772,-19.94431758732127,-19.211624696344035,0.7219010434787675,0.010791847498466772,3.8326357120611476
1876,0.5876429887242511,-0.12038201961439844,1.2603289864177172,-19.564901673245096,-17.837311717717526,0.4672609691098527,1.2603289864177172,3.7506561896388213
1877,0.3045091352648149,-0.14463046658235332,5.265988907690821,-19.194186349393505,-13.768318773020223,0.15987866868246156,5.265988907690821,3.6592595377620185
1878,-0.012996280791864023,-0.15255370501007587,3.9963070915442613,-18.833049765692692,-15.00229265995037,-0.1655499858019399,3.9963070915442613,3.5596492724179285
1879,-0.3290347376442479,-0.14325739691537553,1.71112418465557,-18.48225649490992,-17.24342444481397,-0.47229213455962343,1.71112418465557,3.4538563086692164
1880,-0.6079332969636013,-0.11779086594275434,3.6014826845085968,-18.14227850395885,-15.266519982356607,-0.7257241629063557,3.6014826845085968,3.3447119110153523
1881,-0.8182111978144941,-0.07902865463327224,1.3017153700776067,-17.81331411270685,-17.408838595077007,-0.8972398524477664,1.3017153700776067,3.2351849381060305
1882,-0.9361332572585623,-0.0313460595483045,4.085150174590995,-17.495241516337643,-14.377570658553516,-0.9674793168068668,4.085150174590995,3.1285500145306067
1883,-0.9483889864520055,0.019874731679792236,4.957565428154669,-17.187604109800727,-13.158552936418271,-0.9285142547722133,4.957565428154669,3.0269286864772127
1884,-0.8535950161806914,0.06885215643731882,4.364347039740726,-16.8898557790422,-13.310251599044847,-0.7847428597433727,4.364347039740726,2.9312535671966877
1885,-0.6624512450870311,0.11005787279311731,2.3913173264814076,-16.60135339636139,-14.762429442173897,-0.5523933722939138,2.3913173264814076,2.843138379193171
1886,-0.3965330853093366,0.13884077279978263,3.774951044941356,-16.321228103203566,-12.803969370771764,-0.257692312509554,3.774951044941356,2.765375151781395
1887,-0.08585613117975563,0.15195197773829427,2.0854539161549432,-16.04827836600511,-13.896728603291628,0.06609584655853865,2.0854539161549432,2.6997733900896392
1888,0.2345118602470663,0.14791155630584413,1.7153687678299383,-15.781273425185638,-13.68348124080279,0.38242341655291046,1.7153687678299383,2.646488807230689
1889,0.5284092530914565,0.12717557231826473,2.046369395477895,-15.518980604558973,-12.817026383671356,0.6555848254097212,2.046369395477895,2.6047740041618628
1890,0.76266228845606,0.09208460636610111,0.6154917315364877,-15.260318624353266,-13.790079997994617,0.854746894822161,0.6154917315364877,2.572228771086902
1891,0.9108295826969103,0.04659956205828351,2.1513256737417743,-15.004534850341592,-11.895780031844623,0.9574291447551938,2.1513256737417743,2.5469014884919527
1892,0.9561867067605593,-0.004145422194841529,0.36682401003287063,-14.750938326654875,-13.432073032056287,0.9520412845657178,0.36682401003287063,2.528239834696393
1893,0.8936139612736893,-0.05442249063868219,2.1443313408718887,-14.498886883402314,-11.515364071895418,0.8391914706350071,2.1443313408718887,2.5161535207548003
1894,0.7301742641895276,-0.09855660365999112,1.1747090825948054,-14.247707622503915,-12.441380879379572,0.6316176605295365,1.1747090825948054,2.511406097573108
1895,0.48431592174465815,-0.13156610963420723,1.5217449651463661,-13.996605663887692,-12.122110886630875,0.3527498121104509,1.5217449651463661,2.5143820582572918
1896,0.18379027020046743,-0.14972505038963185,2.8593462084043697,-13.744831210852457,-10.851419782637251,0.03406521981083557,2.8593462084043697,2.523526938315639
1897,-0.13748076479984042,-0.15098372988567832,2.293038295197961,-13.491900276224564,-11.487326475712122,-0.2884644946855187,2.293038295197961,2.536604270984313
1898,-0.4432336160546106,-0.13520007428587333,5.446337622930988,-13.237510356655594,-8.36960642406509,-0.5784336903404839,5.446337622930988,2.549951560275554
1899,-0.6989563361404902,-0.10415566858598488,3.450185102196438,-12.981909964169454,-10.33483686669949,-0.8031120047264751,3.450185102196438,2.5600354739440068
1900,-0.8757841441262774,-0.0613546596579286,3.096239849433615,-12.725503261866793,-10.566402216217384,-0.937138803784206,3.096239849433615,2.5662376100552997
1901,-0.9537575466265557,-0.011628224590419425,1.7751849488976252,-12.468662442158394,-11.658863264477743,-0.9653857712169751,1.7751849488976252,2.568695414828124
1902,-0.9240752717759416,0.03941074991554288,2.079201868310769,-12.211764178901168,-11.017226832450799,-0.8846645218603988,2.079201868310769,2.566829934007071
1903,-0.7900877155064633,0.08600122386486882,5.53177124168767,-11.95529645535698,-7.127611705310904,-0.7040864916415944,5.53177124168767,2.560028309860911
1904,-0.5669187645729878,0.12288428313535378,2.1033412952816586,-11.699758516928986,-10.040451703084962,-0.4440344814376341,2.1033412952816586,2.5498202496611455
1905,-0.27975868316939945,0.1458967410318237,3.2985707426693343,-11.44533240542475,-8.280623604892991,-0.13386194213757574,3.2985707426693343,2.538595203174525
1906,0.03897924591458005,0.15244105926887705,3.9565237317786552,-11.192039476294081,-7.044095439331969,0.1914203051834571,3.9565237317786552,2.527014166977226
1907,0.3533173805891679,0.14177854590630135,3.5524963485920042,-10.939929572029305,-6.8923372969418315,0.49509592649546924,3.5524963485920042,2.51475499163889
1908,0.6277747069160717,0.11511273542974376,2.4902408701398144,-10.689088477966303,-7.455960165480673,0.7428874423458155,2.4902408701398144,2.5004130148146153
1909,0.8313717695042011,0.07545353942429983,3.114282800512907,-10.439846969066382,-6.418738859624974,0.906825308928501,3.114282800512907,2.481884993044252
1910,0.9411274870954229,0.02727750187566081,3.2794317655769243,-10.192711479357452,-5.944874724809445,0.9684049889710837,3.2794317655769243,2.4586173115233834
