time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891,5.654193551597491,4.897730714462556,6.354110667474853,5.896637233971136,4.639146200098692,6.3899637898655115,5.897066265033342,5.797150134113673,4.975110854127474,4.981993811487326,6.016641401683103,5.854068718305525,5.275611219431289,5.805102329010099,5.210113771745313,3.8554532133235675,4.877509596442877,4.74449459547615,5.26205269957762,6.09391078809872,6.6240166395919164,5.648867556851922,6.465752071713027,5.10665008305514,4.986837984172787,5.594299690179474,5.723453115957353,4.7812582670666615,5.587676773220647,5.690881734582627,6.461935878786296,5.874152809795925,5.314653641210647,5.818634701667458,6.290459854413477,3.9946940926224084,5.969524951312195,5.946611992281152,5.880857966032931,5.481802368294346,5.304149671536242,6.3512468373302955,5.537902583484993,5.825818668601217,5.060497924480956,5.332406272132397,5.157177111058093,6.14216053369951,5.4994705453179105,5.141053232354356,5.115362476743357,4.947861453778497,5.67862650874587,5.062501429178363,5.31709098560464,5.508969990512158,4.84340368133882,5.505927256054592,4.047052533713424,4.958026266128908,5.688853205432478,4.88134353457613,5.787988817364482,5.1226684049466,6.11616410571397,4.411628940047709,6.11994283815533,5.449627951982272,6.435923627377758,4.95647135482157,5.3585262122871224,6.115269272293373,5.624619373070665,5.622995998811939,6.015181118737738,5.487180881703644,4.8657269646460755,4.983043215720873,4.796702277820186,5.0909052073778405,5.387998564561691,5.262566892175826,5.149066724982401,5.852952442375834,5.886565856378025,5.963588535117443,4.123807991335449,5.504014277719103,5.307824565132542,6.295520671090067,5.185793675209505,5.1571954007291865,6.190133076905209,5.341020757355848,5.518141055020491,5.704090560329327,5.268843405849832,5.01873417697321,5.039663122540636,6.530882656214576
1892,5.6459083373249985,4.89601239596781,6.356276650102863,5.888441127660382,4.640396443686461,6.389428802710695,5.889240687848387,5.7993150886686,4.971779980279196,4.978545828055179,6.015268198933734,5.859089755858262,5.271685866047324,5.79797877608117,5.205259089009973,3.8579351170792187,4.873876402858981,4.744874839746958,5.26340028534948,6.091039639392983,6.617914790920709,5.640986560682357,6.463517651238115,5.107123441663077,4.980445315686239,5.584646658618864,5.724709347892194,4.771801553297257,5.585661646826523,5.686784814254837,6.458187651269789,5.866382039100477,5.313189807640928,5.815785404119298,6.2802640362704665,3.99421829728289,5.968391244499758,5.937796759135443,5.873456460437749,5.471551659978902,5.304159016861663,6.34554376457805,5.535436957129374,5.81940681954169,5.055986406150987,5.332482809579284,5.159907156039942,6.141304555502716,5.496475922085544,5.138334021879212,5.118364557546151,4.952004654641842,5.679451514877494,5.060746909318912,5.314148095618965,5.503664377512587,4.842869306012476,5.503441485763441,4.044166998378467,4.96917779824293,5.680327022503011,4.882771162586783,5.779200455050226,5.12279563247886,6.107046550628272,4.4095559648594485,6.109461558401703,5.447312729639933,6.432711500065249,4.962401533487073,5.358289945181545,6.111973216275235,5.622054167967514,5.617772838881008,6.01293399032043,5.4825662552833965,4.868675240558682,4.987434890891054,4.798247769472113,5.091451964029119,5.388718507138774,5.26330182869418,5.150541535022644,5.849700426985915,5.8759821200311535,5.967650117889605,4.124017868300491,5.501782724539366,5.307524722581238,6.296114890021309,5.1863126476012855,5.153049732231185,6.192486038266987,5.3339113186849385,5.515437871184705,5.706159213167075,5.264025614044847,5.023528371867627,5.031306349527593,6.524267587299919
1893,5.629871575084469,4.8895940140078675,6.356810464297569,5.873334564713009,4.638619816120855,6.385923082692004,5.8738584769228375,5.798930777432467,4.962194797730088,4.969056827223399,6.00868776546351,5.863539885591953,5.263168398382758,5.784023391950424,5.193023002913684,3.8603288033460537,4.864992962993897,4.742722218074675,5.26221226726916,6.082219515837126,6.603974421006873,5.626118867462084,6.458195079656797,5.107744362666837,4.967084636122712,5.566516756066822,5.725000877899875,4.754492292037034,5.578446560665986,5.676966445249745,6.448101469894265,5.852353189706632,5.308821235033552,5.808249640436509,6.257608840763016,3.9927166924527313,5.965594738474822,5.917899818469028,5.86061170664971,5.452005739791774,5.301967958100207,6.331038183795483,5.527289602681513,5.806009143116304,5.043566506336337,5.328680441202369,5.160729005029818,6.136951197252065,5.487925324509622,5.131067671152714,5.120481930414558,4.957068241072111,5.676483219007951,5.053589968941097,5.30618758630645,5.491972089694572,4.840591608653826,5.494071533026261,4.040025214465235,4.985917407169591,5.664812118429996,4.883672988371224,5.76056490910223,5.12202302967995,6.089513927232133,4.399930946091715,6.088011466480623,5.440515587583894,6.422588200374362,4.9695484613033525,5.355885884742966,6.103702412986385,5.6126976840209775,5.605307433522926,6.004509389393684,5.474129147381159,4.873023607818867,4.99358120524203,4.79753742547703,5.091353025023224,5.3862619027203795,5.26301886616741,5.1526787662475915,5.839189999226964,5.853818573616625,5.97085861125251,4.124513704036135,5.495558223343977,5.30581394846104,6.291937714477465,5.1825626099966815,5.142909667742659,6.196210541390466,5.320067034511284,5.510150927426398,5.705362850728708,5.25549229700383,5.031104802796342,5.013873503087254,6.508835533799209
1894,5.6053207065423205,4.87624355244459,6.352882685845769,5.850414012161291,4.630950852859437,6.37789020998941,5.850188820446487,5.792663077710243,4.943696131445865,4.951557120803569,5.993970510707491,5.863274743612674,5.248881916539787,5.762811569563331,5.171086914744976,3.8622516728068668,4.848983223755932,4.73657294227575,5.25596110369996,6.064073850098115,6.579657978373552,5.603440081615378,6.448686308037779,5.107384792494081,4.944737175294147,5.539610294953796,5.7222089121029285,4.729399814882473,5.562922869907911,5.659212386948731,6.428972205700214,5.832549753918963,5.300094446111832,5.7942256494199285,6.218335660210386,3.9909789984198607,5.959934505685656,5.88397758766706,5.842452952483246,5.42237096122185,5.2964161406523225,6.303578755453518,5.510493232355458,5.784709710747871,5.019391844996948,5.317066623702651,5.156924547488497,6.127161565066217,5.472184998974496,5.116950435625283,5.119557497510838,4.961407998553611,5.666556906907116,5.037812272329001,5.291344926486525,5.472715835404793,4.835486645406819,5.473775299018122,4.035095449189718,5.00657776504382,5.641880347423571,4.88208434334398,5.729772111617519,5.11994598875984,6.061921009479478,4.378797243848354,6.053698518454027,5.426594063700065,6.401523254827737,4.975056604907877,5.350754452494524,6.087756597782077,5.5922218418154035,5.582829925576354,5.986192721296888,5.462259024460687,4.877924648514096,5.0006229514512235,4.791329815295784,5.089506081088855,5.377099558303984,5.260755780848205,5.15537984482342,5.818122346038699,5.816845740251413,5.9700024100405,4.125558751889251,5.483685504658062,5.301096681674151,6.278923243245744,5.171637855362228,5.124851218839037,6.19991428065803,5.299695264108681,5.501645429713404,5.697934915854761,5.243590327548988,5.040665974297429,4.985580997558676,6.481343809318441
1895,5.573630809201449,4.859268350846895,6.342679215071847,5.821412058352706,4.6199019892803594,6.367969361215193,5.8197069505119,5.783725822952679,4.918127844161235,4.9290905188997325,5.9731886616769,5.858959529101897,5.232017565454301,5.738289188416914,5.1423474969775285,3.867351471347451,4.828007494105906,4.729300660398055,5.246744699218144,6.039682528909447,6.546766205439436,5.575541272853535,6.4355266168852765,5.103803943256393,4.915218044523906,5.507376721001247,5.714544158854071,4.699828556720345,5.540620369410192,5.635608924339444,6.401281695993566,5.808943490806149,5.288055836602306,5.776389906017618,6.165596946260079,3.9920724697394228,5.951277081166886,5.8383047706808355,5.819711492122099,5.38651949902154,5.28889296844504,6.263346099755935,5.486676233256338,5.758961551673121,4.984255184918407,5.297805181215072,5.149452389970568,6.112165948254233,5.452181919000223,5.096775822267521,5.116692680351349,4.963782545748554,5.6524728971616955,5.014119112926982,5.271228090258857,5.449150300210341,4.827621135650517,5.443324779616017,4.032065732206664,5.032255146549458,5.613229670379578,4.8779963873854815,5.6883062580223065,5.11759949203193,6.0256678090226945,4.348722152003619,6.008889426093278,5.407988082111075,6.3709847868984415,4.979329513887221,5.344969088835043,6.065593968966869,5.561049394705586,5.55076586821877,5.959228783579755,5.45025173920858,4.882106863474975,5.0097843950659104,4.780373011760863,5.0873102722929975,5.364372414504537,5.25808965004785,5.160211640390813,5.7875082260203925,5.767686298407728,5.963690122023593,4.129752682580321,5.467289544468086,5.291099762864855,6.257261492816104,5.155807879361163,5.101535328827218,6.20168520237268,5.277350104955545,5.4931184278772704,5.6846993601911855,5.230112073518978,5.053251815919335,4.9502445902379755,6.4437904696531145
1896,5.5367867950662575,4.843374195936434,6.324731694644461,5.78878324755574,4.609406237053522,6.359734343900625,5.784512389480367,5.777015021958549,4.888687168649817,4.906102423621741,5.949961314004399,5.852530450565743,5.216872387428122,5.715316422596359,5.11111511361654,3.880092617355615,4.805314894517219,4.724900452599625,5.238035305522377,6.013866011797084,6.508322293523694,5.545903682428355,6.419468421724854,5.094564099546002,4.881712637933555,5.474262846345441,5.700374126126437,4.669988235895719,5.514540838583661,5.60932517749503,6.366341272664808,5.7839505612528175,5.274295604177066,5.758483520115059,6.104799031249097,3.9995893217548506,5.939898854544827,5.7846051773513185,5.7930872701542935,5.349604633090248,5.28153126753768,6.212041979491074,5.45875872796989,5.73336041456062,4.9403113737434,5.2723313261369675,5.140382525976239,6.092654797743959,5.431973522102931,5.072456105668444,5.113919513940397,4.96315519364094,5.638894515078823,4.984342556437795,5.24849197621541,5.425731561541758,4.817374784252815,5.4050610727371495,4.034068728790263,5.064851894337146,5.581140023789581,4.871592408803318,5.638920629590949,5.116195678597633,5.983050553015943,4.314291497065925,5.957137396692476,5.388502700272442,6.334177825546616,4.983688985391419,5.341058508795831,6.039557353821436,5.5212644727597215,5.510630151296896,5.926343613294778,5.4418391354265605,4.884244007192082,5.022739151226165,4.766648936510496,5.0868247905791275,5.353171715442313,5.257342083593395,5.169164009144991,5.74963699534262,5.7107126344360815,5.951224597736653,4.140153950124512,5.44819791468929,5.273646602991517,6.228550640506958,5.1387549691896695,5.077194210743832,6.199501354459329,5.258699044135877,5.488579066896486,5.667961873595289,5.2171073859339145,5.070581017617464,4.9132629802742045,6.399767108265717
1897,5.495659067514502,4.828926154188542,6.298174424444056,5.753346082162301,4.5998962129250565,6.352392945468335,5.74549706690747,5.772725965158392,4.857081355726001,4.884233046525406,5.926610774537959,5.843222829871841,5.204190306529446,5.6933878655690595,5.078483766718991,3.8997677060747904,4.781642678693645,4.72411326846097,5.231587617007332,5.987518896078559,6.465226328597309,5.515417450698079,6.398469199876926,5.079225675403194,4.847895994918865,5.441877922074614,5.678957525961552,4.6419256294860745,5.486902450016524,5.580265693037214,6.323555161132637,5.7591045215874725,5.257834414371674,5.740186104630238,6.039359780105169,4.014459916067912,5.926621171484525,5.7238413818011935,5.761174663739013,5.313694910548561,5.275335845146749,6.152196605568774,5.427459679700197,5.709184151642868,4.8882082498789625,5.241468109641723,5.1307685460689,6.067173058980497,5.411813567201138,5.046578323623452,5.111846766589538,4.959433373336166,5.629002892305657,4.9488196336831525,5.224619914737838,5.403969579795973,4.804580438540045,5.361077283990454,4.041163114746498,5.105160253285437,5.546488554535989,4.859315549564087,5.584208759574496,5.114212989171003,5.935157609929993,4.2784438983370965,5.899631788547399,5.36880654405091,6.293403942875804,4.9881160213408915,5.337601130474994,6.007624045916167,5.475742090129172,5.464196537299175,5.888755701201136,5.435565277412451,4.884053397075174,5.038892306744938,4.751348643727518,5.088412824593966,5.345816647422863,5.25969415226724,5.182789152410727,5.705435453140977,5.648223515468969,5.9331118202632815,4.15657002434294,5.426209160295885,5.249832707857367,6.1944775354704085,5.121215604229166,5.055949636108039,6.192356681516502,5.245611280665603,5.4874904233280475,5.649646865762277,5.20434485290564,5.094745652213408,4.876937046382714,6.35132535705166
1898,5.450724218511089,4.814680402656135,6.262573123846771,5.715358282995533,4.59050184949418,6.343471825905489,5.703181099569807,5.769258980703462,4.824493633842977,4.863984328494437,5.904997215093584,5.8293564146257015,5.193372980670832,5.669985183947981,5.044390365399911,3.9236510060758345,4.756817122439543,4.726472104177617,5.228467931014551,5.960018424394784,6.417734258242547,5.483939497486681,6.369553379673514,5.058343342511762,4.8176229705409845,5.410744040547737,5.650131982772937,4.616885008465346,5.4597790295298765,5.547180288540776,6.271656158090062,5.735778150156889,5.236848386944404,5.719538869681617,5.971868885181157,4.036805392571443,5.912399614045887,5.656156043382081,5.721862585691433,5.279809723911795,5.270857080838711,6.086735871689006,5.392695943623345,5.686534439462845,4.828241336911754,5.205846670847318,5.121230725695618,6.033740915572103,5.390587526169011,5.0219996399831945,5.110415048672925,4.953018796165765,5.625240511813807,4.90752392013488,5.200699448233195,5.384144490871883,4.789015602394553,5.313609316663159,4.052293767482045,5.1533340175105025,5.5097293926730995,4.836546696985016,5.526815647709675,5.1092783536883335,5.88280907381872,4.2435045305101315,5.836810806131982,5.3482530224981595,6.250544757184731,4.992092716654906,5.331833885793591,5.9663485853862674,5.4279061473891055,5.413409551032213,5.847303124783547,5.4281186703767315,4.881822740357098,5.056732961485153,4.735560910692076,5.091744331661143,5.343598223474553,5.265787767954961,5.20108228345376,5.655463423626115,5.5819787519859165,5.91033141740076,4.17763462072009,5.400450763813884,5.222030402394626,6.156717827210612,5.102937467016435,5.041799603171242,6.179782959324527,5.2383275769425985,5.487631017573031,5.6315863590007,5.19093281931803,5.127956204522217,4.84239335532914,6.29988582567008
1899,5.40280390671275,4.801449917256475,6.219907977892554,5.676007559134977,4.581884128731195,6.33246531124021,5.659087153846096,5.76676589572922,4.792319959271856,4.845391954485496,5.886674504481864,5.811975053404437,5.185001304302128,5.645352348036594,5.010262394737559,3.9509338746349076,4.731807691047418,4.732794395733437,5.229169946280567,5.931632417760335,6.368309731308974,5.4514128999400135,6.3333572111911,5.034449051258063,4.792609886697914,5.3816417081668,5.616382194308187,4.596178084285141,5.436126925430456,5.511161038101928,6.211055022138678,5.716846798788522,5.2125231698135455,5.695383483372467,5.9032063600995155,4.0695958835530455,5.896747443250394,5.584864445261388,5.675664810019727,5.250544453771013,5.268318662761002,6.017846492339212,5.355307795564013,5.667165572683421,4.76342140721437,5.166381715985651,5.111758466646448,5.995196726246377,5.36947287502719,5.0001345410373155,5.108447324167562,4.945458316617577,5.627121231508445,4.863124726321928,5.178092063414406,5.36577708305602,4.772443507374318,5.266536046899537,4.068243669527476,5.207205805397228,5.472659573076992,4.805964913863763,5.469366594090319,5.102979822116991,5.828866201053611,4.211125086941108,5.7711020655095435,5.325799733636876,6.205845894009325,4.995783110092908,5.325103591477838,5.917713929981261,5.3821206115625575,5.360000983941058,5.80494299915876,5.420345457755591,4.879460811566796,5.07539919693861,4.7222744636270075,5.096471496002737,5.348053645004489,5.27497552810563,5.224235453756112,5.602030485563976,5.516163078999243,5.88329013246188,4.204100752786051,5.372090416309083,5.191069102263501,6.115561799192681,5.085947924805945,5.0357950908805105,6.163070387760801,5.235677503643714,5.489404927751709,5.615369922810833,5.179309765593736,5.170947780385831,4.810902581541887,6.2459613914903755
