time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1863,-6.17587116782737,-4.4562336912785785,-8.74228534549788,-7.5126379926082825,-6.122149849881025,-6.279625345615305,-6.284210096667735,-7.144823895499238,-5.836564646693041,-8.030326869795768,-8.72685046699669,-7.281475070092823,-5.420306034568508,-7.309142580392717,-6.537493982300845,-6.525016445072176,-6.284806765218651,-9.258304302881726,-4.145735891029678,-8.0014536693808,-5.200777086121123,-7.8895117880188845,-6.811883984458921,-8.011079231974396,-7.531463087070971,-4.961204755617574,-6.162078134360538,-7.368586272462047,-7.064141830783031,-4.130825594595525,-5.022740696742921,-7.292432723956809,-8.376266332490749,-7.062468279276304,-5.300296324638884,-5.409018407326059,-7.076327784150611,-8.043252633699606,-6.298973257234403,-7.022011539998069,-5.724106121163161,-8.890298718258698,-6.703003580147146,-7.630942591106903,-7.327886455012116,-5.488062923192,-6.955870926689888,-4.5952179271164315,-3.4872380264396634,-6.475861760592825,-8.428604296844101,-6.3034864936357735,-7.31513586982214,-6.733188099675864,-7.821623769799994,-4.105212676415244,-6.047745373552242,-6.514313045861895,-6.482391561655536,-6.543062848585579,-3.219333670900712,-6.770924855782363,-8.119499008006398,-4.9153276486665805,-5.666841390442656,-7.578951186701577,-4.8570256858365415,-8.074359379120555,-7.066487104992865,-6.681185710439644,-5.635958664575886,-5.534677314085151,-6.070534200844042,-6.932881911475272,-8.605245685611441,-7.34780592945382,-7.7412418591631456,-6.164955417323727,-5.783077972120776,-6.459118012507528,-5.571340137585119,-6.381786439700154,-5.169532576704438,-4.8417120925812664,-8.478871541933657,-7.381713031394511,-6.851647262256543,-6.725281298068847,-7.354732312950792,-7.1755250717059695,-7.925718876177832,-6.965470517100362,-6.43393968244502,-6.100704707214652,-4.8729773120743225,-6.312609265111392,-7.895771732765914,-6.398822405274467,-6.738405386657506,-7.621603922896029
1864,-6.180353668222763,-4.460938755638824,-8.743204019117135,-7.523289376725767,-6.124805230221204,-6.297465730736404,-6.295851033488873,-7.145156826175219,-5.84277180313827,-8.044940127495966,-8.731565206776297,-7.2788984694895795,-5.428075786938189,-7.313219095358843,-6.541377723781649,-6.532971093620441,-6.2965956267124366,-9.260715887441426,-4.149455768625725,-8.013060226889154,-5.211619757775866,-7.904802948094678,-6.824584871928936,-8.01155252272196,-7.532592441913888,-4.9586076230389,-6.180537886382899,-7.37508619470848,-7.072283247901506,-4.133327061546763,-5.028531013140073,-7.297896345164991,-8.381490825001809,-7.053956275973551,-5.299714853959261,-5.4228067068776244,-7.07770032525244,-8.045901068909123,-6.297438575279793,-7.0330459689487554,-5.732429671207431,-8.904534967851726,-6.702235722782474,-7.637945948726513,-7.337869746581484,-5.4879780942317815,-6.96200755962399,-4.607395006401614,-3.4958085453536807,-6.486669630396909,-8.431485645015776,-6.299208049077816,-7.3140401744316605,-6.735655294524401,-7.823818868598188,-4.117205711790491,-6.0499229404961135,-6.524002103442209,-6.495676691967692,-6.545308475035543,-3.225228848647475,-6.772609897280239,-8.137206497547277,-4.933443789610791,-5.66523528566504,-7.582150761356576,-4.8554866114262545,-8.082227131951448,-7.068343942111412,-6.698040867945199,-5.638244150694236,-5.530039435215366,-6.079064074885785,-6.938150619864292,-8.611746074042154,-7.346517816953321,-7.74731327862186,-6.165771194009022,-5.786601116143991,-6.464287730596448,-5.579945562068052,-6.389322514610745,-5.179090440277537,-4.85142102943259,-8.483092257265708,-7.384635127128911,-6.860276655412523,-6.73385840797278,-7.360350986686683,-7.177175413225861,-7.928467757642045,-6.97190139398791,-6.440208047405212,-6.107582016470997,-4.870906904202659,-6.319584430836392,-7.895970420988956,-6.406037927089339,-6.744415918715186,-7.632820857552126
1865,-6.19436810859378,-4.475336513089701,-8.747381407541551,-7.547297349763134,-6.134355269433764,-6.336034732146388,-6.320681953700859,-7.150050448827125,-5.856323239715627,-8.076984662085914,-8.74332223926116,-7.2787677172820135,-5.445313096904956,-7.324458682306572,-6.554161091966506,-6.550836460129712,-6.323440630023489,-9.267209197247434,-4.1575597970204115,-8.03646083922134,-5.23872836584767,-7.934138514170277,-6.852341470233375,-8.018852766920622,-7.538153054971703,-4.959956524562146,-6.219678896145366,-7.394118529393262,-7.089822575860262,-4.143129445075876,-5.043955107917821,-7.310128131861802,-8.392193880744475,-7.042475752710709,-5.299858488924225,-5.453659461280374,-7.08204363739735,-8.056126959890687,-6.298162252568904,-7.054316819992351,-5.751638531006062,-8.934039676423517,-6.7039556124048865,-7.652765987307886,-7.357030195777515,-5.4909267461796745,-6.976614791149243,-4.635503830747545,-3.517237680510501,-6.511619115011548,-8.441325496400824,-6.293841924470577,-7.317162371627898,-6.745005382164159,-7.832546303206314,-4.143547270154939,-6.05550638840408,-6.543641984893094,-6.522891900500252,-6.553462410968711,-3.2413583351594855,-6.778914469632107,-8.173507789950357,-4.968436709506951,-5.670205032511961,-7.591450707779995,-4.85982764553996,-8.098091922177394,-7.078004203337615,-6.734904534555241,-5.6448990348414485,-5.525655916251746,-6.101464386450992,-6.95335876967653,-8.624282503454012,-7.350213335172839,-7.764414830518739,-6.172987912606247,-5.796144098054842,-6.479951040170995,-5.60223262664509,-6.405500387683595,-5.197292411547851,-4.8752211119080435,-8.493960753065595,-7.395039563546279,-6.879296434882298,-6.752540572016141,-7.376764628528475,-7.183971762481976,-7.936630500044592,-6.984721922293846,-6.454494545158543,-6.127412933549264,-4.8738453585695485,-6.3364405134847175,-7.8997619517833275,-6.421019725706277,-6.762629645717709,-7.653542241205152
1866,-6.223651094428963,-4.5049258293967585,-8.755893377255322,-7.591419045867318,-6.155860710557174,-6.402537733299109,-6.363399943775466,-7.1639896787195765,-5.878688677107869,-8.131918088204225,-8.765146403635207,-7.286636781633276,-5.475303744955065,-7.345915140474892,-6.582054787859508,-6.582051190045302,-6.3705527805273565,-9.27979691921133,-4.171835688242167,-8.075657747537345,-5.289905735440077,-7.9799256631467355,-6.90018088302546,-8.038879139053687,-7.551824319922273,-4.969720198072423,-6.285486607602959,-7.432238110778376,-7.1195999110198,-4.166334636057873,-5.073818664694053,-7.331396092786667,-8.41020326726452,-7.030804976744307,-5.3018603967247095,-5.508191540558984,-7.0913540080908986,-8.078666629417016,-6.303874061615522,-7.087373700789856,-5.785947491635575,-8.982362028106564,-6.710734173347969,-7.677685187682324,-7.38787692545024,-5.5001873320377985,-7.004038378353702,-4.68593881117881,-3.5580466971524816,-6.556219458046224,-8.462647697068054,-6.2902721929703596,-7.328788997444432,-6.7651758354591145,-7.8520212626579,-4.1897510604761345,-6.066347539410155,-6.574299334963341,-6.568768244682763,-6.57127809762729,-3.273114537754973,-6.793222427836496,-8.233525170100856,-5.022731956429687,-5.688747137996353,-7.609667355107173,-4.87668587318002,-8.124811302958626,-7.101229693485074,-6.797712741076952,-5.659307081649906,-5.525312588073374,-6.1461099494791736,-6.984132972504694,-8.644153841615921,-7.363811824489942,-7.798214860879583,-6.192403497665771,-5.814678056296991,-6.511234639551549,-5.644635108845796,-6.433179494460277,-5.22504805474431,-4.919383791628866,-8.515112021593293,-7.4182578808817645,-6.912698380530561,-6.785152684565073,-7.409441779565159,-7.199180279576205,-7.9523564638459545,-7.005285329869792,-6.480424766935421,-6.167659799097651,-4.887380776585579,-6.368253053780065,-7.9103341084594465,-6.444967891609323,-6.800754034296697,-7.684615816999636
1867,-6.2666054473309485,-4.549906072680596,-8.76430902296449,-7.656348904227207,-6.189159927343439,-6.494737516978874,-6.422511066139942,-7.186421345809963,-5.903945351895311,-8.207349908019221,-8.793172238016421,-7.3040883103345084,-5.515601570357339,-7.374611814945621,-6.625656878062091,-6.621701731105476,-6.436503051693372,-9.298177190932124,-4.1926688654203295,-8.129962367049833,-5.3650973477669925,-8.03850972515202,-6.966566107271312,-8.070013269390309,-7.573049685519549,-4.988315105627742,-6.37548289305346,-7.4855993366735785,-7.160084488264985,-4.207689922142647,-5.115322110854304,-7.359351585612899,-8.432797789667301,-7.019154112116603,-5.306267940159449,-5.586670500018038,-7.102881930374559,-8.112918536663578,-6.311414694652612,-7.130554011001554,-5.833337983521371,-9.045963909938534,-6.720838001876043,-7.7113667065442275,-7.432313193205255,-5.515161258116239,-7.044943906953835,-4.75907963540104,-3.619747578173083,-6.61955430085751,-8.49458092243108,-6.289884141829635,-7.347255339065576,-6.793540719096981,-7.883850612789761,-4.25661551827872,-6.0798444810259635,-6.611188874165728,-6.632742802156198,-6.597145179051298,-3.321482862736788,-6.814076323831525,-8.314892536664301,-5.092741546316903,-5.721663204015359,-7.633517763842249,-4.907993127010547,-8.161731588435027,-7.136789931526966,-6.880359876309457,-5.682552325022089,-5.529209088936062,-6.213842098615455,-7.029403019967894,-8.668891284529902,-7.386338907538638,-7.847857025853973,-6.225156951045964,-5.840933202027802,-6.554204520042941,-5.7080139249760045,-6.472200342796597,-5.260974705216578,-4.985001435889841,-8.545941861038376,-7.453453094489307,-6.959487746648788,-6.831976673360344,-7.456333491025237,-7.220468600417269,-7.973385573857717,-7.031790806331707,-6.517485786643768,-6.229826669801453,-4.911207022984115,-6.416757724118671,-7.924784979528404,-6.472135811464659,-6.860703947696086,-7.72205128684618
1868,-6.319195628602795,-4.608465535735881,-8.766653053918237,-7.739925262018269,-6.232154446983255,-6.607149896571347,-6.494063402799028,-7.214931404926136,-5.924229760305923,-8.297727514401409,-8.821387790661785,-7.331032222733827,-5.562270649489615,-7.405784449377275,-6.683854490330304,-6.662390682605341,-6.517639177507375,-9.320886229837797,-4.2199412458752485,-8.196493996158452,-5.461153420774833,-8.104386279952092,-7.047626942022067,-8.108090320435156,-7.600013477876039,-5.014946205655021,-6.48414458709884,-7.547228391834131,-7.208103959906157,-4.271068958182955,-5.163250429676273,-7.389984251455413,-8.455538826373353,-7.006908339239492,-5.3129078987631,-5.687208710787573,-7.112222234190035,-8.156350885091655,-6.316036895623942,-7.180421255763502,-5.89000453972915,-9.11884194112185,-6.731098216735084,-7.751284476746999,-7.491893773710198,-5.533856507282135,-7.098678346277444,-4.85315841000989,-3.7021813405821393,-6.698287193899979,-8.533912692124858,-6.293444036398391,-7.369509956094621,-6.825614134914845,-7.928212055061771,-4.343396595791155,-6.092225268046333,-6.648113899111744,-6.7121589438474905,-6.627794983925628,-3.385883466261507,-6.838561741767094,-8.412453690177054,-5.173319650345992,-5.767300111207078,-7.657868977880466,-4.953900520696527,-8.206386978378077,-7.180972657944444,-6.9727150182349265,-5.714818353817023,-5.5363199338079045,-6.302558266237341,-7.085730975722068,-8.69462956035662,-7.415277126638896,-7.910022699194221,-6.270912002795311,-5.872460322545173,-6.602183772022267,-5.791311755465454,-6.521423550346834,-5.3030368814097475,-5.070819635323666,-8.584415128304645,-7.497778318526897,-7.0168271926855414,-6.891972186961003,-7.512739249412314,-7.243643136473442,-7.996179744639122,-7.061276489101668,-6.563328230901964,-6.312770232405734,-4.943154029491545,-6.482113522573345,-7.9385992324794055,-6.494804668237738,-6.941928830538213,-7.759941897134665
1869,-6.376453768349728,-4.676091976161503,-8.758849294738308,-7.832785452731244,-6.280468598050821,-6.732338057068221,-6.570436962454288,-7.2450278904354075,-5.935186836947257,-8.39259182557809,-8.844332897774262,-7.363921397535316,-5.613861650207546,-7.435748381294398,-6.75565809706492,-6.698284045148483,-6.609349074150006,-9.343281703102042,-4.252975165083881,-8.267125019903698,-5.570150993431464,-8.172857926040571,-7.137580194171155,-8.147645054878424,-7.631387911468659,-5.049082809810814,-6.603294703553848,-7.6114787884216,-7.258653849976366,-4.356290776703119,-5.2124271385110905,-7.417990183468985,-8.47219620441289,-6.993213193516672,-5.317602777096337,-5.806522199779498,-7.1140754629250536,-8.204533313771588,-6.3152346323297115,-7.22815369956319,-5.953530761376689,-9.193619314621056,-6.737894275327287,-7.7946427896056125,-7.566702307932065,-5.5529902713783414,-7.1631956399615575,-4.964298329147718,-3.8040964043669865,-6.7861256077519885,-8.572717636171575,-6.30037667431862,-7.396106491986761,-6.858609426746174,-7.98051953742184,-4.448642677346529,-6.101671401807485,-6.68257813882494,-6.801168299374608,-6.660256625527062,-3.46413849256455,-6.864323030745205,-8.518034961135445,-5.262129602241517,-5.820002176522241,-7.6784180819832715,-5.011916200904536,-8.251161595673599,-7.227989088364131,-7.063515689208682,-5.754755819672597,-5.544768755933109,-6.405609456828376,-7.147739546164815,-8.716242809413306,-7.45033758049459,-7.978344326359929,-6.328931853094404,-5.908002632241867,-6.649616873276514,-5.891956176077925,-6.579419719162953,-5.349843445285081,-5.1700291295864105,-8.627750633171276,-7.547819754667735,-7.079888659202728,-6.962431189401402,-7.571962938759176,-7.263977880497654,-8.018214969757159,-7.089740705045884,-6.611667634794997,-6.409298523226685,-4.980842494432101,-6.560272362047649,-7.949728798500156,-6.507502112862262,-7.03871277296636,-7.789997343245531
1870,-6.4333297537793595,-4.747904388649951,-8.73823272749864,-7.923170318503985,-6.329201000942657,-6.862236596796509,-6.643111877873751,-7.271502674868627,-5.934095806118549,-8.479970625614591,-8.85698218062035,-7.398364191346662,-5.669853683734624,-7.461720127094946,-6.840258677226667,-6.725044145009809,-6.706806664913049,-9.359510399787425,-4.291106333156778,-8.33212986024992,-5.683126952332911,-8.239511500157684,-7.230356802983964,-8.18314208932051,-7.666045940795174,-5.09058163553787,-6.724047474125959,-7.67327972330774,-7.306320934303255,-4.461670554853319,-5.2583306847437195,-7.43798444788829,-8.476451626215685,-6.977614752395754,-5.3151313025401965,-5.940978140577093,-7.1035102940498245,-8.252587590328854,-6.307552009914923,-7.2634785937634705,-6.0223899380906865,-9.262921837334959,-6.737888315657184,-7.838602447588043,-7.655995807661107,-5.569215433915629,-7.236128647140298,-5.088322693529674,-3.923842400256711,-6.875959847952407,-8.601568230025368,-6.309907934879382,-7.428942102046575,-6.890538554817458,-8.034598391207465,-4.570644061813898,-6.107540321589742,-6.7135002425201336,-6.893188804914253,-6.691878526321311,-3.553617189622311,-6.889447344833151,-8.622564707532906,-5.3580596630281025,-5.873026094738661,-7.691671925448098,-5.078774115565798,-8.28717797291177,-7.271736148653365,-7.141624282650085,-5.800862078524069,-5.552453574214146,-6.5150016894692016,-7.2096276145663785,-8.728675850296979,-7.492152802280044,-8.045449924023625,-6.3986194744056535,-5.947108013964389,-6.691572274056547,-6.006502447028803,-6.644959856478332,-5.400232618437341,-5.27404885660842,-8.673000718248362,-7.6001058527676175,-7.143198687083396,-7.0399484450401095,-7.626929803840545,-7.276884182687624,-8.037395659274123,-7.113209266498714,-6.655280361870693,-6.510280556937202,-5.021824047811236,-6.645914844560277,-7.957473412003498,-6.506331275504634,-7.143504695619674,-7.803491948713921
1871,-6.48863086193858,-4.826197701235733,-8.709522346164775,-8.004985411004142,-6.377733346163923,-6.991907253992733,-6.710154272066928,-7.29107237028394,-5.922222173495721,-8.553994929205784,-8.857900995877388,-7.435168472450362,-5.730015464253864,-7.486394536531915,-6.9383320092655705,-6.74812953709476,-6.807850504081234,-9.364989116062262,-4.33589107371459,-8.387616818255504,-5.800294608458505,-8.301083007158349,-7.325489056667203,-8.21440867428457,-7.703382256992004,-5.142033292907151,-6.842524435663437,-7.729828087823655,-7.3496904481612475,-4.585867374524726,-5.303677386758308,-7.449778059546059,-8.469080935545652,-6.964321451810742,-5.30572578918272,-6.089502988345828,-7.0834686479771705,-8.29934396009418,-6.2940555245429985,-7.2839488503149745,-6.099012828701092,-9.326188277682856,-6.732858668340052,-7.881651267090291,-7.756586552420627,-5.583943490662442,-7.317554232936567,-5.226652109682341,-4.060262833143646,-6.965203948497756,-8.615854696190162,-6.324210133713645,-7.469551540884359,-6.921600997435469,-8.087532417604484,-4.708195561905317,-6.113627239556029,-6.740626637329097,-6.987588872132484,-6.722714833295795,-3.653683527123306,-6.9147728600578,-8.721515692080322,-5.462108571138396,-5.925103798016346,-7.699820915417474,-5.1539640277422745,-8.313941177240471,-7.312015251045221,-7.204102341083289,-5.855864972948268,-5.558679075105351,-6.628039047294994,-7.269928493505137,-8.73327057835362,-7.542128966243105,-8.107145105526422,-6.482209279752276,-5.992855894534673,-6.726496341563058,-6.129559115901619,-6.720013692577389,-5.453307201537585,-5.379240231458708,-8.719057871438551,-7.6535530433668555,-7.203643953857393,-7.121305910091524,-7.675874746732017,-7.282174042627247,-8.052744707556123,-7.1326427703968704,-6.693703483532911,-6.611816036861892,-5.064421764453519,-6.737782452859764,-7.965430604779609,-6.495472637968991,-7.251485926325736,-7.798278326869802
