time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891,4.838784541573373,4.14746210913691,4.86291907515028,5.552019394757508,4.434073433466645,4.406115859516664,4.100063326462546,4.926296098036405,4.8779488531490145,5.139842490130864,5.161310085499622,5.442061600881498,5.342576136988484,4.707089740350554,4.6015205736125075,4.408882702625121,5.378319864316357,4.380509622785382,4.52783867211239,4.4233004829278855,4.373919495386351,4.202657914748853,4.723950533346342,3.828207824140204,5.5908602675831,5.088494747327523,3.590052498022178,3.851326779983424,3.687755761467031,4.623770070791977,5.089715290780603,5.901021445600225,5.95253156287102,4.8668393683372635,5.179364896474574,5.738547596445933,4.668395073656839,5.923079183007154,4.630732400898658,5.615839851875393,4.916777234579355,4.894290232831597,5.437493651518572,4.509498978687949,4.861401903260809,3.084301186621694,4.486899343513606,5.2225286171350405,4.975016634379106,5.374786859851586,5.420388595656238,4.940985146744978,4.924451343295093,5.088834965967646,3.4053576760349458,5.487132517756219,4.890032447127606,5.918815107966928,5.2319645056233455,4.564204810533363,6.186979488470428,4.744646052313328,4.1544801777270735,5.5826863900795765,4.495402839941374,5.197314128298398,4.545021940736298,5.481101853751333,4.576701060153887,5.286571600186054,4.441888435764154,4.3128374406687975,6.882359100705795,4.925111330454932,4.816615373887139,4.524847467194988,5.532332665775055,4.873231860941285,5.0708853698985035,4.537745275857059,4.804891632465242,4.298716245513399,5.3655025596819605,5.5264332919565895,4.621955407940792,4.667953544577852,5.652114592624251,4.618938217200448,4.696873915820312,4.5556910916633875,4.576824035873397,5.40669223839835,5.668580002368859,4.132949432909401,5.04582324471051,5.602858490394986,5.462672383769309,2.7961544300103736,4.7393819054750885,6.18655643287223
1892,4.836234382453872,4.156379491024866,4.861472515324605,5.55083601497576,4.4351717418209,4.407146720123434,4.09608983366005,4.92863448538607,4.872614514063747,5.139038638589293,5.169088261738599,5.435345562052349,5.341489614984143,4.707911164208651,4.593317692333256,4.412290698309507,5.377753997016876,4.385906847418459,4.5294494693856,4.422601910436592,4.369763558563982,4.199189572473854,4.718047055263375,3.83155479093813,5.5889169543768435,5.093837645044106,3.5921229402085864,3.84848915659064,3.682045701809269,4.620690927996005,5.084762583954374,5.8944765004253075,5.94613872170787,4.860564402593104,5.179132374653372,5.736210238472372,4.671285377611367,5.910800445501527,4.630606702609876,5.611016546028447,4.920622410711157,4.893632715831044,5.430027728998441,4.505564880456152,4.859208027139932,3.0852598859516966,4.490459398619118,5.221063180307608,4.972218183135828,5.377426497593953,5.419493880665227,4.938738708607966,4.9173703743075325,5.089419874745191,3.4129344608938084,5.47577527003523,4.887222727853908,5.918358062573139,5.231147473538025,4.562972194590209,6.182265298632386,4.745059026036076,4.1554483295793965,5.579912151504969,4.496882562133306,5.193146525386663,4.55044406143581,5.4810756450591125,4.580202505072801,5.283268822016973,4.444317983291333,4.316683041882241,6.877810801404172,4.9240799326939655,4.8168913298886284,4.526411628649978,5.53486224366277,4.868854563275873,5.066248549799255,4.541048015596791,4.800160489712937,4.29537848783494,5.365612507117392,5.526370395944715,4.619814310864685,4.6702340104035045,5.649005096597639,4.61917127674079,4.692347915871746,4.556053058948182,4.579494467532896,5.406131075711231,5.664723676204995,4.137227923905931,5.045378520324331,5.599593865338397,5.456240452775862,2.79704174206878,4.738893996073417,6.1830100606894955
1893,4.829016655417613,4.167600371979825,4.856037650156084,5.547924902978485,4.436023878386939,4.407254045493962,4.086626422434341,4.928206757345928,4.860472868993959,5.134752341830824,5.1803769080730255,5.417508810319722,5.336757638331209,4.71022900980004,4.5760517145242385,4.415323894294092,5.372858170610169,4.394773564058747,4.529749863601156,4.420758208710094,4.359961565929176,4.190835514042446,4.70279832132559,3.8352677814978,5.584868286752611,5.101705759335227,3.5930815471622335,3.8419796155889596,3.6709652196390596,4.613595344581025,5.075808383631202,5.880879001744104,5.930156768940824,4.8470077115273735,5.177255870597053,5.727398700636224,4.675462601462925,5.888163015697758,4.627301362292799,5.601062147957707,4.9258944591860665,4.887896819872344,5.4146735012233105,4.4970953289379345,4.853444048908164,3.0856153050016477,4.492995097120209,5.214121993830139,4.963739803027218,5.377781832413744,5.412476395335029,4.931922542418574,4.903196830457768,5.0883421822891695,3.4218573144392384,5.453381372982085,4.878931518120853,5.91364532530311,5.228093300438763,4.557614400153147,6.168265327435618,4.742178281102474,4.155927823037784,5.571598843668619,4.499232006610043,5.18225811858537,4.556322246271973,5.477821253547743,4.585214868070899,5.276742245543735,4.44642287011793,4.321064784096036,6.864901058943156,4.919994095601696,4.816973875345729,4.527316266340655,5.534330930502067,4.859208691138734,5.05695999019192,4.54362672203815,4.787681878530492,4.287203264042931,5.3638079584035925,5.521916846007242,4.611595805219464,4.672506921484034,5.641167175983766,4.6168965766972025,4.682503990401319,4.55515812232945,4.583551886626092,5.400461512205945,5.656098019854232,4.140375571218691,5.042355457592578,5.591652945874737,5.442229282856337,2.798528994357996,4.738602809820387,6.173611978009932
1894,4.81557149376088,4.177934520980715,4.8451152666058395,5.543385581906923,4.4362757783550055,4.406123077161839,4.070188525637164,4.920455609314436,4.839942864928952,5.124828275145719,5.193560574991842,5.383519635195446,5.3249074904280125,4.714841705891644,4.547514099726451,4.4170385460205175,5.360832329881706,4.406979003817844,4.527244677749218,4.418008155429893,4.342288138544079,4.176036371153895,4.674767368452013,3.838559678729885,5.578883805227646,5.110956677717331,3.590861724222014,3.8314361860463464,3.654740428366008,4.6018195028699616,5.062784571893024,5.85888964716605,5.900939595673735,4.824385983939603,5.172621841905558,5.709463897274842,4.68054991093549,5.854582525653802,4.6193000116972005,5.585448352018316,4.93222738963607,4.873817370047631,5.389651670145881,4.483511029343168,4.8422706740215915,3.0845411870626993,4.491551908907043,5.197686646846611,4.946847196146242,5.372303348094549,5.395333102597162,4.918251304714039,4.881554931983443,5.083135434207717,3.4284712543030427,5.4183777572865655,4.862809340501331,5.902038118452717,5.221462017299201,4.546072599076059,6.140490465395532,4.733478422817372,4.154181356576636,5.5555017986771915,4.50282306026816,5.162619798086485,4.559863813625853,5.468189332599822,4.590910813016222,5.266573065355802,4.446936964720107,4.324920899459954,6.839147847043501,4.911756635941167,4.816934790470269,4.525656349752731,5.527144596374098,4.842771937867365,5.042559246365066,4.543111855624318,4.764449407129909,4.272039250995432,5.359013458412383,5.510460532797792,4.593831852213794,4.673531500881261,5.627250390969385,4.609901826722913,4.665923468212911,4.551976974657084,4.588912670117047,5.385733658151439,5.641910347672381,4.138125526794942,5.0355055466468635,5.577927802352596,5.419201043935384,2.801685010770205,4.740361214045601,6.156658632325316
1895,4.798062128910363,4.189375085455236,4.831726542225638,5.540310757457032,4.4370226018069925,4.406084847392897,4.050372918248373,4.906728609888242,4.815553445392826,5.111609794640639,5.2080006039503335,5.33488255738809,5.305087532067176,4.722240813165159,4.509127158869557,4.420970896582936,5.344674197110324,4.422992394597678,4.525282461903677,4.416556090053749,4.318281162442972,4.157085323295231,4.63649115514257,3.8446299466854406,5.572872646080391,5.121734704042158,3.5875045924335325,3.8199675202547745,3.636431077524822,4.588514398692833,5.046604571936273,5.831267894828791,5.862538481527526,4.795928254509274,5.1668496780235795,5.686013897757434,4.686280949368893,5.811267447894384,4.610226799737562,5.566561695792203,4.94175003920633,4.855469481342389,5.358052389795427,4.466655919831162,4.827933920977685,3.0844739028327783,4.487606925400085,5.173576097485029,4.923468200887742,5.361110226046497,5.370496904417479,4.898463695384887,4.856421772808623,5.07396624698643,3.4338860442585872,5.3731027765624795,4.840449725989977,5.885893951681549,5.212325840577154,4.531720291936887,6.099128808798024,4.722221613760373,4.151395719147315,5.53252744083375,4.507941686120089,5.1383185807561205,4.561009561144482,5.451622563842795,4.598858231516676,5.254086571401118,4.448634946585388,4.3306620186699885,6.801870461972754,4.900380214318201,4.816829084151966,4.52241826147092,5.51366751295717,4.821310274951083,5.023624381093104,4.541449266436288,4.733381672347399,4.251239420720463,5.354171921139574,5.493421048363416,4.570297557590575,4.6729035670811925,5.608058754867766,4.599283285710065,4.645243774405019,4.547892922243406,4.5970076109399916,5.36374705277062,5.624370249292632,4.130606529756591,5.027586904117687,5.5608585797229715,5.38971041992208,2.8098097474688277,4.748012723841892,6.133838147757356
1896,4.779686329155384,4.205303343218452,4.820288508703152,5.542495346225218,4.439566938081212,4.4099952401085485,4.032421938502058,4.890244878162653,4.793532909888354,5.098587544415691,5.2232429664391855,5.275380794530502,5.277383361120256,4.732901559525793,4.463494337496012,4.431850169197364,5.329158739548578,4.443500798796167,4.528559216924659,4.419026986975156,4.29068437874184,4.137311936605537,4.592086709772012,3.857708584758388,5.569113649274469,5.1344073425365355,3.586269519013765,3.811459794992853,3.6199152074862972,4.577686219080723,5.028405744065978,5.801972067469512,5.821209841563633,4.766356972281969,5.162276877434087,5.662280019923527,4.692226870171998,5.760037459076637,4.604983796393114,5.547696726554827,4.957153136211723,4.8390013458531556,5.3242129419100515,4.449183012863118,4.813811836071054,3.0887119481768366,4.483955626376606,5.145415537407274,4.89711570166814,5.3453528231150305,5.342397612490224,4.874272966138182,4.832942833825973,5.061747100785379,3.4407329560618294,5.320969729905585,4.814622945155902,5.868791972885976,5.202488719844691,4.519201031936602,6.045865834325346,4.713344006022853,4.1497124085726345,5.5046532287232885,4.514860554174165,5.115156417385043,4.560475920013838,5.428396975160954,4.611004242081318,5.240830170297004,4.455424391576699,4.341641416644784,6.755990368565472,4.887589336544469,4.81675419709223,4.519396017905608,5.495377924441822,4.797443346896273,5.001116873360232,4.541723300145,4.699173291818939,4.227131565434075,5.353345040591675,5.4732111637622705,4.546883197231502,4.670615145342003,5.585032490975825,4.587105253512842,4.624570364787353,4.545045491472672,4.609595464164906,5.3381683130948865,5.606330150775944,4.119550749425063,5.0222053567226865,5.543876693107448,5.357458013212222,2.826654132392994,4.765590661419319,6.10757072690733
1897,4.7615320237336345,4.226000310535616,4.813719923622362,5.5505909514731755,4.4426884306753855,4.417237821407083,4.02047978405343,4.873367638685231,4.7763972879958505,5.085915747545737,5.237877993286579,5.209578868544327,5.242781035881041,4.747869879667661,4.4127871128386875,4.4511821304010635,5.317265688313437,4.469246505181506,4.53889531012833,4.425596304190265,4.261623132664125,4.1175624105113595,4.54186812185517,3.878883178561461,5.567707431269344,5.147651056563056,3.588823751465444,3.8059757108878767,3.6073439978119826,4.569214600188829,5.0082687334832965,5.773037739266833,5.779515581562302,4.738311018097692,5.159338306417132,5.638989403687056,4.696368715036812,5.702597091972468,4.604129848792722,5.531130473975905,4.978432240424162,4.826732187572835,5.288754672198399,4.43339057155927,4.800975241362648,3.0981876980554723,4.481904715509151,5.115485811458713,4.87129315229172,5.3247414416519145,5.313913726438804,4.847075532835889,4.813063660611752,5.046383474321905,3.451041327296265,5.263057968614646,4.78673066241285,5.8502320064703905,5.1929903135155175,4.508018432485681,5.982070270379776,4.709079552034918,4.1509431099702265,5.473954416613669,4.5238993351443835,5.095455269188154,4.5580073946399935,5.398820253179837,4.625495675564517,5.22508279778811,4.468892632413173,4.358953015078502,6.701610211671882,4.875020847208287,4.817193672703892,4.516966547340395,5.4721484454491165,4.771463889925682,4.976210025686436,4.544216476726515,4.664386688685891,4.20025019615573,5.358172357534059,5.449143408661188,4.526348571506409,4.667793268621212,5.558825388599731,4.574186434148526,4.608487398353143,4.5449300466300535,4.626651986506181,5.312074527145931,5.587214773763094,4.108047149983651,5.018358447106683,5.528346099104162,5.324124341476866,2.8527526300342654,4.792238663873469,6.076670426067139
1898,4.74392848173899,4.250584049158448,4.8143854356124205,5.5639926781884075,4.444326612470784,4.4259378574843655,4.018147040275437,4.858247423479591,4.765105168194097,5.07258699487112,5.250246879011309,5.142419941887164,5.2027476318326205,4.7682682175294655,4.359199309149373,4.47921127951874,5.311192693878368,4.501041774210108,4.556848221012917,4.43556146159044,4.233181592310009,4.097888351128027,4.484836457621135,3.9079846132057394,5.56788834146122,5.159507758603441,3.5963515541254942,3.8022729205885053,3.6003216211317657,4.561382804564609,4.985980266290229,5.745895921192741,5.738518399833135,4.713538650154074,5.157716365455993,5.614950760437063,4.696207986317633,5.6407558964678906,4.6065640643212635,5.518830226970071,5.004547883647552,4.819355588778276,5.2508732663181235,4.421495326258338,4.789609660898693,3.113107041015928,4.482192777055074,5.0854995884069165,4.849517718149539,5.29856993529962,5.28736305732787,4.818389454553369,4.797458841573468,5.027532810364654,3.4666730689752256,5.19964611678474,4.757704213916041,5.8281363554814725,5.184519185485357,4.495692194597032,5.909258642372768,4.71051708407038,4.156712468407822,5.442670290723877,4.535562951937138,5.0801888869012135,4.5531972326265,5.363435573923416,4.63902478348909,5.204004114868255,4.489573406583078,4.38284625556709,6.637838492781736,4.864410431114754,4.81877858740706,4.514984415782202,5.443433108775322,4.742903072243472,4.950181538699683,4.548120079936089,4.630868182307166,4.170682046861733,5.369269709571123,5.41934086078772,4.510406932737165,4.6660629982372015,5.529976254646751,4.560985106662825,4.601742017999992,4.548791595374366,4.64754959432053,5.288218145996799,5.565151052214148,4.099812905553559,5.013489009163221,5.514841965538402,5.29064063991326,2.8874201924777854,4.825158398877312,6.0386453750161895
1899,4.727998461477956,4.2794800566827895,4.82395371170333,5.582383560298565,4.445387634832807,4.436642410099427,4.025985540328012,4.847425267544114,4.7592609552007215,5.060062887178596,5.261055297570643,5.077103311986546,5.159402443611736,4.792909705688313,4.306048262057756,4.516351467001174,5.3112697691107424,4.539836592242175,4.581372142785751,4.44972346568564,4.208748377933125,4.080576231662114,4.422858314427991,3.9449041118324146,5.569317458944605,5.169480617270157,3.611189020979042,3.8022828076240955,3.6012720185444547,4.553932195433017,4.962905080394862,5.72312324359971,5.698462350374625,4.692223846477805,5.157336477108219,5.588196612758756,4.692299784888476,5.577138321028432,4.612596665172264,5.512871455896953,5.035458739814516,4.816098082425393,5.210837259146128,4.415277613997155,4.780217672234288,3.1360767150227264,4.485485157110771,5.055938564058184,4.833720565413362,5.268312625650928,5.26455999380441,4.791812606188692,4.786534234744453,5.006796469232109,3.4893822623176973,5.132376545166748,4.728875793368088,5.8020697788395825,5.176886073499434,4.481784220429406,5.831329102150775,4.717430055286487,4.167183765888813,5.413338725426158,4.552012178617071,5.070307781672927,4.548566354829537,5.325071568742725,4.650683496109398,5.17832880295189,4.516266482093592,4.414104188302153,6.565745219151138,4.858149445641402,4.8217433777206065,4.513876792352995,5.411519846547899,4.713453351727326,4.923887705467687,4.553350511934884,4.601078442115183,4.141550665285019,5.386287927293818,5.383435081675945,4.502235694358019,4.666740091570407,5.50103629752023,4.549299299615361,4.606345781668919,4.55732069981547,4.673225410149984,5.266928226022758,5.5400288254441055,4.0976721097567115,5.009613415630065,5.504067255973917,5.258121676646823,2.9310604032285514,4.863087851650292,5.993806434799529
1900,4.715227000811719,4.313760442815866,4.843570049147061,5.605337494946019,4.448182405964358,4.451102255787349,4.0428660821805895,4.843555649245488,4.757607929003234,5.0509463870781435,5.272084048729413,5.015911065671705,5.115212224932213,4.819180464062454,4.25725887148892,4.56289717057671,5.316724134603481,4.586520476762903,4.6104089346428445,4.469561287451755,4.1923046870809255,4.069065532132283,4.359294741290762,3.9894081184080044,5.571612242569657,5.177651479537717,3.6362226783376617,3.8093847389044555,3.6129398933728663,4.5473225843067056,4.941068468468117,5.70767926069256,5.659090855358775,4.673733607836343,5.158166721610051,5.556325607871893,4.68660823320497,5.514563407844246,4.623096234200563,5.5152950580667515,5.071528458933292,4.815248128365015,5.169390584874858,4.416061844839216,4.773370299012907,3.170874273980173,4.4922572539174155,5.026600152813456,4.824894860895208,5.236355023760622,5.246997491148617,4.7718783936777776,4.780506539971174,4.986683177067324,3.5207747333017902,5.063520229827647,4.701662957948418,5.772375735109643,5.169355528335728,4.466928913437682,5.753467985918714,4.728755161671296,4.181680019959764,5.388510684021552,4.57608520832844,5.066637283187028,4.548026796282985,5.287636747983457,4.660670241718874,5.150627138565307,4.546656959207471,4.453648389567428,6.487338740934527,4.858773929960591,4.825999388988347,4.514276968040338,5.38007632192941,4.685943333089746,4.897846288039336,4.5600759570462746,4.577691885930459,4.11753945257769,5.408268609843221,5.341770950885154,4.505692466364,4.670801257155555,5.475414627593231,4.541538358141484,4.622725652707862,4.57076124860496,4.705286736832273,5.247161009584476,5.512524579688787,4.103826570897029,5.011012914007296,5.496536637228093,5.227735456308054,2.9845045129422676,4.9053262642599105,5.943730985857583
1901,4.705240901205663,4.353426250927086,4.870609188523298,5.628817137697251,4.451757865033139,4.469403151716049,4.065936213030579,4.845671894525658,4.757074769583944,5.044081077072624,5.281877949986162,4.958402665051649,5.070818875254028,4.842491803139861,4.214023290551001,4.615664041221628,5.324790390175584,4.6391766419161495,4.64037886319959,4.494086738622531,4.183398044892801,4.064320778505044,4.295503239518528,4.039017590874998,5.570688530486274,5.181647309077526,3.6713947180196893,3.821800138567939,3.6342507215865183,4.54141951158058,4.918704391244315,5.696938226584862,5.618908056544374,4.657419113344918,5.15895491133084,5.518291113442384,4.6775326887913415,5.450041358898439,4.635836687247021,5.524950199409844,5.111312346783654,4.8133569299065115,5.125644151480131,4.420279072067137,4.767709127406459,3.2174863537304077,4.500152943588045,4.996363754795752,4.8208787961457755,5.200183144782438,5.233747078936615,4.757507983453575,4.778516124398449,4.966487556517976,3.55956048741195,4.9925059038188735,4.674425860644087,5.738407578299665,5.160147665076558,4.451979224591227,5.677835490320353,4.741530478986125,4.198391796231311,5.366362524666677,4.605777695159805,5.067470050466403,4.550921178252185,5.2506317059610375,4.667532794022309,5.121957928389413,4.576558757420246,4.49956631298865,6.402186378969086,4.863724296058614,4.829582964152301,4.514997956746933,5.348965930108767,4.66157704053745,4.870116955149131,4.566564380351537,4.559553486445642,4.099865131113969,5.433086508685747,5.293734149504905,4.5204122182383255,4.675483786613954,5.451205602411147,4.5370734549953085,4.64752392819074,4.586480536792523,4.742166269118506,5.226247625735825,5.481219241205881,4.115793874066185,5.01785181501015,5.488347470441557,5.19900371686818,3.046007200702441,4.948520917905883,5.886486709925469
1902,4.696363711040377,4.397716452091753,4.89985049169305,5.646244154753104,4.452906369970169,4.490524294076117,4.091068919550258,4.85035647473504,4.753279986599734,5.03577158781491,5.286745245112181,4.902354007312404,5.0256778088389,4.856829096443409,4.175828135112791,4.6690235082057185,5.331247199657856,4.69389106002966,4.666517815654014,4.520564509903666,4.1787219397526965,4.065710787137418,4.23158208173148,4.089700443717206,5.5598608950789075,5.177390701758249,3.71464984537468,3.8343395426829296,3.661610574514418,4.535621424999023,4.891493153273432,5.684441860524663,5.575529794263279,4.642580200063371,5.157606313004237,5.4738795893300285,4.661123963040765,5.376708502423728,4.646444504364613,5.538515250448857,5.152055655873946,4.80572564467737,5.077596930235684,4.421032024973037,4.760553738117874,3.2733491519340596,4.504928168528055,4.963407428659421,4.817312089257628,5.153962249706323,5.2222254645264865,4.743825828614776,4.778933094342728,4.943340366023827,3.6024706019735397,4.916865226806424,4.6434560289171944,5.698846392265633,5.146679091153059,4.437992942073832,5.604669641034459,4.751383668199267,4.214679942573953,5.342155591231705,4.635820687571588,5.06927046995882,4.553600564532108,5.210626053022329,4.6686482176298405,5.092433488772743,4.600373174556012,4.547949581945323,6.308233087619692,4.867017172163921,4.829217758248108,4.513581148295929,5.315533927957006,4.640533620662257,4.837088047077405,4.569748968572327,4.542927342204974,4.087531953505401,5.4577302699506,5.238088817347615,4.543207071977902,4.675447542767266,5.422954499417143,4.533163334276047,4.674740955091536,4.599828805359953,4.780148540495164,5.2003180507785185,5.44321943686632,4.127924442302646,5.027500557575424,5.472485400877378,5.170350649648343,3.1120219638192914,4.987419666183257,5.817770196423089
1903,4.686180977166234,4.444942820019575,4.928237376222073,5.654276459739727,4.448356309128885,4.513509058696528,4.115613928242228,4.854880940755253,4.744249078611542,5.02348064468352,5.283630003304882,4.84675234394909,4.978944876766285,4.860598391135538,4.14284593730418,4.719489442886999,5.333242635035793,4.746985978838474,4.685775277026343,4.545685086738329,4.1777982206523845,4.072404533437535,4.167338064411199,4.139940296205387,5.535755816005077,5.162991308766651,3.7633595836226963,3.8451728735592994,3.6936050066796433,4.528136557754747,4.85726693498596,5.665423688573563,5.527463777914479,4.628557770217725,5.153292635465938,5.422945628085012,4.636529072911015,5.292135494563279,4.652171343601896,5.553488390268777,5.191036606279438,4.790792341147565,5.024137209173611,4.415317964458474,4.750512633056765,3.3355575452025565,4.505815639126736,4.925663758440804,4.810990157478168,5.094562049690126,5.210360302635237,4.726513346107577,4.780299134549857,4.915075252594505,3.64714000813521,4.83499486536318,4.606863975695612,5.653160853838131,5.126745979932119,4.426087404934789,5.533090040524629,4.75527718856978,4.228968619191029,5.31389018329687,4.663243448165497,5.068144096715432,4.554659606236866,5.165195932097992,4.662213928226242,5.062037409641098,4.615205270272922,4.5955513170931805,6.20426324959217,4.865935874785423,4.823220466605811,4.5081542295853705,5.277837956438631,4.622515768416102,4.797324854008949,4.567760643908736,4.525238933631757,4.079925290446917,5.480054661801814,5.174953215018094,4.571338667584408,4.667681371073034,5.38800154731609,4.526268317731477,4.700756756363402,4.607975539648486,4.817259179544235,5.1669027776878185,5.396226450759922,4.13727978414002,5.036296214123768,5.4442761599485845,5.140915328546534,3.179917585374401,5.019098888725733,5.735631105862238
