time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891,5.932398525963771,6.860880487056367,5.1141820363466906,5.088545840381391,6.7599312106934395,5.836748112216412,5.8489078150920815,6.321545956929899,5.157779224427994,5.856008446874128,5.522968163753772,4.649253950001464,6.462978289370609,5.504184740115505,6.0107306418294915,6.456802928776328,6.583889146582553,6.596785718420177,5.7470779061389266,6.072494719103707,5.867491051978915,6.465004286852096,6.531421088873444,6.246507511564596,5.8983296335425095,6.084555434968797,5.458496348785928,6.130538319198049,6.055587596166587,5.275696180079068,6.161670213689874,5.658479294583438,5.080467671225799,6.100220009744595,5.626496799223997,6.301240079550743,6.110101955730247,5.670276829325065,5.417131074552959,5.8258227044437305,6.429420405382382,6.209554000631519,6.270365574473402,5.807110594133471,5.489332802190869,6.624590663485561,5.947928773699571,5.68945331013353,6.209971252302902,6.036260929748298,5.577833877525835,6.080873466987082,6.237234622776304,6.270436102515182,6.328034131301319,5.898410436535038,5.075158004332074,6.18011535459833,5.857451849531579,6.292076396064186,6.737818633378945,6.337522702473777,6.202688469962343,5.7217785197715365,5.8624479073015845,6.024919800852535,5.776158239436855,6.0072907333870695,5.988370661812672,6.522524327548798,5.506275434364589,5.882015019336073,5.5398702758812135,6.332250996978077,5.296833255982927,5.934466691279301,5.55911693048718,5.7414117295348,6.836117761292497,5.927828878961874,6.03650453177635,6.504125562592424,5.910179538452693,6.405076352169479,5.323093535322938,6.959842835063661,5.683904678704241,5.569637967655829,5.861097450095452,5.546170220190589,6.141081877563588,5.512300190201795,6.35466617619227,6.606096743109466,6.38511147713289,6.734981747235773,5.993456600178515,5.908369186948237,6.180533440421572,5.66906562851389
1892,5.927675497487295,6.855083589254747,5.108505789251874,5.094139334728283,6.75731428509966,5.834927898951987,5.845793730000395,6.317389151457391,5.164210387585406,5.8485000207608095,5.516998026115623,4.65414908620553,6.454904744453911,5.502954480255173,6.009014895523537,6.457082460462589,6.5838134415544936,6.5904572054698995,5.7464558349296535,6.0766466655220075,5.865024303561244,6.451663520664139,6.532346025522093,6.2438348621734185,5.895222242515095,6.08498445911775,5.461842634841547,6.135115542679319,6.055229887765847,5.279209998026699,6.151886617276494,5.651640611367297,5.077258926472803,6.095760407463047,5.6234381356908525,6.2969778420988565,6.106329517911719,5.663479788394241,5.41460728922492,5.822029557760926,6.427073200168936,6.211100567071357,6.263035594071171,5.807238208419898,5.486615362170824,6.618735808440244,5.950689786110015,5.69013547666156,6.211636200553867,6.039347162275783,5.574961513930976,6.074422783584499,6.238707422732794,6.267353339114532,6.325934587717077,5.888508012115867,5.074955937086445,6.182574021239535,5.8606481974531555,6.289013485565151,6.735672213420267,6.339007673515233,6.191950965072657,5.7213485724243185,5.8575314220784325,6.0269914834371185,5.770316237838546,6.008105056164679,5.992396060941054,6.519644900725723,5.50331784217029,5.882894504030913,5.5406209658861005,6.3292985150924075,5.296670557571952,5.935901087964792,5.5564126117069,5.741237528713761,6.830512944185871,5.927506900544959,6.036669295071366,6.502949066985533,5.907883604569983,6.405748979948083,5.318848973431072,6.959994866264898,5.677211297271052,5.566353374237423,5.85667669748811,5.547693164460821,6.132555063052774,5.515023329580115,6.342678060911604,6.601705997454879,6.38605370071458,6.7344721806689645,5.988858628782081,5.907471078574682,6.172614346660508,5.664921424271503
1893,5.917516551953099,6.843752523111046,5.098022671453641,5.1021206927013285,6.7483233840131,5.827577429567921,5.837756242065408,6.309130696555103,5.168501655227882,5.831457540442182,5.5027915159581475,4.661285963514459,6.437675820259594,5.497483357013699,6.005277634463271,6.453412251684085,6.580875482076225,6.5763608243004334,5.744138959435547,6.080457554003829,5.858149080180137,6.423876891276246,6.530575707736581,6.2354640850661625,5.887565896004201,6.082355933684767,5.466177889132258,6.139241029208939,6.049551195843916,5.282907760849014,6.133436378361248,5.637767006157324,5.070127590964022,6.087009855522831,5.614418861903454,6.284731524767979,6.097714568379038,5.6474913087088385,5.4099551717312,5.812442543625176,6.417708076445159,6.2115007451655035,6.249835638840819,5.803835454121122,5.478844080351735,6.604317588649344,5.951297315425972,5.688233934724352,6.213940774050002,6.0411517607238086,5.567644372765992,6.0614526885907605,6.238701401813183,6.260694812442988,6.3177373955864535,5.869034368023289,5.072596610410809,6.183025398415172,5.863693377559693,6.280716333030973,6.727927423658446,6.33952113630408,6.171589199010876,5.714388919348776,5.845819759081579,6.027254672342606,5.757470052544962,6.007907803070918,5.994849895750631,6.513002507340495,5.4971684308747015,5.882766628500882,5.539136988734041,6.321164850811893,5.2929333349559915,5.934109970989461,5.548892020876446,5.739983520494274,6.819264967586989,5.926380341725528,6.032501526908813,6.4972073981845835,5.901868986443679,6.402042869933942,5.3089881340676826,6.95417790164905,5.662467580664865,5.558708605457747,5.847624699879708,5.545179760910681,6.114909377620403,5.513920894173543,6.321439061491194,6.59108784199911,6.3806219414989584,6.73216838860049,5.976071697316838,5.9018868238892175,6.156012500568835,5.653655489398206
1894,5.9005840221596895,6.826074791047896,5.082617635054998,5.110580763397978,6.729263575835152,5.81007445012844,5.823506615558669,6.297065981191485,5.16493041000107,5.802216205561699,5.477002485050617,4.669043979125753,6.409326959880568,5.485459813725759,5.998642932742317,6.44262387967391,6.5723158737762155,6.552743853513592,5.739082121630217,6.082045916833314,5.845110649700391,6.378375276193271,6.522008618857633,6.218868119509864,5.873915659593516,6.073532798615284,5.470232408136182,6.139232845073446,6.034474358308541,5.284270232613846,6.10559062004139,5.6156104380072325,5.057480068735645,6.073155397772139,5.595580062215451,6.260339250955385,6.082961585339106,5.61976160933221,5.401862090977403,5.794629790055366,6.3966344562494015,6.208565185030643,6.230401566289805,5.794156808342823,5.463254971640232,6.577747048971476,5.947211874755052,5.681310439682319,6.216926091343469,6.038938977649693,5.553848968066033,6.04044145778686,6.235450085196188,6.248449348771841,6.299376581332341,5.838669768194142,5.067802816550602,6.178105612110905,5.864096975592643,6.265456362671733,6.71122098467186,6.337101116125741,6.141617217041144,5.696740769615847,5.824952893609652,6.022629584256025,5.735524833607517,6.005056711318675,5.992065115346259,6.501074604642865,5.487931655199887,5.879782444150461,5.53352599668032,6.304946845264219,5.282403005177114,5.925475998217369,5.53489834713865,5.737357771465588,6.801512470204871,5.924221599658228,6.020517775205061,6.483933317421755,5.890586088268064,6.390383823213552,5.291879410871374,6.937128300811546,5.636979148552292,5.5453840222690065,5.833222121063466,5.53514057602408,6.086162490067908,5.504706675496891,6.291162960605989,6.572915006378066,6.3636548052691655,6.727156032784212,5.950877935347476,5.888011585059241,6.129288154073498,5.6321896107977665
1895,5.878634100561726,6.804303850951605,5.0648143754165975,5.117880974241578,6.701130383073384,5.7809491773292265,5.80520447757273,6.284258297579699,5.155665474774729,5.763067392144796,5.442629027702353,4.6770937839856686,6.373304337998711,5.4683356138677475,5.988995175012208,6.428025062217957,6.558211387010653,6.521059606470745,5.733294075896991,6.082623696247644,5.825747934859171,6.318658232081837,6.506978307301452,6.195634773252676,5.856077096430141,6.060134691481753,5.474907192514005,6.134166797701335,6.007726052874602,5.283377642623037,6.0691699844550495,5.5895815002209925,5.041566400499944,6.0537098814924395,5.568321404481464,6.223802158742782,6.063907932637367,5.583259846556103,5.390695611709235,5.769249942683361,6.3645071319477875,6.202275802185326,6.205840000970504,5.778778427064681,5.441279781200148,6.54134811991427,5.941141861381336,5.669642412495408,6.22141489211641,6.0331609201105785,5.5354193186761425,6.011350707284802,6.228233183131886,6.23058433348425,6.27144912703149,5.800771100859068,5.062653908755692,6.16739564243348,5.863571861874153,6.245644756359239,6.6858731735723875,6.330516015419603,6.10770972777031,5.672407475550942,5.795371968876175,6.0132028963503,5.705370404543739,6.001956643371118,5.9838085349709225,6.482791366704035,5.47784868436449,5.872048901328917,5.525666903782591,6.281616932416805,5.2650778345904214,5.911893127045724,5.5168927652448385,5.734452890080508,6.779006356034181,5.923227875898771,6.001065484208148,6.46299058279987,5.875740500446591,6.372702423778085,5.2722300595736815,6.9070686647008905,5.603530112938744,5.529881563940693,5.815506670836648,5.520191277702917,6.04986282690219,5.489310838682364,6.253903324848382,6.5488984299375375,6.338172644337563,6.721226441970574,5.916080944865323,5.867053447388244,6.095596776755814,5.604714967659206
1896,5.854303918422685,6.78126250700382,5.047860181982662,5.122758554287099,6.666215099991977,5.740102914512013,5.786090992088262,6.274388203844472,5.145280112307251,5.717769900973675,5.404694234642182,4.685591413349197,6.3344586113172685,5.448627784579356,5.976293864852318,6.414742373479854,6.539437926948075,6.483646892667272,5.729425303819582,6.083947511117911,5.800416681318543,6.250157883131688,6.487207563056572,6.1683647916477735,5.836652682869143,6.045160008719703,5.481685318230651,6.12411615308349,5.968097107393104,5.281193150850072,6.025579007149169,5.565674200910156,5.02581952933113,6.028087437348155,5.535873950364767,6.176412070494788,6.04332376634134,5.542361112381791,5.377317948964198,5.738012647974049,6.323499648619899,6.193238963405285,6.17751582079376,5.759357998227426,5.415482234493414,6.499313738031791,5.937183363701548,5.654498345931884,6.22814809453673,6.025185372171844,5.515282670232322,5.974566217472335,6.216700018716548,6.207643046638172,6.236232092245091,5.759919326455751,5.05964350003647,6.151347318528968,5.86487241768701,6.22482926020413,6.653267257933733,6.318874116544597,6.0768704767733706,5.647650364133012,5.758323668353675,5.999844984414473,5.668846923827218,6.002095444706654,5.971096488571144,6.4574885273663885,5.469675377009233,5.857680979298845,5.5184824034539215,6.253436394841154,5.241962004311276,5.896733150271176,5.498235444510655,5.7327811268499484,6.754111781647083,5.925902129671101,5.975804496452604,6.435004454093409,5.859749668768055,6.352603369264642,5.256129910022409,6.863359158583497,5.566454464214781,5.5167803682460015,5.796932389225331,5.504798963025355,6.011146304551369,5.471382912272862,6.212141621919862,6.521542784905341,6.30931282212817,6.7169544812044535,5.876565917582628,5.841670922277551,6.059356720966553,5.577417997392224
1897,5.828666254266253,6.755545032389181,5.033160317727168,5.126794898792921,6.624552381508924,5.690679694716021,5.768443184288428,6.267906384726505,5.136295432281175,5.668187056161109,5.367003866473015,4.695310239345378,6.29366474814546,5.42708168985234,5.959078296770093,6.40451642813872,6.515778682590865,6.441092818379879,5.726602005692518,6.083543739374253,5.769480612660587,6.175020011423262,6.463820965243059,6.136451305128645,5.81553581759759,6.0296959549351214,5.490740004819665,6.110204139523727,5.918957998894969,5.2789348117917445,5.9766483493992695,5.546466706733302,5.012450812604747,5.994115953930406,5.502030757023446,6.118871483365291,6.022720162334503,5.497309131251749,5.362035054833285,5.7027899960304484,6.273694552101885,6.181351077825248,6.1446341694469275,5.737360933879643,5.386035142560273,6.454675456181915,5.93595994465784,5.637935559483038,6.234823005817711,6.015199609688118,5.494327180151588,5.929975315998162,6.2009240336840765,6.179583594461526,6.197143454282097,5.717242382039869,5.057726389279145,6.129755625356843,5.867509018467327,6.204095054231935,6.613517963783497,6.302460273953736,6.0502139928053555,5.62421991908411,5.714013397278226,5.981298212583841,5.627342199904888,6.0063051932582745,5.956069028109416,6.4269439522328575,5.46402691473336,5.835490001816321,5.512807307785801,6.222587119793346,5.213676762204873,5.8801477656248835,5.477882497443707,5.733284874124234,6.726717101912936,5.930082397791763,5.946802442363461,6.399263977351541,5.841624359691968,6.332121401756554,5.242632243501983,6.805818566058095,5.5273194568858575,5.5055422658228,5.775347528520891,5.491518133498028,5.972348491795616,5.451434683298819,6.16635514952474,6.491223167164062,6.276732938192344,6.715588168809425,5.8346739593141095,5.8131676881627925,6.022134809345463,5.552167854928136
1898,5.802140260748017,6.724276077383982,5.021462148209004,5.132797036287942,6.575492858568044,5.6372424954187395,5.754399935648857,6.263956817768905,5.130446951267,5.6156074159181735,5.332922029088998,4.707425358601149,6.250350907675548,5.403833397173852,5.93546126018027,6.397724847906305,6.486692646776158,6.393458660374005,5.722711896751607,6.077553091339523,5.733499286607939,6.094152091806517,6.437823394841313,6.098230426975846,5.791685273976608,6.014076837131137,5.501899723757369,6.094068138613382,5.865700992721639,5.27799431646911,5.924602436814377,5.5332449725107224,5.003112975396089,5.949248803685823,5.470778146977926,6.051958580016068,6.003019452240705,5.447007587315644,5.344981720495783,5.665592407140618,6.214597877291554,6.166370200463334,6.105693244658186,5.714271974337448,5.352275363798835,6.410285741722532,5.936776192285063,5.622273064477188,6.238108451569397,6.0029659502227695,5.472690216124114,5.877446826724917,6.181306178387205,6.146115969435604,6.158050605263723,5.672589497494034,5.054700699819303,6.102241155690917,5.8700045833529835,6.1836753521880095,6.566342967524879,6.28221545623969,6.026542163076547,5.602075085110636,5.662576367177792,5.955769992689284,5.582285728871739,6.014440255622464,5.941319688977158,6.393825471016319,5.460788206802043,5.804846990893697,5.508692833130677,6.191111293709657,5.1810913211161935,5.861109009993628,5.4532174017152,5.736720253549175,6.695839579068084,5.931847615294039,5.916310244816705,6.354694739724085,5.8192673640698445,6.312575155707449,5.228130419421015,6.73472217387916,5.486525548550123,5.4937326223711125,5.747072808311975,5.48214736084784,5.934726950499325,5.42896409240802,6.116348778073979,6.457582394679378,6.23793139588277,6.717760437069806,5.7918043813951225,5.782260296035471,5.984403421533537,5.52936914212963
1899,5.774597800370218,6.6885512976968275,5.014022732451053,5.1431827261278595,6.521209776930137,5.583466541984725,5.747847982226624,6.261919141079293,5.128976658239273,5.562755407412796,5.304613052871625,4.724299195268991,6.2058482855052866,5.380076040884099,5.906128694925599,6.394424502161895,6.453201882432902,6.342767898432253,5.7186515197868815,6.067560296251129,5.694961804459693,6.008847116234479,6.411079022406065,6.055452305920603,5.766276586953438,5.998583766983305,5.5171272572864805,6.077606314079107,5.813203219629139,5.27988281315336,5.873104664093711,5.527461802040685,4.99780382360262,5.895206415078205,5.443720594418782,5.979629991938777,5.98368623441492,5.39447064051032,5.326809516158741,5.6282535632497765,6.1489352161315125,6.149844824547932,6.0617379817896655,5.691926137691228,5.3152393515701934,6.370817403765994,5.9400638467512135,5.608040823562339,6.238509427635135,5.988900605461218,5.451166344419809,5.818990308169516,6.159861838106702,6.106931724961644,6.120787376288606,5.627032818769777,5.052425097020512,6.069627733294718,5.87516712064029,6.16519147185282,6.512861164854931,6.2607449369143975,6.005706064061123,5.581302874375851,5.60804909835797,5.925993933613727,5.536934684626491,6.027377091718762,5.928181465363478,6.358469720427182,5.461330370001454,5.76868003275508,5.506738011039962,6.158773400525028,5.149239326296149,5.840328417871898,5.425084976593766,5.7439326223270815,6.6623478908278955,5.9304547612976855,5.885671656062765,6.302722292353913,5.794542863257632,6.2935875819053155,5.212564207324721,6.6533488394274265,5.443554771497308,5.4818362990387115,5.713873448737159,5.477659410692359,5.899358989572372,5.406468780435807,6.063492734369964,6.4217992406170765,6.192005735507413,6.722801596428294,5.749494778714901,5.748770895552715,5.946899501260825,5.512196345255118
