t,u,v,speed,direction,u2,v2,pres,ibe
1950,1.3747144,1.085574,2.0303922,1.1461297,2.8143961,1.9506593,5.6282554,-0.055695456
1951,0.7652934,1.1578168,2.1457164,2.2471747,1.3459507,2.5893621,229.46094,-2.2709177
1952,1.3496855,0.50467366,1.8158512,2.6332266,2.7419071,0.79897743,226.79102,-2.244494
1953,1.1674026,0.6430224,1.7935563,2.3763378,2.271362,1.2852232,-190.93294,1.8896269
1954,1.2935873,1.1513513,2.490616,1.9223651,3.7468135,2.388701,-148.41536,1.4688398
1955,1.0689635,0.0561223,1.7962662,2.7061613,2.531604,-0.107414566,143.50911,-1.4202715
1956,0.9619117,0.15641828,1.6863922,2.3701954,1.6035084,0.23109238,-173.29948,1.7151123
1957,1.2185875,0.59962744,1.9744581,1.8654761,2.3770576,0.8917029,94.60742,-0.9363025
1958,0.9814491,0.5949154,1.6803299,1.8897175,1.9097177,0.7677915,310.8125,-3.0760357
1959,0.3730977,0.5433291,1.7284492,2.891552,0.6887092,1.5599102,-178.24739,1.7640809
1960,0.3919127,0.74348277,1.8757745,2.376572,0.2650726,1.7541679,329.09506,-3.2569742
1961,1.3420844,0.86843497,2.2075012,1.8928725,3.6273801,1.7643706,-99.04557,0.98023814
1962,1.6086446,0.48500347,2.027847,2.9774625,3.8828497,1.0937486,76.30729,-0.75519013
1963,0.48717263,0.8829274,1.6455258,1.4726781,0.8378663,1.5948472,48.164715,-0.47666928
1964,0.8058426,0.61801004,1.7739706,1.7555604,0.744919,0.79096407,-196.52083,1.944929
1965,1.0819114,0.6913212,1.7803894,2.1761806,2.089992,1.0969763,107.385414,-1.0627633
1966,0.960351,0.8266017,1.8506418,1.5735588,2.6281278,1.1071277,312.96225,-3.0973113
1967,1.8262163,1.2336484,2.5507545,1.5791569,5.0495687,3.0172322,-286.6888,2.8373013
1968,0.48619,0.5372198,1.4349517,1.9921675,1.4815465,0.66816217,337.3268,-3.338442
1969,0.31980303,0.3683248,1.6933509,2.9422505,0.5098324,1.0391479,191.36198,-1.8938607
1970,1.1037034,0.48081192,1.9416081,2.0715601,2.5308063,1.0240101,94.32422,-0.9334996
1971,0.8557268,0.24718057,1.8098904,2.920303,1.3985906,0.8931484,104.146484,-1.0307084
1972,0.24645054,0.6847188,1.7673596,3.0049553,0.09355105,1.8737669,-256.45444,2.5380783
1973,1.507084,0.1570484,1.7734146,2.6672344,3.6920316,0.16010644,-51.82617,0.5129183
1974,1.0403218,0.8925159,2.5441635,2.4329293,3.656481,2.636517,-115.91016,1.147143
1975,0.7299468,0.48851013,1.7785658,2.5397542,2.2048757,1.31598,-107.01953,1.0591544
1976,0.36965844,0.210388,1.6281519,2.6042702,0.9470752,0.22524291,-280.92578,2.7802658
1977,1.0557554,0.78233004,2.026253,2.1968074,2.6484468,1.6273074,167.98372,-1.6624913
1978,0.9828364,0.5406443,2.4987566,1.8290585,3.1100037,0.96354294,-33.708332,0.33360997
1979,0.9271283,1.0378963,2.048961,2.0732815,1.9325823,2.0038693,171.73047,-1.699572
1980,0.9074066,0.5893437,2.0808353,1.5823661,2.2530787,0.71085435,138.44661,-1.3701692
1981,1.3173283,0.4676881,2.1118338,2.0266151,3.3489628,1.0077735,214.86263,-2.1264417
1982,1.0547574,1.1019713,2.17452,2.1701953,1.8930157,2.612973,-12.063151,0.11939248
1983,1.6645437,0.74246293,2.3293982,2.1107552,5.254297,1.6706066,-16.333984,0.16165988
1984,0.775459,0.58704835,2.149757,3.0939424,2.3233836,1.9431783,-97.00521,0.96004504
1985,1.1884325,0.8338306,1.8359057,1.2429506,2.8031204,1.5362931,284.8978,-2.8195636
1986,1.1564747,0.85446113,2.4675963,2.4272926,2.1231434,2.2034483,-184.28645,1.8238481
1987,0.8719941,0.5592237,1.6704034,1.9444084,1.6147827,1.1599954,161.6914,-1.6002175
