t,u,v,speed,direction,u2,v2,pres,ibe
1950,1.3747027,1.0856175,2.0304165,1.1461127,2.8143997,1.950848,-124.79948,1.2351302
1951,0.76527035,1.1577208,2.1456294,2.2471414,1.345833,2.5889907,-206.59245,2.0446172
1952,1.3497342,0.50463414,1.8158798,2.6332479,2.7421343,0.7989701,-112.95703,1.1179283
1953,1.1673594,0.64311314,1.7936125,2.376402,2.2713845,1.2854955,319.90298,-3.1659908
1954,1.2935663,1.151439,2.4906576,1.9224014,3.7468996,2.389026,-173.1211,1.7133585
1955,1.0689859,0.056171138,1.7962382,2.7062452,2.5315316,-0.107359365,-60.960285,0.6033281
1956,0.961835,0.1563582,1.6862944,2.3701813,1.6032884,0.2310184,87.39518,-0.8649129
1957,1.2185698,0.59960175,1.9744254,1.8655126,2.3769524,0.89157236,15.17513,-0.15016714
1958,0.9815278,0.5948903,1.6803372,1.889645,1.9099295,0.76773655,-167.05013,1.6532756
1959,0.37300512,0.54329556,1.7283496,2.8916502,0.6886299,1.5596553,149.69597,-1.4814899
1960,0.39197034,0.7433925,1.875677,2.3765566,0.26520994,1.7538614,-203.60872,2.0150878
1961,1.3418661,0.8684301,2.2074594,1.8928617,3.6267319,1.764512,9.0286455,-0.089336716
1962,1.6086974,0.4850494,2.0279582,2.977513,3.8828893,1.0939344,76.4056,-0.7561514
1963,0.48720542,0.8828877,1.6454751,1.4726526,0.83784145,1.5947,51.027344,-0.5049885
1964,0.8057931,0.6179855,1.7739254,1.755545,0.7448705,0.790963,267.70508,-2.6493998
1965,1.0819478,0.6912898,1.7803358,2.1762195,2.0901122,1.0969342,-162.20508,1.6053251
1966,0.9603796,0.8267663,1.8507049,1.5735788,2.6281338,1.1073232,-196.92317,1.9489225
1967,1.826183,1.2337042,2.5508392,1.579152,5.04948,3.0176737,-15.524739,0.15366259
1968,0.48629582,0.5372446,1.4350008,1.9921811,1.4818441,0.66821223,-0.23502605,0.0023436993
1969,0.3197935,0.36837235,1.6933926,2.9423695,0.50973797,1.0390893,-51.01172,0.50486934
1970,1.1037326,0.48079988,1.9416269,2.0715973,2.5308247,1.0239472,-171.33528,1.6956848
1971,0.85577554,0.24721482,1.8099756,2.920342,1.3987728,0.8932155,103.59961,-1.0252843
1972,0.24652515,0.68473077,1.7673516,3.005085,0.09369611,1.873814,8.477214,-0.08387939
1973,1.5070951,0.15709724,1.7734355,2.6672587,3.6920147,0.16016696,127.23633,-1.2592118
1974,1.0403789,0.89244914,2.5441053,2.4329216,3.6571639,2.6363575,-167.18294,1.65459
1975,0.7299323,0.4885599,1.7785808,2.5397973,2.204626,1.3160485,213.22527,-2.1102252
1976,0.36973056,0.21040101,1.6281799,2.6042695,0.9472708,0.22526115,91.603516,-0.90656185
1977,1.0557967,0.78233117,2.026309,2.1968102,2.6486993,1.6272581,-140.71484,1.3926413
1978,0.98298323,0.5406165,2.4987893,1.8290629,3.1107237,0.9635633,-146.57422,1.4506301
1979,0.92709136,1.0378947,2.048936,2.0732706,1.9324492,2.0039034,-151.39778,1.4983679
1980,0.9074352,0.58936775,2.08082,1.582337,2.2531433,0.71092874,-32.0013,0.31672737
1981,1.3173752,0.46771684,2.111846,2.0266058,3.3490322,1.0078343,-81.20768,0.80371207
1982,1.0547487,1.1019436,2.1745005,2.1702163,1.8929815,2.6128552,72.10026,-0.7135426
1983,1.6645617,0.74241704,2.329371,2.110881,5.254451,1.6705227,55.61263,-0.5503682
1984,0.77534777,0.5870488,2.149797,3.093913,2.3231246,1.9431796,-51.722656,0.5119053
1985,1.1884276,0.83382916,1.8358965,1.24303,2.8032165,1.5361229,15.245442,-0.15086298
1986,1.1565132,0.8544676,2.467647,2.427253,2.1233323,2.2035136,20.800781,-0.20584296
1987,0.871994,0.5591754,1.6703228,1.944372,1.614694,1.1598674,100.10677,-0.9907167
1988,1.5826254,0.7676469,2.4569716,1.5106578,4.066062,1.686803,-100.38737,0.9935291
1989,1.2754823,0.6591211,2.0763907,2.9970095,3.105865,1.8645406,136.58138,-1.3516976
1990,1.9172097,1.0580231,2.531739,1.8384138,5.349504,3.5098035,12.0546875,-0.11928483
1991,1.0048987,0.5719758,1.7636967,1.7839367,1.8712438,0.6819195,199.79297,-1.9772887
1992,1.17475,0.8456557,2.1168745,1.1472199,2.8409164,1.3323973,86.9349,-0.86035764
1993,0.94537115,0.50240797,1.9043709,1.8711613,3.0063837,1.1597311,95.75065,-0.947605
1994,1.3027945,1.0122938,2.245627,1.3988165,3.8913777,2.2084148,-84.97461,0.8409925
1995,1.1238247,0.40589422,2.165061,2.8637803,2.6507556,0.9789738,-20.076172,0.19870713
1996,0.0072103343,0.33748585,1.7806213,3.3779216,-0.60229844,0.6842721,90.1582,-0.89225787
1997,0.85044533,0.6375551,1.8412532,2.4569156,2.3071907,1.5713233,161.69987,-1.6002898
1998,1.6679597,1.1415508,2.3625998,1.663723,4.382443,1.9804765,-70.5332,0.69806916
1999,1.3494617,1.0483763,1.9125801,1.1770182,3.279928,1.9993651,-136.13542,1.3473195
2000,1.4147096,1.2847214,2.5982137,1.8568162,3.8231103,4.3567457,-160.07422,1.5842365
2001,1.0231785,0.5450298,1.8112346,2.583224,1.7787731,1.3364209,-35.235676,0.34873736
2002,0.67526066,0.92255133,1.8601717,1.9064208,1.8886282,1.8640112,-38.389324,0.37994823
2003,0.6313462,0.64265674,1.3944345,1.4698043,0.81210065,0.9902319,218.52148,-2.1626406
2004,1.4530756,0.7689455,2.0317867,1.144471,2.9265342,1.4072399,-10.4401045,0.103341065
2005,1.0869641,0.50709224,1.7392794,3.0888457,2.5816832,0.99583125,138.52278,-1.3709114
2006,1.0853727,1.0000962,1.8308913,1.5710287,2.4601288,2.3583422,52.945312,-0.52397025
2007,1.4785382,0.45111328,1.855298,2.398085,4.2699156,0.81457025,59.06706,-0.58455575
2008,1.2353529,1.2227134,2.3592765,1.1729494,3.0125494,2.6140208,-41.046223,0.40624312
2009,0.8374559,0.79964817,1.8534524,2.277987,1.4830103,2.2968166,-75.42057,0.7464383
2010,0.46437663,0.067469925,1.3397768,2.5459788,0.5893784,-0.3602706,-111.02865,1.0988436
2011,1.2199978,1.1307911,2.0209074,2.09031,2.8807828,2.3018696,139.13606,-1.3769808
2012,1.2866652,0.9658225,1.915347,2.0427048,2.316619,1.870137,-0.8626302,0.008555193
