t,u,v,speed,direction,u2,v2,pres,ibe
1950,2.2084122,1.4151729,3.0106757,1.597475,7.574617,3.3810196,-8.457683,0.08366188
1951,1.40483,1.6172167,3.258827,1.6266351,3.9094582,5.2611804,200.25847,-1.9819552
1952,1.7496558,0.3891181,2.4152567,2.9751008,5.3658657,0.67067146,208.4069,-2.0625985
1953,1.5830666,0.77178264,2.4162664,2.4297926,4.9853425,2.2122986,-209.82942,2.0765932
1954,2.4281516,1.0453571,3.705023,1.7315842,12.414917,2.3522718,-142.71745,1.4124008
1955,1.2912751,-0.580556,2.5740001,3.5712357,5.18191,-2.0631144,149.63606,-1.4809567
1956,1.3029226,-0.21104147,2.6699421,3.19586,3.3549144,-0.56431717,-159.74544,1.5809231
1957,1.7357831,0.31298527,2.9360793,2.2689588,5.5341377,-0.08204178,102.370445,-1.0131792
1958,1.4443096,0.44870403,2.403528,1.794063,4.0213103,0.45621192,317.9271,-3.146495
1959,0.5477216,0.53248036,2.6980007,3.238004,1.3667397,3.180002,-181.24023,1.7936522
1960,0.76939756,0.81375295,2.6016662,2.3027596,1.823362,2.8721821,324.32095,-3.209774
1961,2.1743948,0.8235059,3.0183308,2.8159828,8.069451,2.1417887,-108.109375,1.0698924
1962,2.1854641,-0.008285224,2.80395,3.662967,7.7234464,0.6276168,94.86198,-0.9388698
1963,0.81948423,0.9619916,2.8375714,1.2200553,2.0057337,2.507077,37.828777,-0.37442484
1964,1.2952058,0.33723053,2.2378607,1.4651958,2.189,0.32019803,-189.22331,1.8726588
1965,1.7952627,0.40456942,2.6890295,1.632358,6.083391,-0.1301505,116.538414,-1.1533966
1966,1.8219967,0.7346065,2.8178065,1.7932085,7.2522836,1.5439025,307.13477,-3.039686
1967,3.0678616,1.2103618,3.841952,1.8685508,13.098857,3.9550679,-283.44336,2.8051338
1968,0.9267094,0.30358848,2.3527377,2.7938397,3.4480717,0.39737353,331.48047,-3.28063
1969,0.67223006,-0.13764815,2.727348,3.2707376,2.0522954,0.37227425,178.04362,-1.7620999
1970,1.9603201,0.16649991,2.982557,3.939707,7.6376896,1.271306,103.020836,-1.019616
1971,1.1041368,0.018699637,2.4409335,3.7658234,2.7723618,1.2093807,108.09635,-1.0698475
1972,0.54997605,0.629845,2.9183311,2.8189495,2.492182,2.8889267,-242.55273,2.4004486
1973,2.2385278,-0.6504975,2.7825642,4.3565917,8.655648,-1.2439702,-51.039715,0.50508696
1974,2.1659267,0.5614651,4.053967,2.259904,11.833507,2.4532676,-105.475914,1.0438296
1975,1.1492814,0.07798418,2.7157786,3.1446571,4.963901,0.7035274,-111.29297,1.1013998
1976,0.55928236,0.004152447,2.566741,2.914667,2.785696,-0.29280552,-278.99805,2.7611396
1977,1.7408408,0.6282287,3.0370433,2.6090057,6.5645804,2.3096044,157.2181,-1.5559944
1978,1.6920547,0.3570651,3.6847627,3.7941122,7.984098,1.1319522,-30.746094,0.30424544
1979,1.7144092,1.099564,2.9224012,1.9237524,5.8134694,2.5336156,163.00977,-1.6133131
1980,1.7091118,0.18538328,3.0239437,1.8519403,6.1776147,-0.96945524,133.1875,-1.3181689
1981,2.1391294,0.14857306,3.2688882,2.5093477,8.677308,0.6150869,210.84245,-2.0867026
1982,1.8199272,1.1806303,3.2273989,1.9347957,5.880258,3.389322,-35.671223,0.35298824
1983,2.3501651,0.5486706,3.5206354,2.3175585,12.828198,1.6505985,-22.990234,0.22748733
1984,1.3783646,0.3062551,3.1330442,3.0283527,5.6826167,2.351857,-104.70117,1.0361624
1985,1.8109732,0.899865,2.7466338,1.7607259,6.819679,2.604606,268.5612,-2.657932
1986,1.8008102,0.787503,3.820265,2.7771063,4.960139,3.0067148,-192.02864,1.9004229
1987,1.2875587,0.32557,2.40519,3.2428846,3.2583945,1.4524922,143.91211,-1.424308
1988,2.5427458,0.4585906,3.69211,2.862161,11.245404,2.0844142,-108.34049,1.0721798
1989,1.8082093,0.59555805,3.0916607,2.9186714,7.1860843,2.5544558,-409.21744,4.049892
