t,u,v,speed,direction,u2,v2,pres,ibe
1950,2.2083972,1.4151864,3.0106568,1.597526,7.574841,3.3810995,-125.63281,1.2433822
1951,1.404765,1.6172235,3.258724,1.6266426,3.9093673,5.2611084,-242.13542,2.3963823
1952,1.7495946,0.38915804,2.4152598,2.9751246,5.365816,0.6707272,-97.36849,0.9636566
1953,1.5830922,0.77184594,2.4163964,2.429796,4.9854217,2.2125294,326.76758,-3.2339234
1954,2.428111,1.0453396,3.7050292,1.7315784,12.414921,2.3522568,-167.77539,1.6604581
1955,1.2912469,-0.580518,2.5740077,3.5712879,5.181822,-2.0631871,-30.610025,0.3029629
1956,1.3028897,-0.21104062,2.669981,3.1958022,3.3547726,-0.5644453,108.16146,-1.0704274
1957,1.735905,0.31289765,2.936117,2.2689157,5.5344453,-0.08226116,26.291016,-0.26017398
1958,1.4442871,0.44869754,2.4034805,1.7940189,4.0213146,0.4562791,-164.59114,1.6289442
1959,0.5477393,0.5324869,2.6980402,3.238068,1.3667903,3.179643,114.220055,-1.1303879
1960,0.7693635,0.8137406,2.6017215,2.302848,1.8231965,2.872353,-242.23372,2.3973556
1961,2.1743326,0.8233944,3.0182395,2.8160095,8.069305,2.1413362,18.955729,-0.18757828
1962,2.1854296,-0.008264571,2.8039403,3.662973,7.7229447,0.6277476,116.29037,-1.1508775
1963,0.8194825,0.9621506,2.8375797,1.2200953,2.0055692,2.5075173,12.136719,-0.1200921
1964,1.2952037,0.33723998,2.2378626,1.4651849,2.1889884,0.32022336,259.57944,-2.5689774
1965,1.795211,0.40453944,2.6889753,1.6323956,6.083266,-0.13017239,-152.3444,1.507741
1966,1.8219988,0.7345702,2.8178682,1.7932012,7.252261,1.5439667,-202.08528,2.0000153
1967,3.0678785,1.210378,3.8419673,1.8685689,13.098863,3.95518,8.040364,-0.07955136
1968,0.9266334,0.30361336,2.3526964,2.793886,3.4479547,0.39739674,-15.520183,0.1536221
1969,0.6722637,-0.13759786,2.7273412,3.270718,2.0522766,0.37231427,-73.072266,0.7232022
1970,1.9603035,0.16638152,2.9825382,3.9396567,7.6377225,1.2709413,-158.25977,1.5662838
1971,1.1042329,0.018710652,2.4410386,3.7657964,2.7727196,1.2093724,110.00065,-1.0886296
1972,0.5499678,0.62981033,2.9182875,2.8189826,2.4919517,2.8885784,-34.510418,0.3415643
1973,2.2384593,-0.65058887,2.7825308,4.3565445,8.655678,-1.2440895,183.02734,-1.8113585
1974,2.1660097,0.5614484,4.0539627,2.259932,11.834045,2.4531932,-166.51823,1.6480161
1975,1.1493492,0.07806539,2.715734,3.1446373,4.9638796,0.7035992,212.1491,-2.0995698
1976,0.5592458,0.0041606924,2.5667467,2.9146464,2.7854526,-0.2927834,74.68815,-0.73914963
1977,1.740817,0.628286,3.0370557,2.6089978,6.5642586,2.3099582,-140.22786,1.3878261
1978,1.6920623,0.35700947,3.6847916,3.7941108,7.984082,1.1317648,-143.77539,1.4229352
1979,1.7144548,1.0996246,2.9224927,1.9237822,5.8136954,2.533726,-174.24089,1.7244455
1980,1.7091644,0.18531783,3.0239897,1.8519628,6.177885,-0.9696631,-25.461588,0.25201002
1981,2.1391907,0.14853963,3.2689807,2.509369,8.677739,0.6151017,-54.27669,0.5371867
1982,1.8198754,1.1805552,3.2273717,1.934783,5.8800926,3.3890233,56.58203,-0.5599573
1983,2.3502038,0.54860103,3.520721,2.3175592,12.828433,1.650354,90.20377,-0.8927042
1984,1.3784082,0.30636588,3.1329844,3.0282986,5.6829453,2.3521712,-56.98047,0.5639453
1985,1.811015,0.8998258,2.7465823,1.7607347,6.8197484,2.6043286,20.557943,-0.20343503
1986,1.8008645,0.7875433,3.8202894,2.777183,4.960617,3.0069218,19.81901,-0.19612193
1987,1.2875684,0.3255202,2.405173,3.2427788,3.2584407,1.4524252,98.02604,-0.97011954
1988,2.542808,0.4584411,3.6921668,2.862156,11.245885,2.0840669,-69.504555,0.68789345
1989,1.8081332,0.59544337,3.091627,2.918635,7.1856446,2.5539546,145.5931,-1.4408801
1990,2.922425,0.98910457,3.7624588,3.154842,12.51324,6.194202,43.791668,-0.43337408
