t,u,v,speed,direction,u2,v2,pres,ibe
1950,2.42188,1.506401,3.303345,1.5612892,9.164615,3.728775,3.9244792,-0.038840055
1951,1.519743,1.8065491,3.6224616,1.632545,5.129477,6.2170234,227.88411,-2.2553184
1952,2.0394242,0.31041008,2.807851,2.9302607,7.2628713,0.54103726,226.19336,-2.2385855
1953,1.8361874,0.8417241,2.7313335,2.3677418,6.8083706,2.6350482,-193.60612,1.9160763
1954,2.5394232,1.1565839,4.081242,1.7072325,14.525764,2.860074,-156.66667,1.5504948
1955,1.4276911,-0.6758659,2.8587809,3.5283878,6.3945274,-2.4212844,144.06511,-1.4257804
1956,1.3287607,-0.27799678,2.8727243,3.7098322,3.534139,-0.723646,-169.24219,1.6749519
1957,1.9390774,0.27767208,3.1907415,2.2456477,7.1048703,-0.1308719,94.94336,-0.93963355
1958,1.501246,0.43054065,2.5538273,2.2929747,4.692681,0.47090974,311.7233,-3.0850563
1959,0.5797158,0.64584416,2.9350421,3.2513344,1.6620584,4.221525,-180.27995,1.7841902
1960,0.6818254,0.8528741,2.8237956,2.2766678,1.2223006,3.2352293,325.69922,-3.2233727
1961,2.3374004,0.9228978,3.32016,2.2804701,9.649047,2.6325738,-100.13672,0.9910304
1962,2.454192,-0.019736657,3.0805595,3.6764822,9.585683,0.55971706,79.79752,-0.7897387
1963,0.815409,1.0895464,3.0220325,1.2891,2.3522713,2.8920524,42.41797,-0.4198016
1964,1.3446566,0.42528066,2.5056908,1.4927543,2.108698,0.44730377,-197.44792,1.9540976
1965,1.8630661,0.4526764,2.8933146,2.161148,6.878296,-0.28702796,106.27279,-1.0517584
1966,1.8186731,0.7993702,3.1067324,1.8389502,8.312092,1.8815136,311.49545,-3.082801
1967,3.309364,1.2500584,4.140016,1.8788404,15.932935,4.2008705,-283.7018,2.8077333
1968,0.8281546,0.3258339,2.4742577,2.7425776,3.8511524,0.37783656,340.13998,-3.3662894
1969,0.5933574,-0.096910626,3.0808563,3.2751284,1.9956018,0.6162057,188.78711,-1.8683842
1970,1.9960138,0.133488,3.267051,3.848241,8.420097,1.3561859,98.436195,-0.9742014
1971,1.1735587,-0.05754287,2.7981331,3.6439545,3.2906854,1.2839432,108.34115,-1.0722286
1972,0.5001206,0.71948403,3.2629564,2.8277333,2.4766052,3.662674,-253.29231,2.506777
1973,2.4626024,-0.7776413,3.060211,4.317242,10.952346,-1.5670737,-47.466797,0.4697682
1974,2.1356955,0.58135444,4.4899387,2.2276638,13.182418,2.6529758,-111.35026,1.1020085
1975,1.2679805,0.088558935,3.0007417,3.5646553,6.5495677,0.7379112,-102.057945,1.0100445
1976,0.4646004,0.032890607,2.7360134,2.9132109,2.6189733,-0.09019876,-278.12173,2.7525089
1977,1.852806,0.58261466,3.3526194,3.0708072,7.979737,2.4567738,166.10481,-1.6439027
1978,1.7043958,0.32339573,4.2144446,3.7667255,9.024486,1.0768173,-30.648438,0.30332062
1979,1.7769426,1.1739401,3.1911824,1.9351473,6.7910423,2.8313396,163.19402,-1.6150951
1980,1.7202826,0.14515798,3.305423,1.8317524,7.14571,-1.2356359,130.48047,-1.2913364
1981,2.2542346,0.08049516,3.5906637,3.1554987,10.494607,0.45535803,207.70638,-2.055624
1982,1.9826232,1.3213769,3.5477483,1.9104699,7.3289905,4.2468276,-17.261068,0.1708286
1983,2.6509123,0.49920774,3.839139,2.3127196,16.373404,1.5490941,-15.802734,0.15639584
1984,1.4229325,0.38141504,3.509883,2.9105186,6.809137,2.9392414,-101.21484,1.0017005
1985,1.9617211,0.8861487,3.0028543,2.2548769,8.423213,2.7923424,276.16733,-2.7331667
1986,1.9584967,0.83509034,4.288668,2.7564666,5.7439637,3.5470533,-192.36003,1.9037437
1987,1.3767523,0.3051634,2.7201357,3.2374418,4.0947566,1.7009144,147.93164,-1.4640468
1988,2.8091173,0.42214426,4.1110897,3.362242,13.77137,2.2198687,-122.75195,1.2148484
1989,2.0747535,0.6170844,3.3815753,2.86469,9.610595,2.8112094,-400.0814,3.9595158
1990,3.2683573,1.0252997,4.1594863,3.1212587,16.162643,7.0115185,-426.3431,4.219422
1991,1.6557627,0.4805927,2.8238878,2.5553815,5.0423565,0.15291317,-216.58333,2.1434765
1992,2.2576606,0.67575675,3.5133352,2.445156,9.732869,1.5560611,-243.54688,2.4103289
1993,1.3583263,0.40893173,3.1584613,2.8828018,8.48673,2.1803253,23.7806,-0.2353514
1994,2.2721999,1.0964288,3.680961,2.2035682,11.940541,3.5736363,-186.86914,1.849402
1995,1.798622,0.11890096,3.6648216,3.0828297,7.8531213,0.09208843,147.8789,-1.4635248
1996,-0.1548829,0.31059393,2.9501536,3.1839867,-2.2627404,1.2524097,9.897136,-0.09794998
1997,1.2292289,0.9713301,2.9562008,2.998048,5.479229,5.027265,-137.2487,1.3583193
1998,2.927015,1.2152011,3.6690748,1.4311919,12.389693,2.7814047,243.5612,-2.4104712
1999,2.456374,0.94174194,3.0672302,2.0150325,10.812139,2.603294,14.979817,-0.14825219
2000,2.5740414,1.6302747,4.083553,1.9407521,11.075623,8.761586,21.796875,-0.2157191
2001,1.7540541,0.11800525,3.205162,3.3330567,5.806557,1.5578313,33.365887,-0.33021498
2002,1.2615032,1.2405063,3.139469,2.3588908,5.462733,4.262071,-24.682291,0.24427484
2003,0.9749496,0.6979268,2.2434337,2.2032063,2.1844902,1.9591786,-37.604168,0.37215972
2004,2.528408,0.56692165,3.1623456,2.446124,8.399121,1.922855,78.92838,-0.781137
2005,1.8889097,0.02828908,2.6537125,3.217201,7.171229,0.46241942,114.32096,-1.1314094
2006,1.8840728,0.9974751,3.028037,2.1748013,8.024042,3.4073427,26.57487,-0.26300582
2007,2.3924873,0.035287242,3.0739908,3.7675283,11.308598,0.08167263,-71.97266,0.712297
2008,2.2142441,1.4766515,3.795592,1.4728867,8.881373,4.909612,67.092445,-0.6639993
2009,1.6774997,0.93866277,3.1686494,3.1501875,5.9950147,4.5757947,217.0241,-2.1478393
2010,0.57835805,-0.339561,2.113652,2.9341176,1.5815223,-1.6416626,387.03125,-3.8303623
