t,u,v,speed,direction,u2,v2,pres,ibe
1950,2.4217894,1.506274,3.3032334,1.5612652,9.164181,3.7283165,-134.25652,1.3287082
1951,1.5198295,1.8065119,3.6224675,1.6325004,5.1298795,6.2168865,-239.34766,2.3687718
1952,2.0394387,0.31040335,2.8078618,2.930221,7.2627344,0.54109484,-99.55078,0.98523337
1953,1.8361886,0.8416859,2.7313995,2.367714,6.8082776,2.635068,328.26758,-3.2487895
1954,2.539355,1.1564738,4.0811834,1.7072215,14.525719,2.8596697,-179.6914,1.7783672
1955,1.4276414,-0.6759475,2.8587956,3.528358,6.394337,-2.421362,-26.623047,0.2634839
1956,1.3287224,-0.27810916,2.8727937,3.7098446,3.5340886,-0.72411585,111.3457,-1.1019621
1957,1.9390188,0.27760813,3.1907206,2.2456238,7.1047378,-0.13121375,25.61914,-0.2535455
1958,1.5012282,0.43054467,2.5538008,2.2930257,4.6926484,0.4708218,-161.04362,1.5938143
1959,0.5796664,0.6458383,2.9350994,3.2512982,1.6620072,4.221673,130.43489,-1.2908835
1960,0.681769,0.8529101,2.823768,2.276696,1.2219038,3.2351968,-228.49805,2.2613957
1961,2.3372874,0.92293483,3.320117,2.280537,9.648446,2.6327186,12.082683,-0.11957815
1962,2.45408,-0.019766003,3.080486,3.6764612,9.585038,0.55970633,105.03451,-1.0395017
1963,0.8154348,1.08959,3.0220394,1.2890265,2.3522458,2.8922284,25.508463,-0.25244996
1964,1.3446859,0.42541754,2.505723,1.4928068,2.1087232,0.44746134,265.78125,-2.6303763
1965,1.8630672,0.45262372,2.893285,2.1611438,6.8784633,-0.28702635,-155.20703,1.5360509
1966,1.8187697,0.7993754,3.10681,1.8389624,8.312477,1.8814647,-204.23242,2.0212443
1967,3.3093774,1.2500556,4.140014,1.8788284,15.933013,4.2007256,-11.047526,0.10933634
1968,0.8281238,0.3257848,2.474304,2.742607,3.8511283,0.3776762,-5.067057,0.050148938
1969,0.59335583,-0.09695021,3.0807996,3.2751696,1.9955239,0.6162011,-57.86133,0.5726421
1970,1.9959599,0.13349392,3.2670984,3.84824,8.419895,1.3562688,-160.48308,1.5882666
1971,1.1735445,-0.057503592,2.7981777,3.6439075,3.290737,1.2841218,119.430336,-1.1819738
1972,0.5002127,0.7194659,3.2629988,2.8277404,2.4772851,3.662557,-18.128906,0.17941919
1973,2.4625394,-0.7777512,3.0601346,4.3172016,10.951926,-1.5673821,175.29622,-1.7348661
1974,2.135629,0.58126414,4.4900613,2.2276602,13.182353,2.6524172,-170.26433,1.6850694
1975,1.268052,0.088550635,3.0007918,3.564616,6.550064,0.7378693,220.3125,-2.1803823
1976,0.46446544,0.032937307,2.7360241,2.913225,2.618667,-0.0900318,91.223305,-0.90281534
1977,1.8527887,0.5826036,3.3525918,3.0708044,7.979284,2.4567502,-141.54948,1.4008852
1978,1.7044328,0.32342902,4.2144876,3.7667265,9.024591,1.0769125,-141.52669,1.4006596
1979,1.7769501,1.1738766,3.1911368,1.9351203,6.791099,2.8310533,-173.93684,1.7214156
1980,1.7202613,0.14520033,3.305407,1.831779,7.145565,-1.2354504,-25.366537,0.25104842
1981,2.2541165,0.080502264,3.590595,3.1554842,10.49414,0.4553263,-59.841797,0.5922424
1982,1.9826298,1.3213605,3.5477269,1.9104519,7.329188,4.2468095,54.619793,-0.54055846
