t,u,v,speed,direction,u2,v2,pres,ibe
1950,1.7195114,1.2475106,2.436568,1.6414222,4.7338033,2.7313068,-28.8431,0.28536972
1951,1.1050906,1.4042419,2.6700814,1.6532363,2.215287,4.1895022,170.54297,-1.6879095
1952,1.3608416,0.54686314,1.9208068,2.155968,3.1402175,0.75426215,218.52214,-2.1627486
1953,1.0914779,0.6480358,1.9566177,2.420262,2.692891,1.65763,-187.08333,1.851438
1954,2.06795,0.93621224,3.0457127,1.7894357,8.06585,1.852377,-156.29883,1.5467707
1955,0.9032702,-0.4452208,2.0981302,2.8819983,2.8814623,-1.571056,133.85027,-1.3247702
1956,1.0671427,-0.09028079,2.2879314,3.167527,2.4922144,-0.33430204,-171.67383,1.6989336
1957,1.2342812,0.349723,2.4419365,1.783034,3.1465015,-0.008926193,73.936195,-0.7318141
1958,1.3229226,0.5923402,2.1835845,1.3528184,3.1466353,0.67475206,318.9414,-3.156576
1959,0.34272206,0.45034775,2.2850459,2.7407153,0.6171897,2.0444322,-195.8177,1.9378802
1960,0.85879046,0.87048966,2.303427,2.2006135,1.9309095,2.5904539,299.15952,-2.960799
1961,1.8298002,0.7031288,2.487333,2.709878,5.0972486,1.4910973,-132.48372,1.311078
1962,1.645552,0.029192252,2.2084153,4.0648484,4.5428767,0.5937738,97.5319,-0.9653354
1963,0.6804382,0.8224649,2.4251306,1.2148827,1.201594,2.1618242,20.744791,-0.20539051
1964,1.0266514,0.27361748,1.7083782,2.0156677,1.3765498,0.25345823,-208.60417,2.064425
1965,1.5680666,0.33890167,2.3119228,2.072948,4.488905,0.06939318,101.93229,-1.008885
1966,1.7229506,0.6700894,2.3586369,1.6158547,5.328945,1.2130703,315.08267,-3.118387
1967,2.523874,1.1083125,3.2323208,1.871766,8.301207,3.118472,-246.73112,2.4417589
1968,0.9375765,0.33186093,2.0117223,2.8786023,2.7889855,0.534661,336.71158,-3.3324432
1969,0.6740797,-0.010613859,2.0786202,3.2514572,1.5813347,0.52890027,188.5052,-1.8656778
1970,1.7928061,0.36314693,2.5173595,3.46916,6.029157,1.4227802,111.05859,-1.0992061
1971,0.79850155,0.12855679,1.9622954,3.2788708,1.5533161,1.1206592,117.854164,-1.1664603
1972,0.56668115,0.57198507,2.3677356,2.7576306,1.9382619,2.155202,-279.13608,2.7624633
