t,u,v,speed,direction,u2,v2,pres,ibe
1950,1.7194413,1.2475613,2.436547,1.6414592,4.733334,2.7314174,-115.36849,1.1417981
1951,1.105097,1.4041932,2.6700246,1.6532475,2.2151926,4.189284,-255.77083,2.5313287
1952,1.3608314,0.54689837,1.9208456,2.1559303,3.140207,0.7543571,-96.23633,0.9524514
1953,1.0914985,0.64796317,1.9566749,2.420229,2.6930337,1.6574986,318.57227,-3.1528168
1954,2.0679548,0.9362377,3.045668,1.789403,8.065823,1.8524873,-144.74544,1.4325353
1955,0.9032568,-0.4452262,2.098053,2.8820117,2.8814125,-1.5708789,-35.48177,0.35117716
1956,1.0671213,-0.090344995,2.2879047,3.1674495,2.4922068,-0.33451387,105.28646,-1.0419747
1957,1.2342604,0.3497114,2.4419208,1.7830564,3.1464486,-0.0088722855,25.496094,-0.2523072
1958,1.322901,0.5923036,2.183497,1.3527904,3.1464534,0.6745595,-169.72656,1.6797677
1959,0.34271538,0.45036036,2.2850153,2.7407243,0.6170493,2.0446138,79.20248,-0.7838271
1960,0.8588682,0.8705087,2.3033774,2.2005832,1.9311199,2.5904217,-267.38086,2.6462307
1961,1.8298213,0.7031145,2.4873471,2.7099361,5.0972753,1.4912474,32.97526,-0.3263269
1962,1.6456273,0.029149702,2.2084255,4.0647726,4.54321,0.59366107,138.10938,-1.3668157
1963,0.6804046,0.8224706,2.4251006,1.2149129,1.2014635,2.1616583,-18.83789,0.18645628
1964,1.026644,0.27358952,1.7084241,2.0156057,1.3765199,0.25343361,248.0013,-2.4543917
1965,1.5679928,0.33885667,2.3118994,2.0728993,4.4885755,0.06925188,-143.04817,1.4157379
1966,1.7228522,0.67008835,2.3585262,1.6159024,5.3283153,1.2128947,-194.17839,1.9217621
1967,2.5238466,1.1082971,3.2322884,1.8717659,8.30113,3.118379,46.446613,-0.45964986
1968,0.93763965,0.33188185,2.0117514,2.8785963,2.7891612,0.53469914,-30.634766,0.3032074
1969,0.6739919,-0.010574092,2.0786324,3.251375,1.5811179,0.52891487,-97.657555,0.966517
1970,1.7928461,0.36306044,2.5173547,3.4692667,6.029099,1.4227302,-147.04622,1.4553056
1971,0.7984253,0.12859772,1.9621886,3.278871,1.5532248,1.1208112,92.98373,-0.92021716
1972,0.56665903,0.572026,2.3677268,2.757635,1.9382317,2.1550403,-64.557945,0.6389375
1973,1.6796463,-0.37478578,2.1559124,3.904482,4.8834453,-0.6302604,206.60872,-2.0447385
1974,2.0818262,0.5503627,3.3706224,2.3200514,8.788883,1.9543085,-145.04167,1.435467
1975,0.8361282,0.09848153,2.1795073,3.2206855,2.602855,0.6723055,198.67773,-1.9662472
1976,0.5417815,0.07021301,2.2442331,2.345846,2.1745813,-0.21825293,45.44466,-0.4497337
1977,1.497044,0.71521634,2.619999,2.163834,4.2068114,2.2173643,-135.75716,1.3435802
1978,1.448062,0.51313317,2.785452,3.3126194,5.0815253,1.3101622,-143.54558,1.4206604
1979,1.51613,0.9691154,2.4528742,1.9030327,4.177503,2.0577006,-174.86198,1.730592
1980,1.4983664,0.33280164,2.5585246,1.7603818,4.0675726,-0.33511612,-18.585938,0.18396288
1981,1.7900685,0.27890974,2.707604,2.5173843,5.725942,0.7906077,-37.92578,0.37536496
1982,1.3406873,1.0492575,2.5803251,1.9880099,3.4023957,2.4692838,54.5612,-0.53995806
1983,1.6987127,0.6365811,2.8985043,1.874395,7.3038073,1.727629,107.490234,-1.0637848
1984,1.2587509,0.34226283,2.5663996,3.188695,3.9702172,1.9205157,-60.664715,0.6004071
1985,1.4053762,0.8943068,2.3881183,1.2212712,3.9995303,2.046382,21.922525,-0.21694045
1986,1.4053332,0.78230256,3.0025594,1.713486,3.3148584,2.3183012,20.409506,-0.20196636
1987,0.94304854,0.4090016,1.8896617,3.1631494,1.6685264,1.1943293,87.06315,-0.86162263
1988,1.9548016,0.5263393,3.0139608,2.3776023,7.134885,1.684184,-46.463543,0.45986122
1989,1.2795683,0.639503,2.509182,2.4459732,3.733378,2.2120888,144.51953,-1.4302557
1990,2.1643522,0.92542684,3.0188568,2.6619277,7.008755,4.678065,76.82682,-0.7603159
1991,1.0952653,0.44680008,1.9680942,2.5760255,2.2866924,0.1990082,194.74414,-1.9273174
1992,1.699616,0.70540696,2.503155,2.1397848,5.265715,1.3030101,110.29752,-1.0915681
1993,1.2386216,0.48330003,2.1567466,2.8877227,5.46743,1.6627654,93.475914,-0.9250884
1994,1.8057246,1.0661393,2.798872,2.366074,6.6518435,3.1139314,-74.020836,0.7325896
1995,1.2880845,0.11695582,2.8399024,2.7662177,4.081679,0.14155398,-4.5585938,0.04513734
1996,0.11164159,0.08653151,2.0291312,3.0715513,-0.13454844,0.33615845,-1.9121094,0.018945677
1997,0.7674337,0.73513556,1.9964464,2.4355576,2.5673676,2.7925706,129.5345,-1.2819521
1998,2.3415153,1.1788392,2.9365964,1.3961023,6.6492186,2.3393912,-19.729166,0.19527712
