t,u,v,speed,direction,u2,v2,pres,ibe
1836,1.5947095,0.6911457,2.4821143,2.265396,4.5162134,1.4186573,-165.39192,1.6368417
1837,0.85768396,0.6899647,1.50569,1.8351912,1.3811277,1.0432042,79.9069,-0.7908262
1838,0.24371392,0.12129621,2.1019466,2.5695176,0.5686222,0.18553774,-31.016275,0.30695578
1839,0.4372319,0.50048256,2.1388514,2.308651,1.3906871,0.9410784,-20.516275,0.20303962
1840,1.2573094,0.3998772,2.2412517,2.073678,3.77863,0.63281584,143.33723,-1.4185822
1841,0.9992926,0.85337985,1.8656805,1.347273,1.9311152,1.2238404,-139.00781,1.3757238
1842,0.47166193,0.14983414,1.9594113,3.5408618,1.097104,0.67130744,227.2155,-2.2487066
1843,0.89424735,0.7023081,2.134528,2.401928,2.0817666,1.0636154,34.472004,-0.34116712
1844,0.19349638,0.20672007,1.9109236,1.8075482,0.2657018,-0.23102862,-76.427734,0.7563828
1845,1.3855561,0.9275159,1.9771116,1.375935,3.0600476,1.7889357,-8.010417,0.079271875
1846,0.9392726,0.94585335,1.9141712,2.1095943,2.1070354,2.2828116,0.203125,-0.00201569
1847,1.124846,0.75270236,2.0465891,2.6379113,2.2645144,1.6457382,125.311195,-1.2401824
1848,0.9259058,0.91500884,2.2660112,2.1531122,2.8593955,2.1405737,-125.776695,1.2447784
1849,0.7189063,0.6114257,1.5928724,1.7149184,1.5409167,0.8370364,17.582682,-0.17401735
1850,1.5025412,0.39791673,2.0113697,2.7753508,4.6114764,0.8852673,101.80338,-1.0075308
1851,1.0847768,0.46482491,2.0115545,2.6077876,1.8331009,1.5225322,85.510414,-0.84628296
1852,1.0334705,1.0994538,2.3503273,2.6865032,2.2875547,3.6145995,-171.1914,1.6942377
1853,0.28178418,0.44568333,1.9122232,2.6442928,1.1284087,0.9816534,-45.38672,0.4491768
1854,1.6548767,0.4731912,2.2125278,1.885612,4.9354315,0.90786916,28.445312,-0.2815223
1855,1.2095081,0.30833572,1.9971879,2.4624853,4.0922422,0.8710416,-163.03516,1.613517
1856,-0.31054032,0.43518683,2.1372638,2.4794858,-3.29716,0.98615134,110.927734,-1.0978324
1857,0.599769,0.7429794,1.5710584,2.1181486,1.783259,1.3409334,80.44401,-0.7961418
