t,u,v,speed,direction,u2,v2,pres,ibe
1950,2.0090582,1.3654393,2.7763193,1.6238858,6.345652,3.1804972,-120.135414,1.1889867
1951,1.2835608,1.530524,3.023431,1.6292814,3.0943055,4.8753853,-248.80664,2.4624171
1952,1.537703,0.47738183,2.1856806,2.6787891,4.2011747,0.7481133,-96.68555,0.95690846
1953,1.3438673,0.7105512,2.206488,2.4143462,3.8301578,1.9541308,323.62045,-3.2027662
1954,2.2920349,0.97854817,3.4218023,1.7385031,10.579226,2.0509653,-156.36328,1.5475256
1955,1.0957737,-0.55303466,2.378648,3.367532,4.0772614,-1.9950805,-31.832682,0.3150743
1956,1.1805484,-0.1840654,2.5241907,3.1816652,2.9424279,-0.5480385,106.995445,-1.0588769
1957,1.503775,0.30897146,2.7385552,1.7639935,4.34183,-0.15922008,26.711588,-0.26432532
1958,1.3991255,0.51761365,2.326424,1.3114976,3.648507,0.5408202,-167.53125,1.6580526
1959,0.4383144,0.48421803,2.5339134,2.6982296,0.960506,2.6353219,96.91732,-0.95913595
1960,0.81452525,0.82810587,2.4684777,2.2576091,2.0133352,2.7503345,-255.98958,2.533505
1961,2.0345268,0.779883,2.7906284,2.7726216,6.680735,1.8868107,25.96224,-0.25690922
1962,1.9388825,-0.021613607,2.5498066,4.1239643,6.1921473,0.58991414,128.26433,-1.2693701
1963,0.7458504,0.87803775,2.7079196,1.2102443,1.52596,2.3693368,-3.4798176,0.03447224
1964,1.1889168,0.27539098,2.0042827,1.4510674,1.8334357,0.24625295,253.96289,-2.5133808
1965,1.7183044,0.3592728,2.5579247,1.5946269,5.616302,-0.113590226,-147.93684,1.4641312
1966,1.8074452,0.7119831,2.6208158,1.7106332,6.4635878,1.415419,-198.91145,1.9686155
1967,2.888187,1.1514851,3.6397738,1.8535013,11.2263975,3.5895889,27.029947,-0.2674761
1968,0.9652915,0.28412095,2.2386246,2.832822,3.2962945,0.44692796,-23.988932,0.23744631
1969,0.67358255,-0.121246375,2.4343705,3.2503114,1.8903698,0.34349525,-86.21029,0.8532372
1970,1.9055456,0.23298815,2.816867,3.4275002,7.129129,1.3634266,-153.38867,1.5180867
1971,0.9621079,0.061067283,2.2320666,3.26308,2.2126203,1.1713045,101.819664,-1.0076532
1972,0.584851,0.5934122,2.6919649,2.7791598,2.4582887,2.5501642,-50.591145,0.5007225
1973,1.99787,-0.5492471,2.5309963,3.850516,6.9531355,-0.9985944,195.5306,-1.9350895
1974,2.2070327,0.54029316,3.801584,2.2719398,10.979695,2.1422768,-157.9375,1.5631055
1975,1.0043588,0.043376327,2.5156503,3.1597433,3.8682008,0.6072142,205.45508,-2.0333097
1976,0.56479436,0.020881593,2.46562,2.8748033,2.5965528,-0.31737447,59.875652,-0.5925427
1977,1.6688675,0.6836222,2.9012308,2.6390605,5.6010284,2.3890457,-138.5625,1.3713554
1978,1.6165656,0.42560232,3.293904,3.800708,6.780959,1.2942601,-144.25847,1.4277272
1979,1.6442605,1.0361788,2.7242785,2.428256,5.166827,2.3400404,-175.35027,1.7354355
