t,u,v,speed,direction,u2,v2,pres,ibe
1950,2.0090773,1.365477,2.776315,1.6238633,6.3453937,3.180527,-8.151042,0.08066622
1951,1.2835295,1.5305091,3.0234363,1.6292815,3.0943148,4.8753734,203.81966,-2.0171607
1952,1.5377488,0.47738743,2.1856396,2.6787965,4.201322,0.7480057,213.79622,-2.1158965
1953,1.3437606,0.71044344,2.2064278,2.4143617,3.829614,1.9537467,-206.625,2.0449188
1954,2.2920825,0.978566,3.4218419,1.7384844,10.579856,2.0508199,-149.80208,1.4825548
1955,1.0958132,-0.5530506,2.3786576,3.3673952,4.0774713,-1.9950417,148.29558,-1.467651
1956,1.1806107,-0.1840293,2.5242388,3.1816661,2.9427967,-0.5479507,-160.98763,1.5932556
1957,1.5037314,0.3089855,2.7385705,1.7639961,4.3418837,-0.15914355,99.51172,-0.98484826
1958,1.3991362,0.517577,2.3264244,1.3114713,3.6486197,0.5406918,317.0996,-3.1382668
1959,0.43827096,0.48431852,2.5338743,2.6982524,0.96051526,2.6358116,-178.76692,1.7692133
1960,0.8144842,0.82808095,2.4684765,2.2576709,2.0131292,2.7504609,320.39908,-3.170921
1961,2.0346262,0.77980965,2.7905614,2.772603,6.6810765,1.8865694,-109.742836,1.0860976
1962,1.9388462,-0.021517375,2.5497282,4.1239414,6.1920013,0.5902369,90.36654,-0.8943405
1963,0.74581385,0.87799615,2.7079496,1.2102298,1.5256019,2.3691008,30.917318,-0.3059847
1964,1.1888477,0.27537084,2.004184,1.4510874,1.8332237,0.2462122,-193.2819,1.912865
1965,1.718182,0.35931158,2.557789,1.5946207,5.6154747,-0.11351079,112.43359,-1.1127331
1966,1.8074881,0.71195024,2.6208546,1.7106695,6.4640136,1.4153951,307.28452,-3.041129
1967,2.888093,1.151598,3.6396763,1.853528,11.225742,3.5900996,-283.37564,2.8045025
1968,0.96526426,0.28408268,2.2386172,2.8328714,3.296149,0.44687548,334.13608,-3.306873
1969,0.67353064,-0.12115589,2.4343255,3.2502916,1.8900839,0.34397504,175.86003,-1.7404503
1970,1.9054937,0.23304431,2.816795,3.4275038,7.128916,1.3635064,102.38346,-1.0132692
1971,0.96208507,0.06110828,2.2320902,3.2632987,2.212473,1.1712892,111.23568,-1.1008776
1972,0.58494705,0.5933812,2.691912,2.7791421,2.4584596,2.549958,-246.7552,2.4420784
1973,1.997979,-0.5492152,2.531088,3.8505313,6.953631,-0.998586,-49.052082,0.48545465
1974,2.206967,0.5402608,3.801522,2.2718983,10.979202,2.1420414,-104.850914,1.0376831
1975,1.004397,0.043437988,2.5157044,3.1596892,3.8686018,0.6076228,-110.20052,1.0906271
1976,0.56483144,0.020918677,2.4656255,2.8748448,2.596697,-0.31726006,-281.8672,2.7895737
1977,1.6687889,0.68356824,2.9011984,2.639059,5.600769,2.3887846,151.03906,-1.4948028
1978,1.6165925,0.42560935,3.2939026,3.8007276,6.781309,1.2941395,-30.751303,0.30433583
1979,1.6442176,1.0361887,2.7242868,2.428286,5.1668034,2.3400884,161.61848,-1.5995051
1980,1.6417128,0.23367043,2.8294964,1.7967798,5.253333,-0.7781124,133.32878,-1.319528
1981,2.0258667,0.18126833,3.0594292,2.4999855,7.519796,0.6280517,211.27605,-2.0909545
1982,1.6160892,1.0981083,2.9629853,1.9421698,4.7962737,2.898195,-31.828775,0.31499937
1983,2.0322297,0.58668447,3.2776053,2.3259795,10.258886,1.7118348,-14.333984,0.14185734
1984,1.323288,0.2871642,2.9118042,3.0762684,4.9294553,2.0987039,-103.447914,1.023798
1985,1.612116,0.9201317,2.6065192,1.2445122,5.445823,2.4295857,265.57812,-2.6283705
1986,1.6028166,0.7808687,3.450469,2.2413015,4.186168,2.6768303,-191.4069,1.8943086
1987,1.1212926,0.37394103,2.1620717,3.198867,2.3653474,1.4115213,143.76692,-1.422832
1988,2.2640522,0.48286006,3.4002793,2.8767931,9.280529,1.9284612,-105.94987,1.0485593
1989,1.5417228,0.61375326,2.851221,2.9297454,5.426533,2.4253986,-405.15298,4.009706
1990,2.5852985,0.9709942,3.4503248,2.6412926,9.837094,5.612646,-414.78256,4.1050076
1991,1.278173,0.45623913,2.2853086,2.547337,3.1060543,0.21438016,-199.30989,1.9725227
1992,1.9570571,0.6730694,2.871938,2.0469992,7.082912,1.2951204,-246.2168,2.4367497
1993,1.2906393,0.42648312,2.495376,2.7701006,6.619512,1.8291501,30.794271,-0.30476692
1994,2.0539665,1.0743986,3.1682026,2.3179026,8.75828,3.3655574,-195.86589,1.938438
1995,1.4557251,0.056505635,3.1812303,2.6988668,5.1385746,-0.07407547,145.3431,-1.4384311
1996,0.0416135,0.0982425,2.3626056,3.1162822,-0.59742194,0.41825214,4.531901,-0.044854123
1997,0.9300074,0.78921056,2.313022,2.9221833,3.418413,3.60481,-135.7884,1.3438648
1998,2.6249144,1.1922752,3.2331836,1.3749256,8.68507,2.5392687,249.4082,-2.4683402
1999,2.030646,0.8902915,2.5568197,1.4709512,7.1398406,2.1760123,13.183594,-0.13047796
2000,2.2681115,1.538403,3.4580333,2.0681744,7.426124,6.817961,11.688151,-0.115677916
2001,1.6694959,0.24355184,2.6825578,3.3523185,4.4991302,1.7251216,28.390625,-0.2809786
2002,1.1956589,1.0681002,2.6166136,2.3620558,4.179169,3.304948,-20.216146,0.20007177
2003,0.71807915,0.49845192,1.7768626,2.1556504,1.4777126,1.1607264,-40.691406,0.4027109
2004,2.0888608,0.5834933,2.59419,1.8399986,5.4296875,1.6207032,71.0625,-0.70329267
2005,1.6343423,0.023222432,2.1843827,3.1391284,4.445794,0.21243405,107.69922,-1.065878
2006,1.5751489,0.85451716,2.5949152,2.823183,4.7577887,2.9396572,31.479166,-0.31154522
2007,1.9963851,0.09768263,2.6961982,3.8003457,7.513592,0.42164993,-62.51237,0.618668
2008,1.8954738,1.2620887,3.0462558,1.4173566,6.1066546,3.780508,70.038414,-0.6931574
2009,1.5491797,0.828932,2.6375535,2.637345,4.428572,3.6898706,226.24414,-2.2390907
2010,0.6505651,-0.31403175,1.7457994,2.799496,1.6946462,-1.3203262,389.60416,-3.8558285
2011,1.8894854,1.0821805,2.839465,1.669395,7.16584,2.8240707,-212.7552,2.105588
2012,1.9037367,1.0044732,2.4794095,1.8998361,4.906575,2.2383134,91.44987,-0.9050619
2013,0.8662648,0.2833012,2.3776264,3.3115299,1.354133,2.4320853,13.592448,-0.13452442
2014,1.3603992,1.4038429,3.153999,2.3144295,3.7805512,7.713923,-42.632812,0.4219245
2015,2.2166052,1.0751544,3.0220156,1.9711022,8.432457,4.581118,-229.17448,2.2680857
2016,1.3998137,0.8502062,2.2623088,2.586923,3.364206,2.1668193,-98.99088,0.97968787
2017,2.3083034,0.843852,2.7456455,1.6908275,7.5898786,1.3841916,-65.57422,0.6489704
2018,0.6044424,0.5236452,2.533204,2.0346239,2.100756,1.1641287,-143.1836,1.4170531
2019,1.6962423,1.1245892,3.025446,2.2631395,4.8456683,3.30482,147.46028,-1.4593844
2020,1.9618939,1.48992,3.2388477,2.2649825,7.7388973,5.5813127,-241.3763,2.3888445
2021,1.4321166,0.29600978,2.520711,2.2404304,3.3698244,0.25135812,118.98307,-1.1775519
2022,1.3280959,-0.21074861,2.6297379,3.9720888,6.6118946,0.19848108,-92.96007,0.9200022
