t,u,v,speed,direction,u2,v2,pres,ibe
1836,1.9393297,0.48008367,3.052603,2.1102514,6.584666,1.0162615,-161.76237,1.6009407
1837,1.0462769,0.62747276,1.8437799,2.1849418,2.0561888,1.4408427,79.60221,-0.7877906
1838,0.15452099,-0.10398435,2.66624,4.021837,-0.01915314,-0.14621316,-28.08789,0.2779943
1839,0.5179808,0.4469314,2.7074606,2.2380462,2.0993795,1.1639355,-22.03711,0.21811104
1840,1.3904816,0.14079706,2.8205016,2.9641933,5.0908456,0.042540204,150.87305,-1.4931422
1841,1.1766595,0.83853227,2.1780455,1.743472,2.606394,1.6029302,-142.13086,1.406652
1842,0.41762412,0.00071589154,2.5245483,3.436488,1.0195454,0.6316528,233.64778,-2.3123453
1843,1.1185004,0.6132043,2.6801398,2.2864106,3.3929424,1.0039115,33.292316,-0.32947206
1844,0.21480699,0.059450656,2.3635914,2.7474298,0.017310778,-0.92617315,-73.85742,0.73096514
1845,1.7168914,0.82239765,2.4322338,1.2187691,4.8843083,2.113482,-8.975261,0.088840924
1846,1.1731343,1.0152868,2.3926694,1.9685396,3.377443,3.2549012,-4.386068,0.04342268
1847,1.3683624,0.7994624,2.5628507,3.0496895,3.2277653,2.6753254,125.109375,-1.2381649
1848,1.0513406,0.93041784,2.805297,2.5046089,4.0545597,2.9446228,-131.88672,1.3052682
1849,0.82654977,0.5941046,1.8856359,2.1473784,2.154871,1.0403229,17.684244,-0.17500229
1850,1.7414781,0.1921585,2.5063274,3.6673925,6.595366,0.8164589,112.51432,-1.1135144
1851,1.3094978,0.25351837,2.6008036,2.9278371,2.6736612,1.7646695,92.34049,-0.9138585
1852,1.2781025,1.0454108,2.927537,3.0348117,3.6511333,4.838133,-178.23177,1.7639347
1853,0.27457774,0.3900323,2.4489324,2.577666,1.3481659,1.0938687,-44.777996,0.44317257
1854,1.9965013,0.24435407,2.6767318,3.6771896,7.4576073,1.0062499,37.8763,-0.37483856
1855,1.3578135,-0.11740524,2.4696276,3.2664442,6.094357,-0.06930176,-153.29362,1.5171274
1856,-0.5617185,0.38969588,2.727115,2.8845837,-6.6017814,0.9729247,105.85677,-1.0476261
1857,0.72547597,0.71043676,1.8900414,2.5341933,2.6474755,1.6941881,78.82748,-0.78012323
1858,0.6140304,0.06628526,2.372341,3.0060775,-0.11194179,0.21158999,86.35156,-0.8545875
1859,2.0673368,0.61924475,3.0673802,2.2383726,7.8220515,1.3385453,-141.66277,1.4020195
1860,1.079917,0.45924047,2.9532545,3.084706,2.252248,1.7256697,-208.7461,2.0659282
1861,2.0714962,0.7546706,3.2761488,2.0477006,10.674819,1.8066772,-24.772787,0.24518542
1862,1.5315928,0.42947054,2.315134,2.27688,5.7031136,0.77663773,-167.58203,1.6585366
1863,2.8100483,0.9217269,3.4944172,2.2870271,10.312983,2.5481775,-3.2076824,0.031760436
1864,0.7610237,0.046360213,2.2180803,3.315966,2.571956,0.16835217,-63.222656,0.62571526
1865,1.1313823,0.8033862,2.3312871,1.9378442,2.7339404,1.826491,-71.177734,0.7044447
1866,2.0574868,0.63415915,3.318784,2.335205,10.111558,1.8397593,-182.13347,1.8025489
1867,1.2243243,-0.050502773,2.6843169,2.6504571,3.5024157,-0.24796505,-1.4869791,0.01473097
1868,2.0873957,0.5797413,2.9774494,2.1030085,9.528073,2.1828964,-61.957684,0.6131961
1869,2.1168382,-0.11935133,3.4040897,3.8063192,8.804863,0.7941745,4.2708335,-0.0422527
1870,1.030849,0.3134965,2.3975642,3.057944,1.9609098,1.1357151,-51.051434,0.50525934
1871,1.342147,0.7617201,2.5168996,1.8669224,3.6153061,1.8099092,-88.26627,0.8735664
1872,2.0224345,2.0056474,3.307869,2.1868203,6.14523,7.553181,-479.11588,4.741718
1873,1.9104835,0.62272024,2.7738552,1.8403344,5.5880084,1.9383569,-67.382164,0.6668809
1874,1.910561,0.5091755,2.679353,2.622032,6.6834702,1.562513,-6.794271,0.067256056
1875,0.1677319,0.055758312,1.7632474,2.9283373,0.28801015,0.8882348,73.13998,-0.72383523
1876,0.3694855,0.35517076,2.2748177,2.6574337,1.9072396,0.7872493,-210.73894,2.0856507
1877,1.9810046,1.0016882,2.9942038,2.1424942,7.0980277,2.7608798,-220.89973,2.1862102
1878,1.9737926,0.39541402,2.5919204,2.1072838,5.4526935,0.4723247,-245.4043,2.4287262
1879,0.86898017,0.476261,2.4869292,2.5242834,2.4914086,1.1464685,-99.60742,0.9858071
1880,1.4108725,0.0064793476,2.5674372,2.5826213,4.941055,0.14922543,-12.935547,0.12803493
1881,0.54745346,0.56714064,2.4747124,2.9827597,1.9608707,3.0199497,-11.525391,0.11407885
