t,u,v,speed,direction,u2,v2,pres,ibe
1950,2.245236,1.390105,3.0533643,1.5600263,7.602325,3.185358,-132.92253,1.3154653
1951,1.3801148,1.6191635,3.2589962,1.6545489,4.2546115,4.9823375,-227.5384,2.2518575
1952,2.017381,0.28619954,2.663664,2.9445415,6.5852766,0.6205886,-103.88998,1.0281366
1953,1.7660583,0.76316214,2.5832856,2.3481066,5.939162,2.170377,327.19922,-3.2382567
1954,2.2692947,1.1648804,3.7282152,1.770701,11.332625,2.8568535,-182.14648,1.8026239
1955,1.4491534,-0.51945424,2.5891862,3.063742,5.549824,-1.8034561,-36.347656,0.35968542
1956,1.3394557,-0.18859205,2.536508,3.7146358,3.3620389,-0.36276636,105.3099,-1.0422678
1957,1.8582463,0.3512357,2.9268239,2.7768724,6.1007524,0.24016479,21.864584,-0.21642815
1958,1.482172,0.44296992,2.366387,2.2920353,4.2459445,0.52060956,-161.75911,1.6008545
1959,0.5914912,0.6347988,2.6742454,2.7733564,1.6079452,3.5615418,141.66992,-1.4021149
1960,0.6844523,0.79692733,2.6461444,2.2741356,1.173629,2.8362951,-216.75456,2.1451323
1961,2.1220305,0.9230734,3.1278973,2.278998,8.137029,2.6056864,9.3515625,-0.092589624
1962,2.3411534,0.14148484,2.8798344,3.7658641,8.499677,0.8294339,92.63281,-0.9168055
1963,0.8312164,1.0729152,2.6530018,1.2805442,2.440904,2.563153,38.453125,-0.38060132
1964,1.3128953,0.52029276,2.424639,1.5848627,2.2869146,0.6147733,267.93033,-2.651686
1965,1.7643756,0.5251889,2.637374,2.6438522,5.7443414,0.3151935,-158.73047,1.5708808
1966,1.5899596,0.8377597,2.8181574,1.9198388,6.5833445,1.7163758,-202.24805,2.0015645
1967,2.9609551,1.2978165,3.751413,1.9301114,12.712339,4.2429,-18.71289,0.18515797
1968,0.76190484,0.41045183,2.2015717,2.2285829,3.1686087,0.48109668,0.123046875,-0.0012570769
1969,0.5625204,0.0019897223,2.7542424,3.2842765,1.7066169,0.85573393,-51.75716,0.51218987
1970,1.7948016,0.20028527,2.9212656,3.4258304,6.6183767,1.2344676,-164.74348,1.6303904
1971,1.1671773,0.012151669,2.6060314,3.7569823,2.94513,1.2490554,117.70248,-1.1649144
1972,0.47456202,0.680435,2.876562,2.8826966,1.519871,3.092718,-4.6028647,0.045514308
1973,2.3115456,-0.5805642,2.761496,3.9067743,8.901684,-1.0471112,157.19011,-1.5557146
1974,1.8567001,0.71858835,3.988098,2.2749321,10.178831,3.256359,-171.67253,1.6989654
1975,1.2084732,0.24305765,2.6786978,3.0731719,5.4612756,1.0289785,219.77473,-2.1751008
1976,0.50935423,0.06855014,2.4193776,2.9546282,2.0920548,-0.0018483525,96.510414,-0.9551813
1977,1.7165304,0.60001737,3.02211,2.0603254,6.754603,2.0196712,-142.16406,1.4069268
