t,u,v,speed,direction,u2,v2,pres,ibe
1950,2.245262,1.3900782,3.053338,1.5600206,7.6022305,3.185198,6.9479165,-0.068835735
1951,1.3800611,1.6191345,3.258969,1.6545609,4.254436,4.982281,232.08919,-2.2970088
1952,2.01743,0.2861648,2.6637137,2.94456,6.585701,0.6206359,235.05144,-2.3263252
1953,1.7660142,0.763153,2.583219,2.3480535,5.9390025,2.1703417,-180.75977,1.7888652
1954,2.2692792,1.1648301,3.7281666,1.7706774,11.3324175,2.8567493,-151.57552,1.5000354
1955,1.4490784,-0.51943594,2.5892065,3.0637674,5.549673,-1.8036556,143.01823,-1.4154931
1956,1.339541,-0.18865912,2.5364752,3.7146263,3.3623743,-0.3628528,-174.45898,1.7265078
1957,1.8582395,0.35122982,2.926774,2.7768443,6.100722,0.2401038,89.01367,-0.8810222
1958,1.4822575,0.44303307,2.3663712,2.2920668,4.246045,0.52073675,311.84897,-3.0863733
1959,0.59147877,0.6347763,2.6742105,2.7733743,1.6080995,3.561327,-174.77019,1.7295877
1960,0.6845422,0.7969319,2.6462247,2.2740858,1.1737026,2.836406,325.0078,-3.2166033
1961,2.1221695,0.9230897,3.1279614,2.2789454,8.137498,2.6057901,-97.80013,0.96783227
1962,2.3410997,0.14148758,2.8798335,3.765876,8.499688,0.82928175,76.48242,-0.7570033
1963,0.83121824,1.0728351,2.6529522,1.2805674,2.4410005,2.5628886,46.56706,-0.4609375
1964,1.312807,0.52031666,2.4245183,1.5848473,2.286461,0.6147803,-198.31966,1.9626517
1965,1.7644247,0.5251383,2.6374013,2.6438181,5.74456,0.31493816,108.49219,-1.0737967
1966,1.5899162,0.83764213,2.8180885,1.919844,6.583233,1.7160382,314.5931,-3.1135314
1967,2.960983,1.2977544,3.7514095,1.9300947,12.712296,4.24274,-281.89453,2.7897737
1968,0.76191205,0.4104869,2.2015922,2.2285311,3.1686773,0.48099455,341.37173,-3.3785536
1969,0.56257707,0.001960804,2.7542927,3.2842464,1.7066618,0.85565835,195.19597,-1.9318848
1970,1.7947425,0.20027894,2.9211664,3.4258623,6.617808,1.2343003,96.282555,-0.95296055
1971,1.1672581,0.012069832,2.6060798,3.7569783,2.9453862,1.2487084,107.43229,-1.0633072
1972,0.47451368,0.68049985,2.876524,2.882679,1.5198444,3.0929854,-257.4017,2.5473735
1973,2.3115911,-0.58044636,2.7614925,3.9067914,8.901757,-1.0468833,-46.783855,0.46293584
1974,1.8567076,0.7186348,3.9880989,2.2749498,10.1789055,3.2563202,-115.99935,1.147946
1975,1.208443,0.24304378,2.678668,3.0731962,5.4610105,1.0290915,-105.498695,1.0440233
1976,0.5093402,0.068532564,2.4193425,2.954589,2.0918877,-0.0017242109,-276.30664,2.7344716
1977,1.7165055,0.6000384,3.0220225,2.0603733,6.7544003,2.0196123,164.8125,-1.6311861
1978,1.57087,0.34646294,3.8586938,3.264012,7.59961,1.0673581,-34.326824,0.33965123
1979,1.587644,1.1512661,2.9458485,1.9659723,5.423838,2.6823752,169.347,-1.6760632
1980,1.5358783,0.24366371,3.0567682,2.4107635,5.9252725,-0.71803087,136.48372,-1.3508228
1981,2.0723927,0.15646696,3.2392452,2.5360534,8.50331,0.64417976,217.54297,-2.1530478
1982,1.8154932,1.2559582,3.262375,1.9674267,5.7760925,3.805858,-13.874349,0.13723765
