time,nod1,nod2,u2_mean,trend,total,total_nodal,total_wind,rate_slr
1890,1.1713922885174435,0.0,1.4417413755253794,-14.310997204128117,-11.697863540085294,1.1713922885174435,1.4417413755253794,
1891,1.105281655521669,0.2831235856466749,2.740369242613209,-14.139777361926306,-10.011002878144755,1.3884052411683439,2.740369242613209,1.711414875842614
1892,0.9144120146317304,0.53428950920762,0.811668446922267,-13.968714228959595,-11.708344258197977,1.4487015238393504,0.811668446922267,1.7089412137079751
1893,0.6203278354546125,0.725147339565352,3.0230727012731546,-13.797989119184711,-9.429441242891592,1.3454751750199645,3.0230727012731546,1.70553532936208
1894,0.2562239604526104,0.8341539402303535,1.7800544476374243,-13.627607163087179,-10.75717481476679,1.090377900682964,1.7800544476374243,1.702566463308246
1895,-0.13680127314164456,0.8490051575193152,2.0441324218639996,-13.457475826523062,-10.70113952028139,0.7122038843776706,2.0441324218639996,1.7018762768375062
1896,-0.5143850208209317,0.7680246556985033,3.428373459637805,-13.287231907719677,-9.605218813204301,0.2536396348775716,3.428373459637805,1.7052203093041207
1897,-0.8339074005650481,0.6003531338969266,2.8058326587243902,-13.116431764662238,-10.544153372605969,-0.2335542666681215,2.8058326587243902,1.7118972504299812
1898,-1.0593022251739144,0.36491656687184776,6.327405272017692,-12.944852457633681,-7.311832843918056,-0.6943856583020667,6.327405272017692,1.720324035971288
1899,-1.1651279842757607,0.0882899297685788,4.0758735144758536,-12.77236695746798,-9.773331497499308,-1.0768380545071818,4.0758735144758536,1.7307223687700546
1900,-1.1394395626601463,-0.19830246039857766,3.2667119098004727,-12.59870798387967,-10.669738097137921,-1.337742023058724,3.2667119098004727,1.7441860001401732
1901,-0.9851365488429225,-0.4625113991633653,1.9679086315106857,-12.423529757439946,-11.903269073935547,-1.4476479480062878,1.9679086315106857,1.7605697650111551
1902,-0.7196359431178548,-0.6745142210428349,2.517763019364229,-12.24659403087744,-11.1229811756739,-1.3941501641606897,2.517763019364229,1.7789004798405106
1903,-0.372906208274572,-0.8103810421053077,6.19983699709044,-12.067749661471844,-7.051199914761283,-1.1832872503798797,6.19983699709044,1.7981918658574436
1904,0.015915429885382654,-0.8547758530025718,2.4939809635148795,-11.88695565770595,-10.231835117308261,-0.8388604231171891,2.4939809635148795,1.8174020680483594
1905,0.4029406089864278,-0.8026875757568808,3.7092827762251974,-11.704269247862172,-8.394733438407428,-0.39974696677045296,3.7092827762251974,1.8362350430543461
1906,0.7444837425235388,-0.6599956907338264,4.534173402278318,-11.519708649095081,-6.901047195027051,0.08448805178971242,4.534173402278318,1.855100887801946
1907,1.001993043917898,-0.44280658848199894,4.410514967164426,-11.333249070301783,-6.363547647701457,0.559186455435899,4.410514967164426,1.8730293718803814
1908,1.1464020713218688,-0.17563555593029817,3.0246061002343447,-11.145102774719005,-7.14973015909309,0.9707665153915706,3.0246061002343447,1.8871697204328797
1909,1.1614106112108031,0.11136039418819484,3.4050417698115774,-10.955815126215207,-6.278002351004631,1.272771005398998,3.4050417698115774,1.8955063408227257
1910,1.045324570013954,0.38578650545320126,3.367677653279042,-10.76600150655446,-5.967212777808262,1.4311110754671552,3.367677653279042,1.8973015244071867
1911,0.8112471954489759,0.6166668458833688,3.8717626190220256,-10.57635482133377,-5.276678160979399,1.4279140413323448,3.8717626190220256,1.8923799591748303
1912,0.48560004339287877,0.7779407258160792,5.079026878574796,-10.387525514719494,-4.04495786693574,1.263540769208958,5.079026878574796,1.8814856958045567
1913,0.10514063661020914,0.851404306293968,3.6495017425973,-10.200057682172858,-5.594010996671381,0.9565449429041771,3.6495017425973,1.8660337195642374
1914,-0.28718655197026693,0.8287653630039027,3.253893370105115,-10.014318770806646,-6.218846589667896,0.5415788110336357,3.253893370105115,1.8490615285443823
1915,-0.6470974698876362,0.7125792736548426,6.409486514700577,-9.830245376463981,-3.355277057996198,0.06548180376720647,6.409486514700577,1.8331275740595654
1916,-0.9339670612339062,0.5159605789304912,8.663660015827196,-9.647693255994733,-1.4020397224709527,-0.418006482303415,8.663660015827196,1.8188109164546518
1917,-1.115414832374198,0.2611026746632258,4.398595394934459,-9.466483193173051,-5.922199955949564,-0.8543121577109721,4.398595394934459,1.8063024505773484
1918,-1.1709598101565741,-0.02322727456810981,3.8817970782947757,-9.286432765879264,-6.5988227723091715,-1.194187084724684,3.8817970782947757,1.795533538886831
1919,-1.0943323380758223,-0.30493543801595346,3.080835337365942,-9.107376485395685,-7.425808924121519,-1.3992677760917758,3.080835337365942,1.786298346267774
1920,-0.8941817656859445,-0.5522239198119846,2.515892429211228,-8.929173096625709,-7.85968635291241,-1.446405685497929,2.515892429211228,1.7779504168043125
1921,-0.5931001506005494,-0.7371799562742946,5.413879465311438,-8.751786402034822,-4.668187043598229,-1.330280106874844,5.413879465311438,1.7697745546166121
1922,-0.22507217301908822,-0.8389265777202704,2.845649744009754,-8.575218185702386,-6.793567192431991,-1.0639987507393585,2.845649744009754,1.7614703656793917
1923,0.16836089553639255,-0.8459791028609668,6.441999117806736,-8.399492328898944,-2.6351114184167823,-0.6776182073245742,6.441999117806736,1.752855866359706
1924,0.5427901760615929,-0.757541475745119,2.2006194709332476,-8.224647012430445,-6.238778841180723,-0.21475129968352613,2.2006194709332476,1.7436348636966503
1925,0.8559518479896132,-0.583596120820259,5.642437415435095,-8.050765356159614,-2.1359722135551644,0.2723557271693542,5.642437415435095,1.7335238060238156
1926,1.0724976909776711,-0.3437771736931891,3.2516305090761075,-7.877942251225682,-3.8975912248650926,0.728720517284482,3.2516305090761075,1.7231104285649446
1927,1.1679850261847393,-0.06515427201538473,4.449405350928767,-7.706143270446625,-2.153907165348503,1.1028307541693545,4.449405350928767,1.7134412572736446
1928,1.1316356911873497,0.22082293821906332,4.480665094353285,-7.535253999770953,-1.702130276011255,1.3524586294064131,4.480665094353285,1.7047378060089935
1929,0.9675526283886742,0.4818746911686154,2.7323655293217137,-7.365195709244826,-3.183402860365823,1.4494273195572895,2.7323655293217137,1.6966549636693529
1930,0.6942567641288269,0.6885346896733447,3.2399541546581205,-7.1959230070370825,-2.5731773985767905,1.3827914538021715,3.2399541546581205,1.6885537667081163
1931,0.34259645340972583,0.8174761226384875,4.207994135885056,-7.027484955903203,-1.6594182439699336,1.1600725760482133,4.207994135885056,1.6795198825002444
1932,-0.047734537693811155,0.8541446860341001,4.21806691660812,-6.860019030537034,-1.8355419655886243,0.8064101483402889,4.21806691660812,1.6693335328893832
1933,-0.43267747812698953,0.7944014044530661,0.23153759630226847,-6.6936182493253265,-6.100356726696981,0.36172392632607653,0.23153759630226847,1.6584795087773774
1934,-0.7687818147168825,0.6449898192372302,5.149324048197291,-6.528323128781558,-1.5027910760639198,-0.12379199547965225,5.149324048197291,1.646206585291492
1935,-1.0181096667681986,0.42277480916775667,5.890970390844355,-6.364376932267028,-1.0687413990231143,-0.5953348576004419,5.890970390844355,1.6300205129126732
1936,-1.152518076052222,0.1528389620691758,4.243023550439065,-6.2023190261990235,-2.9589745897430046,-0.9996791139830462,4.243023550439065,1.6091414586575503
