time,NearestPointAverage2,PressureDifference,NearestPointAverage2_trend,NearestPointAverage2_dt,NearestPointAverage2_lowess,PressureDifference_trend,PressureDifference_dt,PressureDifference_lowess
1836,5.203630843787336,-1.3250512195860749,2.5154532545854704,2.688177589201866,-0.6405200783683898,-4.758594608207128,3.433543388621053,0.6443093640446552
1837,1.386855335104918,-4.18416653693976,2.5364121630576895,-1.1495568279527715,-0.6216890168232949,-4.672078915399311,0.4879123784595514,0.533033875757205
1838,-0.2476754000136766,-5.592670474252752,2.557283379167651,-2.8049587791813275,-0.5985374055372461,-4.586824559801921,-1.0058459144508305,0.4250842552101575
1839,1.201795509380206,-5.7092142967790025,2.578067289996186,-1.37627178061598,-0.5730462230451541,-4.502821009484986,-1.2063932872940164,0.3187879741260113
1840,4.382344565022059,-2.7509169934739575,2.598764282624118,1.7835802823979412,-0.5456070696066927,-4.420057732518555,1.6691407390445976,0.21365795721423297
1841,2.0185361497846483,-4.0214242642168125,2.6193747441322905,-0.6008385943476422,-0.515721866694391,-4.338524196972602,0.31709993275578974,0.11052776704860956
1842,0.8886083786292562,-4.627591834291637,2.639899061601526,-1.7512906829722696,-0.48367024347385507,-4.258209870917178,-0.36938196337445905,0.010114536733066377
1843,2.243556488898832,-4.299313430086564,2.660337622112656,-0.4167811332138238,-0.44943543502176975,-4.17910422242231,-0.12020920766425469,-0.08651379913958823
1844,-0.6029071299757185,-8.24219649433196,2.6806908127465032,-3.2835979427222215,-0.41086226100435397,-4.101196719558046,-4.140999774773914,-0.17677299175903086
1845,3.8159365395159734,-3.054210317918389,2.7009590205839116,1.1149775189320619,-0.3604561125308127,-4.024476830394362,0.9702665124759733,-0.25400426399074416
1846,2.6733064509808266,-4.9438965581001995,2.7211426327057042,-0.04783618172487758,-0.2786291989127211,-3.9489340230013097,-0.9949625350988898,-0.30253857771492826
1847,2.735737969441663,-4.353893456560658,2.7412420361927117,-0.005504066751048864,-0.1844837209670923,-3.8745577654489125,-0.47933569111174545,-0.33655578327258595
1848,3.254314108990539,-4.843417423439312,2.761257618125757,0.4930564908647823,-0.08468877575428296,-3.801337525807222,-1.0420798976320897,-0.36790067941279364
1849,1.4168807403770656,-4.116764694374336,2.781189765585684,-1.3643090252086185,0.012223946650404972,-3.729262772146213,-0.38750192222812263,-0.3875569905647601
1850,5.720282714722688,-2.1547274903962497,2.8010388656533167,2.9192438490693715,0.08278166000109184,-3.658322972535938,1.5035954821396884,-0.3838784336442457
1851,2.124215041539262,-4.949983178968446,2.8208053054094844,-0.6965902638702222,0.12137545314741521,-3.588507595046421,-1.361475583922025,-0.3559507386446971
1852,2.934500311153617,-3.466244616497259,2.840489471935012,0.0940108392186052,0.13118244306442317,-3.5198061077477085,0.0535614912504494,-0.31600673165477744
1853,0.9425441830595869,-5.871008653137212,2.8600917523107405,-1.9175475692511537,0.1458169688960713,-3.452207978709782,-2.4188006744274295,-0.27316700174647446
1854,6.23546498551115,-0.25969300630391084,2.879612533617496,3.3558524518936546,0.19074906326625607,-3.3857026760026896,3.126009669698779,-0.23674588392277185
1855,4.275857864532966,-4.378040378693662,2.899052202936107,1.3768056615968591,0.2858119817561711,-3.3202796676964565,-1.0577607109972051,-0.19765414992321334
1856,-3.8901166914559395,-2.742994408278303,2.918411147347398,-6.808527838803338,0.39506720742818824,-3.255928421861128,0.5129340135828251,-0.16771885602665942
1857,1.9578301437965102,-4.085443542070286,2.937689753932212,-0.9798596101357018,0.48413649188858165,-3.1926384065666893,-0.8928051355035969,-0.14433317480743718
1858,-0.17143607542527062,-3.3543904854595197,2.9568884097713726,-3.128324485196643,0.5568024062126138,-3.130399089883186,-0.22399139557633374,-0.11491264247542003
1859,6.152235201760045,-1.276258471970036,2.97600750194571,3.1762276998143353,0.6155529000689359,-3.069199939880643,1.7929414679106068,-0.07145402407452084
1860,1.3351251733193814,-3.7015274362892825,2.9950474175360484,-1.659922244216667,0.6928327272994989,-3.009030424629106,-0.6924970116601763,-0.006050281637339106
1861,8.238891254405665,-2.504009725630358,3.01400854362323,5.224882710782435,0.7924186937339632,-2.9498800121985607,0.4458702865682027,0.07293545895014604
1862,4.043976972442331,-4.602546886128927,3.032891267288079,1.011085705154252,0.9034412035258712,-2.8917381706590524,-1.7108087154698746,0.14563104397159207
1863,8.399426982361021,0.4661115870662469,3.051695975611426,5.347731006749595,1.0163693870623625,-2.834594368080605,3.300705955146852,0.19435654459816057
1864,1.9214727304437738,-5.545174875346531,3.070423055674094,-1.1489503252303204,1.132256029061316,-2.778438072533265,-2.7667368028132655,0.22361113583773348
1865,1.7246942006461665,-2.4994098367445847,3.089072894556926,-1.3643786939107596,1.2238714587819772,-2.723258752087019,0.22384891534243412,0.2436578327806572
1866,7.435415492451802,-1.2268670403344837,3.107645879340747,4.327769613111055,1.2695522326915136,-2.669045874811911,1.4421788344774273,0.26777297016101254
1867,2.236841175260976,-3.1583214689662396,3.1261423971063858,-0.8893012218454097,1.2500275171205673,-2.615788908777967,-0.5425325601882727,0.28777752185886435
1868,7.3134637846566815,-0.5632258043561758,3.144562834934667,4.168900949722015,1.1689371697217146,-2.563477322055229,2.000251517699053,0.2965536996960324
1869,7.233232581787148,-0.37487981171856727,3.162907579906433,4.0703250018807156,1.0661447397082795,-2.512100582713688,2.1372207709951208,0.29225521546042765
1870,1.707111293645272,-4.042078862900768,3.1811770191025075,-1.4740657254572356,0.9597508462579776,-2.4616481588233867,-1.580430704077381,0.26741339612208276
1871,2.838881885481923,-2.912362117487377,3.199371539603721,-0.3604896541217979,0.8589711145740393,-2.4121095184543506,-0.5002525990330264,0.2244358904610678
1872,5.224327487723585,-2.511543166213082,3.217491528490898,2.0068359592326868,0.7537671816336099,-2.3634741296766215,-0.14806903653646053,0.1771184402524777
1873,4.810652411333181,-0.632723040991057,3.2355373728448806,1.5751150384883004,0.6320292076404525,-2.315731460560192,1.683008419569135,0.13184491587173322
1874,5.010484175794381,-0.5862352268516402,3.253509459746492,1.7569747160478886,0.49132141990494393,-2.2688709791751034,1.6826357523234632,0.0948894402321335
1875,-0.1022150600202777,-4.831643304382641,3.271408176276564,-3.373623236296842,0.36327191620615135,-2.2228821535913816,-2.608761150791259,0.08104707952112035
1876,1.0949264723424548,-4.197078155633972,3.2892339095159198,-2.1943074371734648,0.2740399017753689,-2.177754451879067,-2.019323703754905,0.09073920295413174
1877,5.078433006880559,-2.0804507596696835,3.306987046545401,1.7714459603351576,0.2159068778878199,-2.1334773421081543,0.053026582438470804,0.11252083856833212
1878,4.26606311583004,-1.3651630489143787,3.324667974445833,0.9413951413842065,0.18754025327967716,-2.0900402923486845,0.7248772434343058,0.1406752096395996
1879,1.6630155656867929,-2.671651229248833,3.3422770802980457,-1.6792615146112528,0.16047255346467923,-2.047432770670683,-0.6242184585781501,0.16360608619024608
1880,4.054625860483863,-0.06033122770156467,3.359814751182869,0.6948111093009945,0.10844992014308767,-2.0056442451441745,1.9453130174426099,0.16895596847948083
1881,1.6718547866861229,-3.7446326857168954,3.377281374181127,-1.705426587495004,0.04240670583848244,-1.964664183839199,-1.7799685018776965,0.16870955196737
1882,4.597957052985727,0.0958754111384269,3.394677336373662,1.203279716612065,-0.02748310479622031,-1.9244820548257537,2.0203574659641808,0.1781074769254424
1883,5.1364121344523515,-0.8963934613898884,3.4120030248412982,1.7244091096110532,-0.1074395502242855,-1.885087326173878,0.9886938647839897,0.19920546853682763
1884,4.775276272277172,-1.4178971329941739,3.4292588266648654,1.3460174456123069,-0.21473169050586016,-1.8464694659535974,0.42857233295942354,0.20846943579390073
1885,2.650538346741558,-1.7100549346697318,3.446445128925189,-0.7959067821836308,-0.352146140538743,-1.8086179422349495,0.09856300756521774,0.18686902559861224
1886,3.6370323903649835,-2.20771102615106,3.4635623187031097,0.17347007166187378,-0.5043450138907473,-1.7715222230879348,-0.43618880306312535,0.13827097778256267
1887,2.4482928975605,-1.2756597879502323,3.4806107830794524,-1.0323178855189523,-0.6573260390336999,-1.7351717765825911,0.45951198863235887,0.06780826090097686
1888,2.1111597499755392,-2.202322869972536,3.4975909091350474,-1.3864311591595082,-0.8131641554377751,-1.6995560707889439,-0.502766799183592,-0.018129881815669508
1889,2.1747827679851004,-2.2045180447119135,3.5145030839507188,-1.3397203159656184,-0.9669794935334662,-1.66466457377703,-0.5398534709348835,-0.10951682761195367
1890,1.2550038026473251,-1.2865358809771996,3.531347694607309,-2.276343891959984,-1.0897142108135476,-1.6304867536168517,0.34395087263965207,-0.1862340879429348
1891,2.7312367883834936,-1.2678768956926385,3.548125128185641,-0.8168883398021474,-1.1593889320322537,-1.5970120783784458,0.3291351826858073,-0.2395825274950827
1892,0.4929199276341335,-2.721481695832493,3.564835771766546,-3.0719158441324126,-1.1657177583068006,-1.5642300161318379,-1.1572516797006553,-0.2663613284256797
1893,2.8373161395854045,-1.7895302383017295,3.5814800124308483,-0.7441638728454438,-1.1296431661430733,-1.532130034947064,-0.2574002033546656,-0.2851870628108441
1894,1.5900336161013688,-1.3950174253697347,3.59805823725939,-2.008024621158021,-1.0717154289791093,-1.5007016028941278,0.10568417752439307,-0.3108355297176515
1895,1.861997249251986,-3.605478563375001,3.6145708333329947,-1.7525735840810086,-0.9917686961637426,-1.4699341880430656,-2.1355443753319356,-0.33866080413949984
1896,3.116554511243799,-1.589509907277512,3.6310181877324927,-0.5144636764886936,-0.893949506952475,-1.4398172584639033,-0.14969264881360878,-0.361149499608311
1897,2.7965723771492272,-1.806951943278832,3.6474006875387093,-0.850828310389482,-0.7850308891711221,-1.410340282226675,-0.39661166105215684,-0.3628328427778587
1898,6.096408603067617,-0.48270280368952156,3.6637187198324854,2.432689883235131,-0.66470394959806,-1.3814927274013873,0.8987899237118657,-0.33487160539244465
1899,3.853790935559829,-1.3562825692870957,3.679972671694645,0.17381826386518417,-0.5356619867089566,-1.353264062058075,-0.0030185072290207504,-0.28231472398839785
1900,3.2163621122312454,-1.7056146948560906,3.6961629302060195,-0.47980081797477414,-0.41541523822172266,-1.3256437542667634,-0.37997094058932723,-0.2187935556794073
1901,1.8002729157066897,-2.814217850503638,3.712289882447433,-1.9120169667407434,-0.32054360517937763,-1.298621272097487,-1.515596578406151,-0.16389698314118323
1902,2.261415053114168,-2.9802129730676534,3.7283539154997265,-1.4669388623855584,-0.26396637822939156,-1.2721860836202534,-1.7080268894474,-0.12534696932392805
1903,6.48156552966914,-0.05384548415335199,3.7443554164437245,2.737210113225416,-0.23751240503489698,-1.246327656905097,1.192482172751745,-0.09654655619992408
1904,2.368805600895136,-1.5982906062350213,3.7602947723602576,-1.3914891714651216,-0.22540992069150906,-1.2210354600220426,-0.37725514621297873,-0.0755792032239316
1905,3.5151207422242914,-0.20118162143280588,3.776172370330151,-0.26105162810585947,-0.21345798241358196,-1.196298961041124,0.9951173396083182,-0.05235167080624112
1906,4.394032250877276,0.5648944503377871,3.7919885974342447,0.6020436534430309,-0.18182516897557677,-1.1721076280323506,1.7370020783701376,-0.0104119901588971
1907,4.283496971251059,-1.935210016459833,3.807743840753364,0.4757531304976945,-0.10702733812242701,-1.1484509290657554,-0.7867590873940775,0.05016513499884888
1908,2.7739073574570643,-1.3736444058621307,3.8234384873683394,-1.049531129911275,0.020828055727106533,-1.1253183322113642,-0.24832607365076642,0.12488510217383718
1909,3.3186526634979088,-1.878434815246072,3.839072924359995,-0.5204202608620863,0.17599842418642694,-1.1026993055392094,-0.7757355097068626,0.19704679225801774
