time,nod1,nod2,u2_mean,v2_mean,trend,total,total_nodal,total_wind,rate_slr
1890,1.194711462235817,0.0,1.1932992260863884,0.061704576560936815,-13.821436771861997,-11.371721506978854,1.194711462235817,1.2550038026473251,
1891,1.1272847497758254,0.25974841978619667,2.4803131444120066,0.25092364397148714,-13.665306561965435,-9.547036604019919,1.387033169562022,2.7312367883834936,1.5604548919444738
1892,0.9326154233688263,0.4901776565454139,0.5692012196561806,-0.07628129202204717,-13.509345793473102,-11.59363278592473,1.42279307991424,0.4929199276341335,1.557760095473384
1893,0.63267684329691,0.6652779390810772,2.758278823041489,0.07903731654391573,-13.353754542870758,-9.218483620907367,1.2979547823779871,2.8373161395854045,1.5539693462851822
1894,0.26132466932970755,0.76528476897597,1.5289879394801016,0.061045676621267184,-13.198551924216066,-10.58190886980902,1.0266094383056776,1.5900336161013688,1.5504930889937985
1895,-0.1395246073180392,0.778909844449277,1.7897158331930303,0.0722814160589558,-13.043655925071999,-10.542273438688774,0.6393852371312378,1.861997249251986,1.5492574019493954
1896,-0.5246250008653914,0.7046152309030242,3.161897364023523,-0.04534285277972383,-12.888700443826187,-9.592155702544755,0.17999023003763281,3.116554511243799,1.5521265103215232
1897,-0.8505081855705778,0.550786955764344,2.5452052401820024,0.2513671369672248,-12.733230623007694,-10.236379475664702,-0.29972122980623384,2.7965723771492272,1.5585192777432422
1898,-1.0803899964109558,0.33478843305218514,6.033602085410741,0.06280651765687553,-12.576996588277538,-7.2261895485686924,-0.7456015633587707,6.096408603067617,1.566969124760389
1899,-1.1883224530594438,0.08100056266256164,3.802905613570195,0.05088532198963406,-12.419836798055616,-9.67336775289267,-1.1073218903968822,3.853790935559829,1.577796802063407
1900,-1.162122646170017,-0.18193027122977284,3.003785076814635,0.2125770354166104,-12.261437227864857,-10.389128033033401,-1.3440529173997897,3.2163621122312454,1.5922048172422976
1901,-1.0047478870290925,-0.42432566962369533,1.7157348938863637,0.08453802182032606,-12.101395834607157,-11.730196475553255,-1.4290735566527877,1.8002729157066897,1.6101432218130984
