time,NearestPointAverage2,EquilibriumTide,NearestPointAverageNoTide,NearestPointAverage2_dt,EquilibriumTide_dt,NearestPointAverageNoTide_dt
1890,-1.1975661368035624,-0.2753739043535486,-0.5063196181300853,-1.1105284306652072,-0.2063635428228729,-0.4765241826654293
1891,-1.4555843730958298,-0.4886168916788254,-0.5751258847867717,-1.3781787105933552,-0.4281376501300067,-0.5503271126710843
1892,1.8410118088089806,2.695373472793648,2.883302597272344,1.9091941783695199,2.7477007042099473,2.9033492079487027
1893,1.8991959771249514,2.5495493982877555,2.8358465361302594,1.9585570714812366,2.594097324721912,2.8513811557480935
1894,3.295954559359938,3.6060326029758185,3.993492434219011,3.3468896632933927,3.643167524879254,4.004750901630291
1895,0.13965246157302502,0.0718845081733086,0.49068748537215257,0.18255012690880856,0.10196632129848289,0.4979013079000152
1896,-2.0104652745709934,-2.44534796748572,-2.022827475402263,-1.9752232289639855,-2.4219657720853065,-2.0194311219635184
1897,-0.7995748347843801,-1.6176899051325844,-1.3590504411440119,-0.7716133229935105,-1.600660241102388,-1.3592487125289183
1898,0.29023523811961116,-0.7493658582271099,-0.572753050646627,0.3112845690507158,-0.7383480439115472,-0.5763274341185534
1899,2.470746775776921,1.2288327947716162,1.2549245568326741,2.4852455458483704,1.2341730363291683,1.2481882424815236
1900,-0.36349294408234734,-1.6646463875121338,-1.8489608833463986,-0.35518984782670177,-1.6646558464549257,-1.858649278897811
1901,-1.055757834895827,-2.269983157292355,-2.5731080853208503,-1.053302258368398,-2.2750208491767845,-2.5855430439223976
1902,-4.588507036126693,-5.563717687557837,-5.970936245457025,-4.591557558196155,-5.573468549524157,-5.985916580487415
1903,1.9315373475751523,1.3089881965468737,0.6575522143985078,1.9233154150838612,1.2948328226594505,0.6402233580317322
1904,1.7220336152232676,1.4687043609869743,0.9206870858735101,1.7089682275289506,1.4504467286402782,0.901202231733972
1905,-2.518840393833951,-2.3292729225574194,-2.827019097261454,-2.536428014468755,-2.351336964600518,-2.8484717571389666
1906,-0.36469518654875177,0.2330232612052212,-0.18983689355422584,-0.3864905508177654,0.20744225352962994,-0.21307349866376069
1907,-3.172806638715386,-2.244701308735455,-2.5292949916633995,-3.198501990268593,-2.273516242678586,-2.5541360130278377
1908,-2.9479564066448765,-1.8030672737970637,-1.872579338649068,-2.9772507220885234,-1.834839499341741,-1.8988495788201256
1909,1.08455398673705,2.3263366663628906,2.399616676977449,1.0519549978404539,2.2918773791837004,2.37208808391922
1910,1.68882775078208,2.888900178848967,3.1354849742368645,1.6532116459137653,2.8520176553033396,3.106864562682079
1911,-1.2420950217793063,-0.21326215278813354,0.16675365099170136,-1.280447418094372,-0.2523104921310823,0.13720362380213827
1912,3.421854389333234,4.16062964643083,4.555035202925556,3.381039793140123,4.119666507160717,4.52471343143416
1913,2.283085226102847,2.6403188554313752,3.1423778668729834,2.2400757886441336,2.5976855274052952,3.111437890883864
1914,3.477414917373519,3.3838786136256296,3.699693641725254,3.4324712643053856,3.339813303315822,3.6682846695136866
1915,-2.883204615933101,-3.3208067662577188,-3.0018559398645994,-2.9298285919107347,-3.366072257077974,-3.033589031552175
1916,0.3059750923380224,-0.4484721172853823,-0.24236526579943646,0.2579179531945457,-0.4947123915417644,-0.2742819317454146
1917,-0.44669132704324177,-1.5071332077561417,-1.3845456967051906,-0.4959412025651654,-1.5541292730732887,-1.4165097232208006
1918,-0.17416892515836935,-1.379064515659734,-1.435907729778351,-0.22437784322760618,-1.4266037843612434,-1.4677872347036567
1919,-1.042178531193609,-2.228920123457513,-2.3113450279645296,-1.0931195309352875,-2.2767964125659406,-2.34301246066843
1920,-0.6456517059735214,-1.7275963829240917,-2.09515474236229,-0.6971045594690315,-1.775609914160953,-2.1264868837425186
1921,-0.2778307550782042,-1.0298314140573588,-1.3677268654155927,-0.32958196736519824,-1.077788813843128,-1.398604827898718
1922,0.8968032243166633,0.4476258550210588,-0.015979787664599066,0.8449604152442711,0.3999115555669483,-0.046289015206024034
1923,-1.1447541572212172,-1.1470598462387667,-1.6671260617859973,-1.1964885340291835,-1.1943504811796108,-1.69675632986996
1924,-0.4493741332558674,-0.11629441673234187,-0.655090982878888,-0.5008067817058462,-0.16298722767727103,-0.6839363985184609
1925,1.2768795807499718,2.0456408931159045,1.6891959518847885,1.2259352237952803,1.99971366095058,1.661236950147698
1926,1.2544189424610974,2.278312870184072,2.0734549133906683,1.2041427071827313,2.233312566883083,2.046479555485318
1927,-0.44810608250817374,0.7639181859910527,0.7110686690935539,-0.4975410988854386,0.7199997569401699,0.6851698534203668
1928,0.42947700405919087,1.683974768436572,1.8180518134214954,0.381049570851541,1.6412867543226084,1.7933181068520596
1929,-3.429611418396126,-2.3031569356860384,-2.0259778873002734,-3.4768716371219086,-2.344472398875229,-2.049462249423204
1930,0.7787614486054681,1.6836838171986888,2.0796241236739674,0.7328213427175424,1.6438766362231652,2.0574690098114607
1931,0.9606310818847669,1.562583460890575,2.1044510775624214,0.916157254234426,1.5244138887186538,2.0837007842454227
1932,-0.32324334826564094,-0.11241307723088889,0.47261984819089875,-0.36611146523493077,-0.1488221187082309,0.45334561617565716
1933,-0.5265866461374458,-0.7806747969198211,-0.18433118618776856,-0.5677163529384808,-0.815206790510567,-0.20206244767383874
1934,-3.995979806127921,-4.589832789953244,-4.1943977867896605,-4.03524513622976,-4.622377623164335,-4.210523500047979
1935,0.349101754588927,-0.5517167279360444,-0.2792124251232395,0.31182003476096587,-0.5821706929733816,-0.2936743439840621
1936,3.7357589796032666,2.6016811892751006,2.7351604242668994,3.7005733706676,2.5734153955066574,2.722416214444483
1937,4.308434880418672,3.0667237628154824,3.0493088391574426,4.275451150037457,3.0407370387121144,3.038331921485508
1938,0.3291293380527809,-0.7921177135619086,-1.030483147230831,0.29844652093191015,-0.8157408743029791,-1.0396475211690432
1939,2.216232693129096,1.2017345267633637,0.8310616420540597,2.187943091018203,1.1805530183828543,0.823750731903976
1940,0.8245110725927911,0.14277144259659957,-0.2975036792049335,0.7987002542852448,0.12410327087595494,-0.30292453704131794
1941,-1.7482224225795484,-2.0764040341435597,-2.5691388019425503,-1.7714756212466396,-2.0924935896039947,-2.572637350468499
1942,-0.8646445760879788,-0.782006448951666,-1.2704553906689666,-0.8852680522337683,-0.7954585132505043,-1.2720037044165777
1943,-1.37898740958252,-0.8299453142171878,-1.2725217432763516,-1.396915793282424,-0.8407074171520031,-1.2720962283065587
1944,-0.9628338319969836,-0.05511420171126513,-0.3126809151036638,-0.9780084862826802,-0.0631402777785895,-0.3102623090062348
1945,-0.48313268290196465,0.637810230475595,0.5091131057291456,-0.49550170376139296,0.6325598420802713,0.5135397338356085
1946,-0.4022198980569035,0.8037408928116715,0.7886967428297901,-0.411738114434266,0.8012994481938976,0.7951419922978489
1947,-1.4533211651328877,-0.31895855277219276,-0.07588502149818499,-1.4599501389286482,-0.31856420220582576,-0.06741488284480254
1948,0.042165189172633566,1.0829595358037316,1.3681816594457297,0.03845716310174929,1.0862101282618712,1.3786786235793287
1949,-1.044647984048713,-0.21667138794290253,0.2643918188393357,-1.0454100902077081,-0.2105505115843165,0.2769132132192102
1950,-0.7534801918855942,-0.30408425500464453,0.17302333559246552,-0.7512781389019507,-0.29508545743589903,0.1875624334558384
1951,0.5098932123792845,0.5025746429769126,0.9352812169264142,0.515070930780055,0.5144525943665723,0.9518269599816741
1952,2.3306260477585674,1.9588847332276407,2.4660929787920063,2.338784204894692,1.9736366663500111,2.4846299772187077
1953,-0.980591094483936,-1.733407620799825,-1.377325913914211,-0.9694544582504941,-1.7157932827319078,-1.3568173814653495
1954,-3.101686049593214,-4.065984260521251,-3.883045694600206,-3.087579626856752,-4.045525498993909,-3.8605896810072995
1955,3.6072426191843507,2.428953424326722,2.5770689766651347,3.6243034028732732,2.4522322231284077,2.6014440869951354
