time,nod1,nod2,trend,total,total_nodal,rate_slr
1872,0.5583341085411474,0.0,-3.152676031606397,-2.5943419230652496,0.5583341085411474,
1873,0.5268230411552559,0.45556974084594243,-3.4826922362673525,-2.500299454266154,0.9823927820011984,-3.301319975192487
1874,0.43584666045129006,0.8597169066309467,-3.8129400266448945,-2.5173764595626578,1.2955635670822367,-3.3044865493561204
1875,0.295673953471355,1.1668232613201643,-4.1435895461385766,-2.681092331347057,1.4624972147915194,-3.3110732492982153
1876,0.12212695776514847,1.342224080372468,-4.475154676504538,-3.010803638366921,1.4643510381376166,-3.323277044893338
1877,-0.06520515598024335,1.3661209422185963,-4.808244955117244,-3.5073291688788912,1.300915786238353,-3.3412692168565528
1878,-0.24517721762575675,1.235816481204453,-5.143408519875848,-4.152769256297152,0.9906392635786962,-3.3640064777964707
1879,-0.39747482518399574,0.9660188535715668,-5.481046250676538,-4.912502222288968,0.5685440283875711,-3.3860412019167896
1880,-0.504907339211431,0.5871815497832269,-5.820616760259206,-5.7383425496874105,0.08227421057179585,-3.400425769944162
1881,-0.5553482815396421,0.14206594739222247,-6.161131404665371,-6.57441373881279,-0.41328233414741966,-3.4041963081027315
1882,-0.5431041152401218,-0.31908539264416375,-6.501456021879752,-7.363645529764038,-0.8621895078842856,-3.3959255947268074
1883,-0.46955690436178327,-0.744219870534206,-6.840316523610732,-8.054093298506722,-1.2137767748959893,-3.371219093717044
1884,-0.3430083130250111,-1.0853503009137098,-7.175699840623161,-8.604058454561882,-1.428358613938721,-3.3238319443797915
1885,-0.17774255252265317,-1.3039714812001064,-7.5050829124866905,-8.98679694620945,-1.4817140337227597,-3.2499037313471257
1886,0.007585953436957371,-1.3754064782144877,-7.825680586892586,-9.193501111670116,-1.3678205247775304,-3.147174571179363
1887,0.19205819256177736,-1.2915920446280722,-8.134517826722563,-9.234051678788859,-1.099533852066295,-3.0161329576072493
1888,0.3548518039429344,-1.061988760492301,-8.428907178414036,-9.136044134963402,-0.7071369565493666,-2.859732342975816
1889,0.47759140846691633,-0.7125131673465345,-8.706464295317726,-8.941386054197345,-0.23492175887961814,-2.6826087221583883
1890,0.5464227354026062,-0.2826124305954257,-8.965428922845714,-8.701618618038534,0.26381030480718054,-2.4914619882715883
1891,0.5535764274846996,0.17918827145729088,-9.204756692972044,-8.471991994030054,0.7327646989419905,-2.291808444745591
1892,0.4982450095122067,0.6207630420819403,-9.423790611794832,-8.304782560200685,1.119008051594147,-2.087980701685286
1893,0.38667403236090625,0.9922689927993659,-9.622352833309101,-8.24340980814883,1.3789430251602721,-1.881212171592317
1894,0.23145710450122026,1.2517722747966966,-9.800033046113295,-8.316803666815378,1.4832293792979168,-1.6681071665018177
1895,0.05011438455643861,1.3699813750505097,-9.955974266609465,-8.535878507002517,1.4200957596069483,-1.4468457317295957
1896,-0.13688501200760395,1.3335534048970377,-10.089402192459215,-8.89273379956978,1.1966683928894337,-1.219108042948296
1897,-0.308433470606346,1.1466001827069583,-10.199795875199124,-9.361629163098511,0.8381667121006122,-0.9875318104209185
1898,-0.44516740604534294,0.8302241111181226,-10.286908554543398,-9.901851849470619,0.3850567050727796,-0.7564757582283477
1899,-0.5316529331735884,0.42013623682681417,-10.351091026844793,-10.462607723191567,-0.11151669634677425,-0.5289372370993028
1900,-0.55812797143196,-0.037374644826506036,-10.392696001963259,-10.988198618221725,-0.595502616258466,-0.3036080313549139
1901,-0.5216041427083503,-0.4906668519133436,-10.411812633115776,-11.42408362773747,-1.012270994621694,-0.0793510991020252
1902,-0.42620408543911675,-0.8885748866985322,-10.408566221783664,-11.723345193921313,-1.314778972137649,0.14208327697604162
1903,-0.28269611052356425,-1.1861847569838722,-10.383395977720568,-11.852276845228005,-1.4688808675074365,0.3584509679303771
1904,-0.10727872490869672,-1.3499036568354,-10.336876028197588,-11.794058409941686,-1.4571823817440968,0.5676558354434924
1905,0.08024777988036172,-1.361251764918017,-10.26986481063187,-11.550868795669524,-1.2810039850376551,0.7677232238828591
1906,0.2587162917555172,-1.2189481600305163,-10.183331383421017,-11.143563251696015,-0.9602318682749991,0.9572578868479997
1907,0.4079821223736114,-0.9390554054813878,-10.07841323326227,-10.609486516370046,-0.5310732831077764,1.1347382597791
1908,0.5111968450486687,-0.5531664822993742,-9.956383731465197,-9.998353368715902,-0.04196963725070546,1.2967988160059285
1909,0.5567100661125397,-0.10483872175205147,-9.819053470061084,-9.367182125700594,0.45187134436048826,1.4396412468201092
1910,0.539384466694844,0.35532274186030793,-9.668455482101175,-8.773748273546023,0.894707208555152,1.5623882281580581
1911,0.4611756791755505,0.7753770413527641,-9.506575824429472,-8.270023103901158,1.2365527205283147,1.665549983757435
1912,0.3309115445766894,1.1079104180652035,-9.335345485349688,-7.896523522707795,1.438821962641893,1.7510867246505413
1913,0.16329566728322334,1.3153880645002893,-9.156358479499364,-7.677674747715852,1.4786837317835126,1.8219002324329914
1914,-0.022752258838607653,1.374390877300843,-8.97096543886309,-7.619326820400854,1.3516386184622355,1.881661027232262
1915,-0.2062320167239748,1.2782588957670837,-8.780026274052911,-7.707999395009803,1.072026879043109,1.9347817935851008
1916,-0.36643327209013316,1.037843046975508,-8.58400908014607,-7.912599305260694,0.6714097748853749,1.9858671874788847
1917,-0.4852732588086199,0.6802803440371364,-8.382852836557134,-8.187845751328618,0.19500708522851656,2.0399250572648775
1918,-0.549337876711311,0.2459307873696922,-8.176024068693094,-8.479431158034712,-0.30340708934161875,2.1001538770974015
1919,-0.5513958122857383,-0.21617828280238413,-7.962822061137654,-8.730396156225776,-0.7675740950881225,2.1681548265203965
1920,-0.4912147754189763,-0.6538861626027967,-7.7423931033890145,-8.887494041410788,-1.145100938021773,2.2430059916701817
1921,-0.37558771921581147,-1.0177864400472798,-7.514220862803618,-8.907595022066708,-1.3933741592630913,2.3207794227293377
1922,-0.21756608332111962,-1.2668037590403265,-7.278237218843147,-8.762607061204593,-1.4843698423614462,2.3982401945745613
1923,-0.03498660864301772,-1.3728302128679921,-7.0345728238887055,-8.442389645399714,-1.4078168215110098,2.473077639814738
1924,0.1515419902805474,-1.3238980328407348,-6.783621690880199,-7.9559777334403865,-1.1723560425601873,2.5433887010716427
1925,0.32096524029394097,-1.1255304538768245,-6.525895083674377,-7.330460297257261,-0.8045652135828836,2.6077031400832418
1926,0.4541594397775089,-0.8001182776567831,-6.262081062863551,-6.608039900742825,-0.34595883787927423,2.6652777315967535
1927,0.5360902523683776,-0.3843925039751622,-5.992839537355026,-5.841141788961811,0.15169774839321537,2.716792602181277
1928,0.5575097123161549,0.074721692194345,-5.718722542427296,-5.086491137916796,0.6322314045104999,2.7631821159561554
1929,0.5160000914704078,0.5254016543025491,-5.440203114163795,-4.3988013683908385,1.041401745772957,2.8057274545293343
1930,0.41624680109161033,0.9167767425722414,-5.157577051521429,-3.824553507857577,1.3330235436638518,2.8453780891596914
1931,0.2695095246094719,1.2046703731588442,-4.871127496331857,-3.396947598563541,1.474179897768316,2.881897592281182
1932,0.09235127738170432,1.3565864636822729,-4.581197533065192,-3.132259792001215,1.4489377410639772,2.9145524358996155
1933,-0.09523114877488317,1.3553774385520165,-4.288217009151934,-3.0280707193748,1.2601462897771334,2.9413641261923473
1934,-0.27206432963058097,1.2011797668526898,-3.992924707826723,-3.0638092706046143,0.9291154372221089,2.959908503824269
1935,-0.4181881653356254,0.9113985583539951,-3.69623530838708,-3.2030249153687103,0.49321039301836966,2.966854308432205
1936,-0.5171088828492885,0.5187429563752547,-3.399553846140282,-3.3979197726143155,0.0016340735259662287,2.959368193216123
1937,-0.5576607756609012,0.06753408314103826,-3.1043616697438554,-3.5944883622637183,-0.49012669251986296,2.9396406956230448
1938,-0.5352665363573412,-0.39129772056490614,-2.811625707015673,-3.7381899639379204,-0.9265642569222474,2.9114156714487094
1939,-0.45245392160958864,-0.80596167332983,-2.5220785354541135,-3.7804941303935324,-1.2584155949394187,2.877162571962475
1940,-0.3185704308585647,-1.1296524535436467,-2.236193192623178,-3.6844160770253893,-1.4482228844022114,2.83875497208145
1941,-0.14872820443163656,-1.325833364517121,-1.9543275410378236,-3.428889109986581,-1.4745615689487575,2.7963530524101845
1942,0.03790176395959084,-1.3723604253938368,-1.676922582141141,-3.011381243575387,-1.334458661434246,2.749364773502969
1943,0.2202535590495473,-1.2639818798217262,-1.4044545863372297,-2.4481829071094086,-1.0437283207721788,2.6984561535624954
1944,0.377744165704045,-1.0129309895717058,-1.137231351428642,-1.7724181752963029,-0.6351868238676608,2.645133200138585
1945,0.49259678310429944,-0.6475452013407953,-0.8754279463095127,-1.0303763645460084,-0.15494841823649586,2.5913662843661545
1946,0.5518473866242615,-0.20906754871285974,-0.6189580945554112,-0.2761782566440094,0.34277983791140176,2.539431994708461
1947,0.5488080461102424,0.25300866798240906,-0.3675415473678205,0.4342751667248309,0.8018167140926514,2.487799010960503
1948,0.48382182806053087,0.6865264532150557,-0.12139829236331057,1.048949988912276,1.1703482812755865,2.4314475740040593
1949,0.3642240718885449,1.0425523532179741,0.11874796743299129,1.5255243925395103,1.4067764251065191,2.368260505150788
1950,0.2035144112232734,1.2808998346789593,0.3522538086668471,1.8366680545690799,1.4844142459022327,2.2992698458121867
1951,0.019832998598182296,1.3746653520876044,0.5786019365954287,1.9731002872812153,1.3944983506857866,2.2259997977968733
1952,-0.16608706986301391,1.313265093735693,0.7974537682262217,1.9446317920989007,1.147178023872679,2.150578876357001
