time,nod1,nod2,u2_mean,trend,total,total_nodal,total_wind,rate_slr
1872,0.7056225039325134,0.0,4.419660890132256,-6.5254978058432265,-1.4002144117784567,0.7056225039325134,4.419660890132256,
1873,0.6657988250093041,0.4301597246097008,4.553173162418216,-6.830678440264392,-1.181546728227171,1.095958549619005,4.553173162418216,-3.0538394650673117
1874,0.5508228982854597,0.8117650375812173,4.9437405114056,-7.136265698856689,-0.8299372515844121,1.362587935866677,4.9437405114056,-3.06002471727846
1875,0.37367266696497603,1.1017421214711591,0.13859971013099137,-7.442683383720084,-5.828668885152958,1.4754147884361353,0.13859971013099137,-3.0720534212621997
1876,0.15434401806665465,1.2673597234649878,1.594801813877028,-7.750676383109129,-4.734170827700458,1.4217037415316425,1.594801813877028,-3.0918586814383886
1877,-0.08240625949273993,1.2899237056374622,4.979277762752562,-8.061055120007762,-1.8742599111104772,1.2075174461447222,4.979277762752562,-3.1187554837116416
1878,-0.3098549050859993,1.1668871515389008,4.576847117662703,-8.374427479851457,-2.9405481157358526,0.8570322464529014,4.576847117662703,-3.1508080999061683
1879,-0.5023285826640477,0.9121378501752727,2.041153730888273,-8.691216739988995,-6.240253741589497,0.40980926751122504,2.041153730888273,-3.1829823842034166
1880,-0.638101766483816,0.5544307075391656,4.318581804249877,-9.01102395669214,-4.776113211386914,-0.08367105894465043,4.318581804249877,-3.2091525799928355
1881,-0.701849016529753,0.13414202772374265,1.3967093650322955,-9.333047255987562,-8.504044879761278,-0.5677069888060103,1.3967093650322955,-3.2260620118479544
1882,-0.686374842284142,-0.30128797485961084,4.501982478229193,-9.656236359061731,-6.141916697976291,-0.9876628171437529,4.501982478229193,-3.2315398247854343
1883,-0.5934258959394082,-0.7027100043203244,5.057905807066156,-9.97935522094465,-6.217585314138226,-1.2961359002597326,5.057905807066156,-3.2216608562502103
1884,-0.4334938184929795,-1.0248134252269787,5.077207174178696,-10.300568530311773,-6.681668599853036,-1.4583072437199582,5.077207174178696,-3.1913839959967305
1885,-0.2246309925325793,-1.231240714561908,2.499346483728289,-10.617632020143995,-9.574157243510193,-1.4558717070944873,2.499346483728289,-3.1379294004607594
1886,0.009587126018303842,-1.2986913283496933,3.6145291121164367,-10.928154410403925,-8.602729500618878,-1.2891042023313894,3.6145291121164367,-3.060063963063522
1887,0.24272309476182885,-1.2195517577476094,2.616192681752161,-11.2296448127567,-9.590280793990319,-0.9768286629857805,2.616192681752161,-2.958644645548487
