time,one,trend,total,rate_slr
1872,-1.2722468778412366,-1.265706303247794,-2.537953181089031,
1873,-1.2722468778412366,-1.638774599042581,-2.9110214768838176,-3.7318240590189813
1874,-1.2722468778412366,-2.01207111505159,-3.2843179928928268,-3.7347983611403968
1875,-1.2722468778412366,-2.3857342712706604,-3.657981149111897,-3.7403593147565206
1876,-1.2722468778412366,-2.7601429780028943,-4.032389855844131,-3.7499162426809773
1877,-1.2722468778412366,-3.135717519806856,-4.407964397648092,-3.762682513150366
1878,-1.2722468778412366,-3.5126794806329675,-4.784926358474204,-3.7766219593825467
1879,-1.2722468778412366,-3.891041911683365,-5.163288789524602,-3.7856177182941853
1880,-1.2722468778412366,-4.269803024291805,-5.542049902133041,-3.78221411884357
1881,-1.2722468778412366,-4.647484735452079,-5.919731613293315,-3.763502642125358
1882,-1.2722468778412366,-5.022503552716876,-6.294750430558112,-3.728425707702505
1883,-1.2722468778412366,-5.39316987699258,-6.665416754833817,-3.6734588750615993
1884,-1.2722468778412366,-5.757195327729196,-7.029442205570433,-3.593581757327584
1885,-1.2722468778412366,-6.111886228458097,-7.384133106299334,-3.4863452702097897
1886,-1.2722468778412366,-6.454464381771154,-7.72671125961239,-3.351115987329494
1887,-1.2722468778412366,-6.782109425923996,-8.054356303765232,-3.189819468074808
1888,-1.2722468778412366,-7.092428275386116,-8.364675153227353,-3.0067696052074577
1889,-1.2722468778412366,-7.383463346965487,-8.655710224806723,-2.807524107408912
1890,-1.2722468778412366,-7.653933096867898,-8.926179974709134,-2.5993072763385827
1891,-1.2722468778412366,-7.903324802233204,-9.175571680074441,-2.387696436282538
1892,-1.2722468778412366,-8.131472384124406,-9.403719261965643,-2.17651073787267
1893,-1.2722468778412366,-8.338626949807738,-9.610873827648975,-1.9661779889942554
1894,-1.2722468778412366,-8.524707981923257,-9.796954859764494,-1.7520128102820642
1895,-1.2722468778412366,-8.68902951186415,-9.961276389705388,-1.5308662248443472
1896,-1.2722468778412366,-8.830881226892126,-10.103128104733363,-1.3029542726372778
1897,-1.2722468778412366,-8.949620366391606,-10.221867244232843,-1.069623302045546
1898,-1.2722468778412366,-9.044805887301235,-10.317052765142472,-0.8342552070108145
1899,-1.2722468778412366,-9.11647140779377,-10.388718285635006,-0.599146304328011
1900,-1.2722468778412366,-9.164635148166838,-10.436882026008075,-0.36291942145349587
1901,-1.2722468778412366,-9.189055292084468,-10.461302169925705,-0.12463669219534346
1902,-1.2722468778412366,-9.189562486605906,-10.461809364447143,0.11311382098103451
1903,-1.2722468778412366,-9.166432527888261,-10.438679405729498,0.34706593392923146
1904,-1.2722468778412366,-9.12014929982006,-10.392396177661297,0.5737833785893898
1905,-1.2722468778412366,-9.051675852170384,-10.32392273001162,0.7898962186401448
1906,-1.2722468778412366,-8.962170056092031,-10.234416933933268,0.9927764372837444
1907,-1.2722468778412366,-8.853120564713635,-10.125367442554872,1.1797706102805794
1908,-1.2722468778412366,-8.726215934035915,-9.998462811877152,1.346929642797523
1909,-1.2722468778412366,-8.58373463615413,-9.855981513995367,1.4901240817902028
1910,-1.2722468778412366,-8.428191117677875,-9.700437995519112,1.6087916078017894
1911,-1.2722468778412366,-8.261976314593772,-9.53422319243501,1.7040954038026879
1912,-1.2722468778412366,-8.087372036917337,-9.359618914758574,1.7790753095025158
1913,-1.2722468778412366,-7.906161252693269,-9.178408130534505,1.8380023812808544
1914,-1.2722468778412366,-7.719771560661166,-8.992018438502402,1.8859431588677111
1915,-1.2722468778412366,-7.528972620919727,-8.801219498760963,1.928791098673872
1916,-1.2722468778412366,-7.334013340926392,-8.606260218767629,1.9722920665654176
1917,-1.2722468778412366,-7.134514207606643,-8.40676108544788,2.0223816263909056
1918,-1.2722468778412366,-6.929537015648211,-8.201783893489447,2.0826837549221677
