time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891,3.2419434217777177,3.8275738331436315,3.505152861178731,3.0321093245707953,4.051993201779878,3.3309088426382116,4.219559472056886,4.222681152639645,3.764335423010836,3.7047687236300852,4.390635578578284,4.4012285621645475,3.95255928649199,4.920969339761765,4.888163078719758,4.110464930700548,3.591034508467059,4.503044976163988,3.9790237923386407,3.8303981495885164,3.6306543961820292,4.566936553659149,3.8839107780464133,4.221817641525929,3.632044358198563,4.009159634145929,4.672989413542137,3.7048796916828586,3.483260814355802,4.1071230774358725,4.662402894615667,3.6450641490492997,3.391419295199336,4.493128977876939,3.4335827545893594,4.0651427162568154,3.2440752914707094,4.728151388295432,4.698332289503053,3.735964171325241,4.353156666121256,3.6450814774203,4.091723078590377,4.41961580349246,4.074845797533184,4.063939382283843,3.824211362154424,3.1319290648950338,3.819153726967137,4.416506409513143,2.9511239662070654,4.03900699664284,4.0617533342189915,3.3267687489415243,3.6719128520023236,2.810591500796775,3.297206544635367,4.630851162989131,3.915809760353257,3.8461692025845995,4.459582701274147,3.8281271661189598,3.3860787038706963,3.7907918809331242,3.629645138544406,3.732597945838645,4.755761709063124,3.759398953473072,3.211087929643459,3.5115423704589155,3.509032588001002,4.778288549479814,4.660624930063033,4.138503813723968,2.592336631986547,3.552399668370372,3.8441390126587383,4.877266294906342,3.950256892593087,4.581416141399801,3.4491949603445526,3.9853138425667645,3.9566896667945084,3.2430865347550553,4.110351154897582,3.9036428877605633,3.332355805620981,2.9018203019985833,4.585886198361848,4.241001714532375,3.6470970123910806,3.406480589460106,4.198512310372768,3.9144363364982215,4.527494555575764,4.622532545642528,3.1985714939979104,2.884504794167464,4.343534894299115,3.993195221695469
1892,3.237400231020988,3.816982651090326,3.4967279321550393,3.0284227377342976,4.045478781040499,3.3232812600408623,4.214298139634289,4.222709809047913,3.7565063885296013,3.6991003963559965,4.388059393233608,4.399155728227742,3.945153728083337,4.914818376694319,4.879324671379974,4.109132977246812,3.5884255593901404,4.498047198871813,3.9750566733140236,3.826006285792447,3.6323127260347476,4.555458421298999,3.8780125813209576,4.215663473456619,3.628421762583658,4.005361171889081,4.668515914855362,3.6996289389244374,3.478551150060576,4.104467228495654,4.658210238517615,3.6394222722048797,3.3833535947975957,4.483526904760797,3.4322117170535504,4.060693736801504,3.2329827810476486,4.725605723238235,4.689844432308332,3.734517652230238,4.353519161678054,3.6420939106756833,4.087051377190498,4.417941746523599,4.066851904495898,4.049869845516172,3.8210148690285006,3.130001904706292,3.8105145712991106,4.414299302113918,2.9476281515354597,4.034834437050581,4.054602368943172,3.320630185637641,3.6646403875766165,2.8025216717415047,3.295143166720851,4.624944275609613,3.9064956804345297,3.8435942371362852,4.454446109869448,3.8252361627857256,3.3825204827959343,3.7896360725312572,3.6291424430264474,3.7296988232371486,4.741789554114879,3.75697625005202,3.203756641912716,3.509034962215507,3.5126022292173342,4.770077844688894,4.6523996490593955,4.13002979160936,2.589563471258547,3.5501259437616195,3.8422023362940116,4.871652286125698,3.9399409478513103,4.575228367858752,3.4453059963031674,3.9788124596432173,3.9568025402283613,3.2419065837246475,4.106369401640144,3.900443392306432,3.3319551248079593,2.900373886099783,4.5741114704097185,4.235058232016442,3.6364389633878513,3.401014334709207,4.19512779397202,3.9084978067209963,4.525480217152147,4.613689012025146,3.195907595335683,2.8824625744778665,4.333881766878251,3.9869541144296683
1893,3.229149934730664,3.799821717237224,3.483600468064827,3.02173831546237,4.035849531463942,3.309534957642266,4.206945707438097,4.224017790376751,3.742798359211026,3.691053858814577,4.382463186341825,4.3934118939698585,3.9345692925201536,4.904882180470773,4.864055557275515,4.108641615691413,3.583738023570131,4.488910299129714,3.969498098534494,3.8194370085025042,3.6349208401693556,4.535884274914466,3.869181498920682,4.208185189066436,3.623862183552262,3.9980841715553828,4.661230408527919,3.689941055217014,3.470769014571311,4.098734448834724,4.651130244129753,3.629967645439014,3.370791566459408,4.465665597127941,3.427789700117514,4.052342181995217,3.2165883163161,4.720081703314705,4.675308019202138,3.733604119252991,4.352917522300057,3.6373814853739983,4.079668444263778,4.41646320187572,4.054043485715342,4.026029020828261,3.8148626423792997,3.1259327470695064,3.79479488861163,4.408793214436697,2.9445036373865907,4.027529444853855,4.041775990027734,3.30958235353219,3.650261858036492,2.790445660965104,3.290988938768451,4.6153543850051015,3.8906680948860206,3.8422480861757524,4.446574452095229,3.820565503374551,3.3798037953069926,3.786597051511036,3.6291162969881174,3.7270039801355725,4.718240814187213,3.7519846262167444,3.192840853762755,3.5054010046374184,3.5175421514723215,4.756968012017655,4.640810583704562,4.113952224548987,2.587605204787704,3.5456348626523404,3.839298480474982,4.862393607806288,3.9222791209227825,4.562491044576378,3.44113853860172,3.9671162238840996,3.9556428833127644,3.239783929648934,4.100722096833209,3.8950624067373774,3.3313485115595975,2.8967207818193685,4.551582654995796,4.227731045617054,3.619190175188436,3.390664723992667,4.18710748396288,3.89838858906312,4.52137764402746,4.599221170650223,3.189728495461468,2.8790292059470346,4.316968210759029,3.9781642874408973
1894,3.2173392323703176,3.7777968388094596,3.4674480594251023,3.0126136320021146,4.024630847971711,3.289813426072361,4.198867943559899,4.228012613468808,3.7239944125461744,3.6827622783394798,4.374312432494634,4.382515872776507,3.922853573582046,4.891617485328643,4.843058370503952,4.1113896722259025,3.5775325810139513,4.475243644831002,3.963362224359228,3.812650694337183,3.638413948768191,4.508439190778946,3.8588402842643,4.202771968699315,3.619530110406073,3.9867205518157967,4.652585726098808,3.6759934273920702,3.4610373093126556,4.090108047302667,4.642127109369314,3.6181207867036536,3.3555058831936835,4.4380095795936825,3.4190761448751106,4.040393852841966,3.1981837088634313,4.711623588215774,4.655201772641995,3.735960399691587,4.3498036728596645,3.632308378959266,4.0698882515248425,4.416158607824077,4.037623350605246,3.993909511059859,3.805844764793447,3.1188138160929135,3.772077904696083,4.399075681000433,2.9440334670098345,4.017530361743704,4.023123613134114,3.294062148741621,3.6284656013017624,2.77668491774822,3.284976226908083,4.6034224582038785,3.8695618524875908,3.844671982049057,4.437634602156928,3.814218632525881,3.3813083869687066,3.7813144164212797,3.6306210098500813,3.726172365645466,4.686402512124257,3.743968896110248,3.1801056975234765,3.5019388592470424,3.5235682158498793,4.739529546144947,4.628404008670861,4.089432520863463,2.589898797556267,3.5381370503376353,3.8360731845738627,4.850369884005197,3.8984341040818826,4.540870300891227,3.438947390285474,3.9505597690416394,3.952617314381568,3.2370957065184847,4.0939139605455654,3.8866574846074275,3.3313850367296727,2.890791836025084,4.516993775143439,4.221749994646009,3.5970073873414465,3.37439722618611,4.173916028921436,3.8845500029142066,4.515083322975855,4.5805447701347735,3.1792478613104036,2.8755103375064905,4.293320325151164,3.969255527519717
1895,3.2052972143660963,3.7529492635223605,3.451083536780213,3.0037423212670156,4.013045020896824,3.2671656708812025,4.191279544624686,4.23438851540344,3.7011811935934302,3.675128465727857,4.365367173801973,4.366482315839599,3.911939198531087,4.8757798389598594,4.817835658119973,4.119152135325352,3.572800696604377,4.4590306499084065,3.956831731516832,3.8078389581901018,3.6433232902108337,4.474398264764448,3.8479813719708122,4.199183904658472,3.616524764799527,3.9714274749010414,4.64481770823574,3.66095767402288,3.451694414211013,4.080504623594461,4.632095450920373,3.6060503264260735,3.3398950536629712,4.401102778451236,3.4079626478644665,4.028818017279079,3.1808077065146767,4.70241621679774,4.6318001560040845,3.7442241331293147,4.343844483972532,3.629725855634769,4.05800339545773,4.416480132715739,4.01784814098602,3.958066433035219,3.79627918817373,3.1086587160304457,3.745108476400052,4.3856695852780625,2.947479910825317,4.0067133790428855,4.000309599684853,3.2748980784061033,3.602267988763459,2.763044070271654,3.278898679055806,4.59148486074354,3.8464950717514856,3.850953593726052,4.428759057893794,3.80632824420422,3.389428217807602,3.7751961671574996,3.6350546581791576,3.7289908029616736,4.6475535108532995,3.7351560653008864,3.166944056855132,3.5003225479440037,3.531422017683079,4.717987550080451,4.618036541010628,4.058180852045856,2.59876764542601,3.5265703717662156,3.8320373184233603,4.83635269109195,3.8721857491463574,4.511295249322611,3.439024714382688,3.9317865025980314,3.9476847186952746,3.2346041655621693,4.086405253750254,3.8763682430834567,3.33371702816021,2.884086518929818,4.47252905505704,4.217765336241186,3.5726786482554074,3.353723554959309,4.1561185501399756,3.867462400182391,4.507615968098122,4.559161320779381,3.165896008763842,2.8749444687249603,4.266780842848608,3.9602432534718623
1896,3.1972462662698176,3.7272752698368805,3.437655696228985,2.9983499220110943,4.002127048976858,3.245507886363357,4.185093050783371,4.242144613725074,3.6755574225844523,3.6685927141580077,4.357533064985324,4.345721266285203,3.903588276361596,4.857908599409697,4.790082502101081,4.133166185388246,3.573253552624047,4.442806100096113,3.949832928175443,3.8070117162117345,3.6503101115201186,4.4352931003636,3.837348028235903,4.19589190545306,3.615774286938729,3.9525741280670257,4.640074616951955,3.6487840222449197,3.445196184557733,4.072241223420363,4.621692647463931,3.595870822542424,3.3264270142903474,4.356152826613906,3.3973263369870876,4.02254264304851,3.167125458415838,4.695167286654218,4.607800081606452,3.760647048736825,4.335133939130662,3.6327517041468482,4.044171249011628,4.416264197217048,3.9946581970939032,3.923912753495049,3.7889201754957913,3.0957845585979404,3.7174478980073378,4.369495970202468,2.9557065380785463,3.9973837063602424,3.9756087460625977,3.2529988717035696,3.575604637948464,2.7509954747969045,3.2749411817247465,4.582066814878463,3.825292333384467,3.860237896804364,4.420713489757149,3.7968980903168736,3.4059007840952393,3.7699855605745913,3.64377824225933,3.7371609931216287,4.602892833043777,3.728561765245866,3.15446383273021,3.502245768331589,3.5420696707340404,4.692244876303144,4.612400337221754,4.02277816462254,2.615935821775519,3.509743477642848,3.8262838874874294,4.820915298515089,3.8480039478857186,4.475793295417709,3.440864878762633,3.914148917940583,3.940879390696912,3.2330693937974786,4.078566349571693,3.86597478564207,3.340227779088605,2.8786389509983135,4.421550005231536,4.2155078007836,3.5492101218054284,3.3309921223026606,4.134648846293669,3.8475318642616063,4.500349896958449,4.536511882997134,3.151807223696763,2.8809528888834945,4.242221844371041,3.9502749905665535
1897,3.1936912289028863,3.7002043462057,3.42840397301972,2.996277552139328,3.991529779743397,3.225872894178057,4.178166237907113,4.249451903006873,3.647877633141303,3.6628445790713027,4.348841022867518,4.319371954164248,3.8973624274783525,4.834992863146557,4.75993048179018,4.150648291410599,3.579927408019925,4.425415999087683,3.942544527132563,3.80854034768797,3.659010039535655,4.390964912479269,3.8262337884549336,4.191251985757356,3.616215219271064,3.9299072781951194,4.635863017790749,3.6392890761766417,3.439849385182079,4.064702732327543,4.609034318500731,3.5855424063175168,3.314967039308656,4.303495783349014,3.3880910726349667,4.021457436767726,3.1555411131959588,4.68933068784696,4.58280193566198,3.7827475282648404,4.323952071485868,3.6406576969463966,4.027137792462265,4.413772516174594,3.968013193841573,3.892637424265981,3.782038305715303,3.080322062173937,3.6902585313329483,4.350207009750173,2.9685659087371086,3.990247542278853,3.950292613241233,3.228324493973629,3.548590770768767,2.7396558005285465,3.272920928401466,4.575024533379866,3.806033265871722,3.8707662866104986,4.411936735268487,3.7844812560060426,3.4282314164720873,3.7639572522587272,3.6559349055497847,3.7502584393731198,4.552256157398524,3.724694332145111,3.1415771661886094,3.507511394806029,3.5548003341150114,4.660086227699383,4.610136220299443,3.9848232788600857,2.6399435493966683,3.4866194128585093,3.817915673379164,4.802669039239795,3.8263715141551202,4.435556070060747,3.4426997775623613,3.8988053740528095,3.931083664586712,3.231533798584989,4.069811182017169,3.8562158672230273,3.351539365841334,2.8756583046500417,4.3659955639011905,4.212471362756487,3.5265474891223247,3.307330150763783,4.110024445258569,3.82406376307896,4.493825899127657,4.512436992244435,3.1377557407303724,2.895524537088656,4.22144936568472,3.9382383823162037
1898,3.193552459073574,3.6701916750162633,3.423736350386517,2.9959905923042474,3.980377093256715,3.2081243570988116,4.167156063648556,4.254192600444822,3.618872695108708,3.6573418739921815,4.335675519918811,4.286138644799631,3.8918687747430925,4.802429313154226,4.726942693780352,4.1670052341776875,3.592659790277133,4.404076637066807,3.935306070126807,3.809201663554176,3.66864152947723,4.340608947427418,3.813389699143994,4.183660498057198,3.615877339989466,3.903045125109741,4.627536839310209,3.630480466578314,3.432165487594534,4.056004795664738,4.591190498251261,3.571181210786718,3.304330691622428,4.243321690778061,3.380446710571272,4.0232412633710934,3.142615465701586,4.68298725361342,4.555068448868025,3.805939865217791,4.310780631211322,3.6510004802115814,4.004943728636503,4.407061304147679,3.938093306684638,3.863593317588916,3.7719274196690433,3.0625354491421986,3.6637271531715987,4.327069673366277,2.985520619551685,3.9853663141974094,3.925283500050889,3.200527534910438,3.5196857231355727,2.7272988615785954,3.271673324149882,4.569131880184911,3.7872263425073704,3.880458458825191,4.399829197797112,3.7670452061350312,3.4519710084918254,3.7539443699607933,3.6697029563340466,3.7669548820236765,4.494984645300684,3.722998842182945,3.1264071386066217,3.5151872192029687,3.5682037053118654,4.618418053405828,4.608055054057094,3.945575804945425,2.6678998450589075,3.4564521522696268,3.806106964808924,4.779363846782307,3.8060610743563927,4.391540191103878,3.442291695396471,3.8859427611438324,3.916838157869207,3.228400761904262,4.059209376158885,3.8473517262535006,3.367806689355497,2.876070950616545,4.307328154859982,4.20528770479184,3.5033590691049143,3.2833886513882815,4.082766184484505,3.796038492044924,4.4883043530551125,4.486098552142499,3.1240999289698834,2.9199873241675744,4.205096581903294,3.9229937353339084
1899,3.1976143720265426,3.639557028918441,3.4238304060027103,2.9991905628593996,3.969849688681757,3.1938104279407487,4.154128015134364,4.257427421062703,3.5911894750622686,3.653564878189588,4.318815348719944,4.24786766889365,3.887282479510077,4.759599338243379,4.692935183016553,4.181467827632432,3.6111530291945293,4.378615398072965,3.9288836295379514,3.8089971738202077,3.6797018409380833,4.285698067521846,3.8002264981715728,4.174420848779459,3.61423645327954,3.8741855979875917,4.6132768795795,3.62247821101914,3.4225055557318784,4.046422387830857,4.569168473454024,3.552426186657538,3.295949901928057,4.179258811306106,3.376337087921759,4.0279545352299095,3.128728972872663,4.676987760357516,4.524942831380265,3.8297565167041325,4.297459964217278,3.6633771833215167,3.9762408573943597,4.3967675075988755,3.9081228205085905,3.8371546335389217,3.758425387779294,3.0457119399047405,3.6391123164866146,4.30269785118381,3.007391659983192,3.9836591320584613,3.902038282318907,3.171276752826735,3.489257866104345,2.7168174836738235,3.2720911360342386,4.565768088389843,3.7700214809768218,3.890380936274429,4.384082502714088,3.7453176573025004,3.4755742759839547,3.7411390757037477,3.6851982661887295,3.7877016917729156,4.4326662951660545,3.7240948471099067,3.1115862822293217,3.52672803941001,3.582823449377752,4.567944836517999,4.6053495658648025,3.906520250089418,2.699255874527964,3.422590488725228,3.7918388218383514,4.750952951261089,3.787745271310845,4.345819799177084,3.4408575301507405,3.8755109833830392,3.900600397993612,3.2253944943674817,4.047893512384109,3.8391027687044277,3.390387197706799,2.881149213213461,4.247906343380778,4.195682319677072,3.480679304178831,3.2601450548820177,4.055735305525472,3.7658438088597856,4.485120608540258,4.457869234919949,3.113648855682767,2.955294204543444,4.19591325861203,3.905810290757268
