time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891,4.453082106248614,4.980264332726474,5.2770513760835325,4.239954369865675,4.560467360124152,4.94524462582536,5.312506990415722,5.011939934484468,5.500897340779565,4.384025336168653,6.406893185095619,5.265467844737124,4.692961492286978,3.9710731325783755,4.986654017426417,5.365587640663874,5.0629192139886126,4.471973708488433,4.992743547808649,4.449796422145829,4.322026628366826,4.266843920226364,5.014208988762725,5.216587272229178,5.547170841762075,4.670830370429941,4.47436712921875,3.9824287788850654,4.7397360277391165,4.842279230466984,4.241701792865662,5.583995614293622,4.3287727578429,5.166077595169414,4.896629095393932,5.4428723843289895,5.296943770156144,4.418027871955541,4.996184761388918,4.267991729769394,5.285242805114345,4.57408145758067,4.452108980900515,5.311769051437247,4.567934930791724,5.073800137809101,4.3810164724843315,4.655683717359151,5.853702554399973,5.211022135088452,4.956361775062206,5.197335480628293,4.368629845256304,5.170045505994132,4.870021771963264,4.8175702681262855,5.6424329907587545,5.127419506379303,4.738245519636157,4.706206392491623,5.104015370226103,5.272336642979081,5.158660149355203,5.0000746739746305,5.128758952093335,4.939797176863641,4.850801043984525,4.871932207033014,4.947913728116928,5.73088345895945,5.0680433375636635,5.231986475968613,5.129257596125978,4.997954209208011,4.425236398691368,4.806099923586649,4.143003241902932,4.382109469288897,4.607747503172304,4.5892632196931515,4.765461280297947,4.809266719511207,5.1531187449336,5.0725438835223,4.476342797933821,4.489349365788122,4.815851259053732,5.070087937123953,4.969020748572399,3.938327214652224,4.928033791540036,5.120725634619685,3.9925181224607353,5.648768250009022,3.3690796715430515,4.552572537275905,5.262703092873542,5.159368609879502,4.897647237947718,4.9529523789087015
1892,4.455982494366877,4.973322692339837,5.27366400957658,4.239151301291795,4.560251605874317,4.940293045747612,5.3089404590377764,5.008759702485079,5.4957864066190165,4.386840970977541,6.3978310118458115,5.259751039824323,4.691546877630648,3.9680389690300633,4.983828132222463,5.363798296025113,5.061716865994299,4.472611486231202,4.986675461334311,4.445514488866467,4.320568879050217,4.2679921903197116,5.016847624015153,5.214637142748275,5.544767103090109,4.671504875767383,4.481861851061586,3.98263933950183,4.732481518848219,4.845152687245902,4.239519759872259,5.583228759130794,4.324700300602959,5.158764335266355,4.890173237019377,5.433775320411662,5.291392973637414,4.414142823413085,4.989004873114826,4.267002691715902,5.283903871889235,4.572210436684632,4.4494963876040305,5.303732318259939,4.564177401509593,5.071819414968033,4.377435779953114,4.655276429240134,5.84384010653241,5.209429081653072,4.946315745389471,5.19447453649887,4.372122273364623,5.169829867366165,4.865283833450018,4.806363895101491,5.636863574596225,5.119893396694781,4.737499059390533,4.703862209394458,5.097300311237527,5.271381112712996,5.152890976515971,4.994942280339476,5.12781822096251,4.935729299673923,4.849757602849296,4.865940964001618,4.938372551597308,5.730893674870172,5.061930053786323,5.222953190728594,5.1249034419948725,4.994032329635196,4.417176423517564,4.800064321778237,4.139439385840795,4.373391821183992,4.602262949232836,4.584186850636094,4.759554497760803,4.807362534875139,5.153755411866268,5.068154812623131,4.471150601013498,4.479947725301612,4.816382740769418,5.065290685504618,4.962741685164795,3.9377522067859694,4.931150164195559,5.114520915026031,3.9986161783808782,5.644105088286828,3.3713132552283387,4.547507028022277,5.256761268237264,5.15122092448256,4.898688288653581,4.94990315485361
1893,4.460533400546316,4.963572726924639,5.2661431641550305,4.237758165644276,4.561070014713087,4.932825891014838,5.302719113488683,5.002108564879357,5.486564326800485,4.389553861501163,6.382806978309601,5.251039173231256,4.691338991667946,3.9647804624341276,4.980147926765888,5.361114625027135,5.059779870962551,4.473579857229897,4.974286081742987,4.437181561582388,4.315362697295555,4.269418840502546,5.019547483558107,5.2127856062313604,5.53898651855242,4.674082431357274,4.4947528449302965,3.982299455857019,4.720435749238403,4.847353105172205,4.235562268519875,5.583876559666523,4.319909267028308,5.147764318870927,4.882464319872062,5.418817371521358,5.283473736403472,4.4085016863385285,4.9795757614229785,4.266718249139316,5.28073698010453,4.570704407903703,4.4427317090212615,5.288399577148946,4.559945532121228,5.0690819315211755,4.370706689985315,4.654865033227811,5.823877938921305,5.203826044564828,4.930560062330942,5.190234171318426,4.378377223916914,5.1685569692559685,4.857845414909701,4.78856818398258,5.626429666760275,5.108704620917832,4.7386249992682306,4.699840259532957,5.083160724509845,5.270289587162411,5.14301822321098,4.986542014764055,5.124789212144991,4.930225447894898,4.847706477618718,4.852113825211504,4.9204753567323944,5.730090797549874,5.052637736395305,5.210491435050786,5.117151345590933,4.984011296955524,4.400389256621278,4.79103414719086,4.136181145567717,4.360351542636174,4.593978403991992,4.574457649718475,4.750827719609134,4.805622333460091,5.154095267323324,5.058493773171877,4.464570786076738,4.46842555140277,4.8151413509528584,5.0560427786096795,4.950303842895094,3.9374571502334277,4.9373059077246495,5.101457509070668,4.008830073422889,5.6372795152949084,3.375047573813452,4.5394155672528935,5.245964023475507,5.138306107257078,4.898833779287388,4.9444644059792076
1894,4.465846610084032,4.9520156381702485,5.253959602140332,4.236666938915938,4.562695987750844,4.923355027740399,5.294444192404519,4.9909324682165845,5.473642366541993,4.391558339698811,6.362915199895305,5.240217232140507,4.694363774351311,3.963318695478213,4.976186880671252,5.358789291064747,5.056700219114605,4.475159165924136,4.954917559546139,4.4243370626080125,4.30514603674248,4.271409229307661,5.0198025200054985,5.212262300701234,5.528049144179903,4.679865426301193,4.513575213232981,3.9808910366329098,4.704983570122918,4.847197389204494,4.230090710903829,5.586983315762941,4.317123421011413,5.135531371515052,4.876384640087048,5.399415437120965,5.274532793962106,4.402852397766566,4.971961365274433,4.268736916654632,5.27534234288713,4.571520440077812,4.431653011721064,5.264093474763358,4.557895277820894,5.066756671841883,4.361338677083646,4.654290578097404,5.792416534886176,5.192448175700486,4.910536495534732,5.185933683155088,4.387135570703338,5.165376796726546,4.848753746815788,4.766223755066905,5.609642300315274,5.095102683239787,4.744575484968001,4.694568239283381,5.060837751934502,5.268972917442101,5.128749825593406,4.97580052082915,5.118446391816978,4.924247794980188,4.8448035695497715,4.82854432422493,4.894444905982285,5.727299119720541,5.04165959396504,5.197967169226176,5.106018476994283,4.966453502907742,4.374502318640721,4.780661523106016,4.136228998788791,4.346033530642064,4.583551349020896,4.560399999123845,4.740296600100811,4.805795221363178,5.1544144120090785,5.041877453940193,4.459804415372028,4.45877899803472,4.811046381286435,5.04180635758706,4.931957802086826,3.938268607975628,4.94774814408836,5.079854337028689,4.023136337765143,5.630091776843313,3.380618538651774,4.528201454446608,5.230478933446392,5.122468802480293,4.896861919080084,4.936164913250787
1895,4.470155117187984,4.937449045307991,5.238671244901365,4.236377242004998,4.56455007711174,4.913882255246564,5.285963654641108,4.974519376889663,5.457625664502048,4.393973515514551,6.338139464510828,5.226635674027893,4.701890860017679,3.963883042596894,4.970615730534984,5.356193601498607,5.0523069093892214,4.476295854673671,4.93094258725713,4.408014494875259,4.291214772788248,4.2771806120153855,5.016493935850104,5.212929586094033,5.5112827820231125,4.688126023422283,4.5376334764921555,3.9810621956966408,4.688764198408775,4.844809900337044,4.225121318616667,5.592775677667845,4.318704559999258,5.123168707713477,4.87331851374508,5.377366444227096,5.264404795575608,4.398185110392978,4.969780355881257,4.273965794787182,5.2678780144130055,4.57517574569966,4.417507608764861,5.232079479732912,4.559706399984291,5.065720317010189,4.351857157973331,4.653907559901143,5.75131617492346,5.177112945555509,4.887952723742899,5.182736287568073,4.397512388762843,5.160652177073288,4.838943547005838,4.740846621151311,5.583984364523609,5.0808901964513264,4.756095737342099,4.688971347482722,5.034463888904668,5.266019518685443,5.110707930954712,4.962807511439511,5.108932211113419,4.9170558612448545,4.840916387211172,4.795245878538097,4.862494002376465,5.721878923748163,5.029570358675111,5.184889934915198,5.0924996763323005,4.942291551262095,4.342718582206597,4.770151355947885,4.141576074509494,4.333441916217078,4.573248873000324,4.543733686972091,4.728726716247893,4.80793117412575,5.152398962522735,5.020043333334296,4.457469523820343,4.4533526799621015,4.805317467863457,5.024591745690401,4.909345020739417,3.941653413927222,4.964327417812671,5.050207690656983,4.041125550001077,5.623268490939255,3.3873486693462773,4.5135512436337155,5.210179399605872,5.106321298898182,4.893499844474265,4.925326206018763
1896,4.4713336215446375,4.91787729834364,5.222343493505539,4.237236573874039,4.565877883798795,4.906791065755334,5.2793481257669495,4.952185224338894,5.439021153316617,4.398280701480548,6.307870846166432,5.208998180602755,4.71459842294081,3.966022749823832,4.961477335158522,5.35208455718843,5.04652759388339,4.47543649272566,4.905679454875536,4.389613294880403,4.2756618601185,4.290582236849376,5.008769765388905,5.214061430499939,5.488374006795853,4.697430519135812,4.5657042535732995,3.986281966968983,4.674615232342179,4.840798670113795,4.223045110987771,5.601143159855919,4.32653544637386,5.110939853300129,4.8737253035616135,5.354458609952513,5.252448803792253,4.3952453729289775,4.976055010850047,4.282952043390491,5.25851986378111,4.581649557264802,4.401910914784075,5.194615511797291,4.566403883892125,5.066527876078029,4.345215464877423,4.654150905118444,5.7036486238060835,5.160529532141274,4.864567368051027,5.181393310245035,4.40838255253702,5.15508896251057,4.82906053264184,4.713577435017751,5.546785195710919,5.067818041538645,4.772773698858028,4.6838786471176785,5.009406649296171,5.259565168389431,5.089816722813945,4.947346436603217,5.0966518808535355,4.907213194072373,4.835782384598231,4.753041878451096,4.827375162707774,5.713250493267585,5.0165605900108545,5.169276318999243,5.077753887045748,4.913098277870862,4.309253274584597,4.760399791685437,4.15353962969637,4.325283812631415,4.565680003892965,4.5265421390119,4.716663835073476,4.811257140156089,5.144866723977728,4.995775739200452,4.45720661881591,4.453707623932752,4.799793710721723,5.007069026953737,4.884375218599883,3.949190006071319,4.988558526122464,5.013727872008085,4.062135257201129,5.617022101412079,3.394201017870362,4.495107915840748,5.184937557791427,5.092422575607554,4.889990745304855,4.912540821480134
1897,4.467563538923125,4.891621907317676,5.2041121126370005,4.2392083644865775,4.565677347862893,4.902153699588512,5.273688404965791,4.922664903991851,5.416398691613971,4.403047900780441,6.26945944588873,5.185200095689408,4.7293048857198805,3.968632874244058,4.947793655532955,5.345933373716729,5.039528577962447,4.471174687917019,4.880224774167452,4.368500271821132,4.259023314367365,4.310062172036568,4.994129436300492,5.213885523934607,5.45904442569122,4.70671019877015,4.595904968717859,3.995952534364191,4.661757370075028,4.834245551302914,4.222943429567456,5.611352914879726,4.337879631125574,5.094918481201942,4.8734060399957,5.330233613156388,5.238620909480485,4.394516335435892,4.987722535639785,4.294636600967676,5.245604856826933,4.5903262604532635,4.384663424988409,5.153026054013141,4.57509617261854,5.0671339884499655,4.340441184928316,4.654304919238825,5.652357702135813,5.140983682300586,4.840926978846101,5.178547388930745,4.4188148669993765,5.14842333748466,4.816822880382423,4.682932435629779,5.498593666260012,5.054355566273294,4.789986815932004,4.676996247072243,4.984400209513238,5.248490757373441,5.066541231645925,4.9290174050783,5.079801831618989,4.892611878855018,4.828907078114497,4.704146547685379,4.789266724794796,5.699863479613523,5.001918302006727,5.147902468033481,5.060709692528658,4.878146823275422,4.274480598144663,4.750218454578139,4.16927257808835,4.320046311788355,4.5602054393936875,4.5088777579196115,4.702974693595872,4.81268046121758,5.130066609302002,4.969584030647232,4.457609219874374,4.458245847929172,4.7939170886868965,4.988682297704097,4.856027287267208,3.9606582093953246,5.015642218975902,4.970936607964127,4.084512199464614,5.609834689255466,3.4003957544103702,4.4729803328915185,5.155696533161693,5.078910405190484,4.885601695635735,4.898195361924271
1898,4.457426980604744,4.857270144170647,5.181849239132772,4.242208387930795,4.562933945397933,4.899114974962044,5.266735826151558,4.884606770680993,5.387536561014468,4.405641384825092,6.219497992779859,5.152880115220659,4.741163448035941,3.970438305776902,4.929175507888877,5.337577440621812,5.031712155407888,4.462286896509244,4.85471912791497,4.343234019925868,4.24136784769324,4.331660046698147,4.969444631501325,5.21015383871398,5.423141820865611,4.715103751514613,4.626060154251039,4.007576104952948,4.647802027169599,4.823692225900711,4.2225100676470895,5.622238888075595,4.347921764821487,5.0693502819973535,4.866123672587559,5.303200728439075,5.2232271531802255,4.396379277574818,4.998990799586416,4.30731991244695,5.22671196470931,4.600341077458365,4.364965090926782,5.108328161091862,4.581225462540353,5.064342239855817,4.3347595693521335,4.653087385691412,5.6004542476881,5.114879748204597,4.81706034521312,5.169004823932148,4.428075189951359,5.139938065141472,4.798589032228584,4.646395305295581,5.44164223350819,5.037419590525021,4.801275395588265,4.664660123053377,4.955333550924816,5.232125988063334,5.0412354511265,4.907334657999476,5.055677351236767,4.870997623459639,4.819782151059719,4.651633502507053,4.747381063809222,5.6799168969946745,4.984666055734044,5.117075676191023,5.039321792812856,4.835881318827111,4.237231121279219,4.7374829200544255,4.183963547894649,4.3144695243601205,4.554822601210633,4.490003476978668,4.685834852983124,4.808248176239571,5.107018221687856,4.941000274573497,4.456815068868369,4.463904884132335,4.78609974615372,4.967465103143631,4.8221709668434,3.97506501021045,5.0379945088405975,4.9222296951014055,4.106323426676157,5.599357433510246,3.405419283322564,4.447531310134751,5.1240310257085575,5.062018858187063,4.878708978608914,4.882591707240973
1899,4.444888299288889,4.816666479092397,5.15588772476022,4.248079217395846,4.559069696747171,4.899028994505681,5.258001249581614,4.840525445738186,5.3532831908691225,4.407200929748667,6.159994055219267,5.113443550732937,4.750508956918651,3.973173961348948,4.9079882314321654,5.327784948434493,5.025081757273719,4.4505074093288854,4.829530142343774,4.315087042933339,4.226028873439827,4.354790751838298,4.936081081323582,5.2025441361702285,5.382341821686012,4.723274831021609,4.6560356759022525,4.0194219650716345,4.6324217238781,4.81109025046095,4.2227317150916654,5.631336670585707,4.355802043324406,5.034266932119387,4.851834038699856,5.272657093370352,5.2075953887131465,4.401059976113109,5.008892931062077,4.321951686589749,5.202533953238007,4.611851704855567,4.3458124641939655,5.0621525919325805,4.585503804238185,5.057938894376921,4.326963440867395,4.649542425058186,5.549952398508733,5.083106659390966,4.793221649384174,5.15215436456022,4.437822734190133,5.129209552251357,4.77314743283153,4.6057421843816915,5.380038866316941,5.0152673499759715,4.806637183923952,4.646808592534599,4.923234293483443,5.2122646310531096,5.015304122054403,4.882198624461349,5.02526217054589,4.844538086042398,4.809726512253238,4.599380983042796,4.704250695570806,5.656021855534714,4.966769259651507,5.077808434853273,5.013643295366466,4.789042149146514,4.199732270136991,4.7218388290289415,4.195447518908306,4.310130918013275,4.550489501838717,4.471497177596868,4.6659070252266055,4.800244693932498,5.077794317625504,4.910399173464581,4.454824857175055,4.469455935979489,4.776684168961323,4.9435114015830095,4.78549073271977,3.9926726586280648,5.055260880113419,4.870325014471284,4.129866702923044,5.584450773530749,3.411567393743562,4.419513798905843,5.092430801470886,5.042271371781721,4.868945951474366,4.8658368559070375
