time,one,trend,total,rate_slr
1890,-5.465823339575204,-5.464168008760738,-10.929991348335943,
1891,-5.465823339575204,-5.247191643780544,-10.713014983355748,2.16889947462112
1892,-5.465823339575204,-5.030388113836514,-10.496211453411718,2.1663166218562857
1893,-5.465823339575204,-4.813928319409287,-10.279751658984491,2.163114409361344
1894,-5.465823339575204,-4.597765231964245,-10.063588571539448,2.160919087525337
1895,-5.465823339575204,-4.38174450190422,-9.847567841479425,2.1615223775001713
1896,-5.465823339575204,-4.165460756464211,-9.631284096039415,2.1666210434562205
1897,-5.465823339575204,-3.9484202932129757,-9.41424363278818,2.1755542393191596
1898,-5.465823339575204,-3.730349908600379,-9.196173248175583,2.186665981374818
1899,-5.465823339575204,-3.511087096938012,-8.976910436513215,2.2005546508141482
1900,-5.465823339575204,-3.290238978437549,-8.756062318012752,2.2191482885700453
1901,-5.465823339575204,-3.067257439224003,-8.533080778799206,2.241396040475938
1902,-5.465823339575204,-2.8419597703423616,-8.307783109917565,2.263676341674832
1903,-5.465823339575204,-2.6145221708890367,-8.080345510464241,2.283319722212558
1904,-5.465823339575204,-2.38529582589985,-7.851119165475054,2.2984576268412193
1905,-5.465823339575204,-2.154830645520793,-7.620653985095997,2.3079407014458098
1906,-5.465823339575204,-1.923707685610688,-7.389531025185892,2.3114584826468
1907,-5.465823339575204,-1.6925389489914329,-7.158362288566637,2.3081915688268517
1908,-5.465823339575204,-1.4620693718453177,-6.9278927114205215,2.2961232719613998
1909,-5.465823339575204,-1.2333142945991529,-6.699137634174357,2.27375665108577
1910,-5.465823339575204,-1.0073180416281637,-6.473141381203368,2.2410105538876524
1911,-5.465823339575204,-0.7851121838216224,-6.2509355233968265,2.1984663303934893
1912,-5.465823339575204,-0.5676247755494659,-6.03344811512467,2.1484819862445272
1913,-5.465823339575204,-0.355415786572717,-5.821239126147921,2.0938598005735054
1914,-5.465823339575204,-0.1488528154347648,-5.614676155009969,2.038204580548082
1915,-5.465823339575204,0.052225129536899395,-5.413598210038304,1.9852088132146717
1916,-5.465823339575204,0.24818894720816953,-5.217634392367034,1.9375456302076932
1917,-5.465823339575204,0.43973425557843804,-5.026089083996766,1.8974936426876505
1918,-5.465823339575204,0.6276876757456996,-4.8381356638295046,1.8657348209997027
1919,-5.465823339575204,0.8128812197783786,-4.652942119796825,1.842146299265695
1920,-5.465823339575204,0.9961169355988386,-4.469706403976366,1.8245266024954576
1921,-5.465823339575204,1.17778654027747,-4.288036799297734,1.8093911014242559
1922,-5.465823339575204,1.3579951558836898,-4.107828183691514,1.7947018153851513
1923,-5.465823339575204,1.5367269033545004,-3.9290964362207035,1.7793363808278428
1924,-5.465823339575204,1.7138624320492584,-3.7519609075259455,1.7625247115592835
1925,-5.465823339575204,1.889231845666357,-3.576591493908847,1.743761192738622
1926,-5.465823339575204,2.062614670596983,-3.403208668978221,1.7235061465049561
1927,-5.465823339575204,2.2339330749673483,-3.2318902646078556,1.7035389052971683
1928,-5.465823339575204,2.4033224516564164,-3.0625008879187874,1.685130750140733
1929,-5.465823339575204,2.570959224995495,-2.894864114579709,1.6687160487892427
1930,-5.465823339575204,2.737065661414265,-2.728757678160939,1.6546572318885766
1931,-5.465823339575204,2.90189067137321,-2.5639326682019936,1.6433553892675645
1932,-5.465823339575204,3.065736739267778,-2.400086600307426,1.635071301311113
1933,-5.465823339575204,3.228904931635433,-2.236918407939771,1.6296393036854262
1934,-5.465823339575204,3.391664600004863,-2.0741587395703407,1.6264813070397843
1935,-5.465823339575204,3.5542011930433897,-1.9116221465318142,1.6234730114885454
1936,-5.465823339575204,3.716359202302572,-1.7494641372726316,1.6187353002445737
1937,-5.465823339575204,3.8779482530923044,-1.5878750864828994,1.6138387797607545
1938,-5.465823339575204,4.039126958254723,-1.4266963813204807,1.611242729425948
1939,-5.465823339575204,4.200196798977494,-1.2656265405977098,1.6122677495749693
1940,-5.465823339575204,4.361580508169717,-1.1042428314054868,1.61765103322272
1941,-5.465823339575204,4.523727005622038,-0.9420963339531658,1.6257294098477004
1942,-5.465823339575204,4.686726390139257,-0.7790969494359468,1.6335408979126198
1943,-5.465823339575204,4.850435185204562,-0.6153881543706419,1.6392204106204478
1944,-5.465823339575204,5.014570472263347,-0.4512528673118572,1.6415718719622818
1945,-5.465823339575204,5.178749559597018,-0.2870737799781855,1.6413672767749699
1946,-5.465823339575204,5.342843927618341,-0.12297941195686324,1.6411930534098529
1947,-5.465823339575204,5.506988170278989,0.04116483070378507,1.6413174068775715
1948,-5.465823339575204,5.671107408993855,0.20528406941865107,1.6392067396613497
1949,-5.465823339575204,5.834829518211259,0.369006178636055,1.6337604552130314
1950,-5.465823339575204,5.997859500036461,0.5320361604612573,1.6262199156146329
1951,-5.465823339575204,6.160073501334185,0.6942501617589816,1.618033579773983
1952,-5.465823339575204,6.321466215991258,0.855642876416054,1.6109466587337629
1953,-5.465823339575204,6.482262833080938,1.0164394935057341,1.6064232107070797
1954,-5.465823339575204,6.642750858132674,1.17692751855747,1.6052319589509745
1955,-5.465823339575204,6.803309224871133,1.337485885295929,1.6079282664105454
1956,-5.465823339575204,6.964336511414783,1.498513171839579,1.6146618268096624
1957,-5.465823339575204,7.126241590233065,1.6604182506578615,1.6252851277434122
1958,-5.465823339575204,7.289393536963465,1.8235701973882614,1.6384645429667
1959,-5.465823339575204,7.453934498826405,1.9881111592512015,1.652543147704142
1960,-5.465823339575204,7.619902166504294,2.15407882692909,1.6659558204754754
1961,-5.465823339575204,7.7871256629215,2.3213023233462966,1.6773684252048904
1962,-5.465823339575204,7.955375851545272,2.489552511970068,1.6881606310724173
1963,-5.465823339575204,8.124757789135984,2.65893444956078,1.700794900942073
1964,-5.465823339575204,8.295534831733686,2.8297114921584825,1.713656316828942
1965,-5.465823339575204,8.467489052501772,3.0016657129265685,1.7226242289559046
1966,-5.465823339575204,8.640059677524867,3.1742363379496634,1.7277530562503074
1967,-5.465823339575204,8.813039663751834,3.34721632417663,1.7325939294545911
1968,-5.465823339575204,8.986578463415785,3.5207551238405816,1.740586325142548
1969,-5.465823339575204,9.161156928780343,3.6953335892051395,1.7553442884460235
1970,-5.465823339575204,9.33764732110499,3.8718239815297864,1.7787891713358128
1971,-5.465823339575204,9.516914763047506,4.051091423472302,1.8106284151054997
1972,-5.465823339575204,9.69977300412609,4.233949664550886,1.8495447678304888
1973,-5.465823339575204,9.886823716613604,4.4210003770384,1.8923225254014753
1974,-5.465823339575204,10.078237509206385,4.612414169631181,1.9364359380450846
1975,-5.465823339575204,10.27411090422262,4.808287564647417,1.9812354266165588
1976,-5.465823339575204,10.474484594529697,5.008661254954493,2.0256946005277143
1977,-5.465823339575204,10.679249824328163,5.21342648475296,2.0665240684461406
1978,-5.465823339575204,10.887789408218925,5.421966068643721,2.1004243512236975
1979,-5.465823339575204,11.099334694572903,5.633511354997699,2.125761775080335
1980,-5.465823339575204,11.312941763234992,5.847118423659788,2.141600500426719
1981,-5.465823339575204,11.527654794658247,6.061831455083043,2.1492285551610024
1982,-5.465823339575204,11.742787474267192,6.276964134691989,2.15084026528217
1983,-5.465823339575204,11.95782284771468,6.491999508139477,2.150014903424715
1984,-5.465823339575204,12.172790454952136,6.706967115376932,2.1509308262530347
1985,-5.465823339575204,12.388009012965288,6.922185673390084,2.1551507468914366
1986,-5.465823339575204,12.603820604330423,7.137997264755219,2.1628186221053447
1987,-5.465823339575204,12.820572737386357,7.354749397811153,2.173150241374131
1988,-5.465823339575204,13.038450652605249,7.572627313030045,2.184673651379123
1989,-5.465823339575204,13.257507467662181,7.7916841280869775,2.1983295689906424
1990,-5.465823339575204,13.478116566403378,8.012293226828174,2.217551611281481
1991,-5.465823339575204,13.701017789918478,8.235194450343274,2.243627644973314
1992,-5.465823339575204,13.92684209539804,8.461018755822836,2.2750660299419767
1993,-5.465823339575204,14.156030995906873,8.690207656331669,2.310344859484861
1994,-5.465823339575204,14.388911067295012,8.923087727719809,2.347939340405363
1995,-5.465823339575204,14.625618863987945,9.159795524412742,2.3865199140209725
1996,-5.465823339575204,14.866215050099207,9.400391710524003,2.425026686566838
1997,-5.465823339575204,15.110624201301313,9.64480086172611,2.4617487763432866
1998,-5.465823339575204,15.358564805367864,9.89274146579266,2.492599801699731
1999,-5.465823339575204,15.60914416164126,10.143320822066055,2.5144656848190206
2000,-5.465823339575204,15.861457942331668,10.395634602756465,2.5298050398020866
2001,-5.465823339575204,16.115105169601676,10.649281830026473,2.54198732691421
2002,-5.465823339575204,16.36985540771451,10.904032068139307,2.5528093544496144
2003,-5.465823339575204,16.6256670404916,11.159843700916396,2.5635831717115387
2004,-5.465823339575204,16.882572042056818,11.416748702481614,2.574855835735672
2005,-5.465823339575204,17.140638207638734,11.67481486806353,2.5869138774720035
2006,-5.465823339575204,17.39995481755122,11.934131477976015,2.6001047116093368
2007,-5.465823339575204,17.6606591499606,12.194835810385397,2.6148861141259694
2008,-5.465823339575204,17.922932040376413,12.457108700801209,2.6325729464518943
2009,-5.465823339575204,18.18717373925098,12.721350399675776,2.6551047226744195
2010,-5.465823339575204,18.453952984911297,12.988129645336093,2.68224965517863
2011,-5.465823339575204,18.723623670286706,13.257800330711502,2.711768075493328
2012,-5.465823339575204,18.996306600009962,13.530483260434758,2.741665638318498
2013,-5.465823339575204,19.271956797950406,13.806133458375202,2.770064741936782
2014,-5.465823339575204,19.55031954839732,14.084496208822115,2.795265020999178
2015,-5.465823339575204,19.83100980215024,14.365186462575037,2.815610512363609
2016,-5.465823339575204,20.11344165087004,14.647618311294837,2.8304929681321056
2017,-5.465823339575204,20.397108395776662,14.931285056201459,2.841437205346793
2018,-5.465823339575204,20.6817290919394,15.215905752364195,2.8495963659084467
2019,-5.465823339575204,20.96702766895835,15.501204329383148,2.854600200660986
2020,-5.465823339575204,21.252649132071596,15.786825792496392,
