time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891,4.293796927912474,3.325219002990334,3.8502123950653555,3.4481248394894592,3.693208072284886,3.586491740313358,3.037187324504611,3.1286838604342737,4.415551039060492,3.6737360592865365,3.1880871793284093,3.811100810396173,3.4448232589980776,3.4263568698391556,3.180731405890196,3.883475238380232,3.5317864274404975,3.2414653387580916,3.7770273846590463,2.7256568090791333,3.405938615004942,3.4769265888606515,3.432983768867963,4.091862943476388,3.548826274084016,3.1912814285909974,3.4716802204221864,3.57251069870018,3.271273453293526,3.3404464359684205,3.5257955100853344,2.5881928077467276,3.2938566589034934,3.00464117746964,3.879725296194936,3.451580715165452,2.958955619238024,3.0020173522492577,3.563146315055432,3.491247336302452,3.4840010829991286,3.05602495752618,4.376626981687917,3.7438262810983947,3.624435975205662,3.7952258652912896,4.377281336065906,3.5492404887717477,2.7218436807821877,3.5316757303411705,3.7351313602359237,3.134871451386667,3.6101615737672166,3.6345399623941965,3.2696922728007394,2.7246834682423238,3.6353852031795775,2.717666373593959,3.8757746617529243,3.95673294458037,3.0633445260820658,3.2422589987501205,3.143229709255948,3.510582652687493,2.9587293718561103,4.295909721607742,3.639668074036253,3.3706701779172388,3.7827801259636473,3.6892572012179947,3.636200970874155,4.001704519161704,3.5643707153367377,4.271935482694991,4.009960937748636,3.2699261457758677,3.5315483890081367,3.0918584940615457,3.8332189800563032,3.2896866694524007,3.669457910246985,3.3684499706431303,2.9450102755758945,3.6663336411127467,3.4330087490624095,3.459545634315173,3.474136673043562,3.2430996382412314,3.6529574249569396,4.256434897087278,3.6219393277959977,3.577629749805311,2.928864697148752,2.6444535684762194,3.907908710455077,3.309454223424302,3.3314644722210485,3.407695689984802,3.9867271666888016,3.1877651126858364
1892,4.290641445146459,3.322822442141753,3.8496459879379596,3.4469091431364074,3.690343605121864,3.584461072394971,3.0394365208095664,3.125672274907929,4.411938853934485,3.675287804507521,3.1874628602293686,3.807098795062922,3.444393008672808,3.422612404302976,3.1770187166884956,3.880709769544106,3.527599481881216,3.23870851582555,3.774365074434094,2.721369673094527,3.403504337001495,3.4781734724973923,3.4352102673762897,4.086442638951642,3.5426120422305907,3.1887124325089555,3.4674972558268724,3.5690863653631677,3.2697241967775614,3.3362965982351334,3.5254016510245645,2.589826671044797,3.291314436124173,3.0026852525709202,3.8732319752501354,3.448294666997951,2.9618425885872934,2.9990259307676848,3.556166374956806,3.484871374779175,3.483617273602908,3.056504737976926,4.36880526846223,3.742053094850073,3.621448814951078,3.795928588914057,4.375227191035451,3.5452563373910717,2.7223136798798375,3.528829272933658,3.7312875626218123,3.131024732346308,3.607473050309542,3.6334001464612964,3.2660439399796637,2.7234073150183313,3.6311741902578465,2.710714686921243,3.8747621620011774,3.9523901321232913,3.059601193505994,3.2462561329870354,3.139028622957314,3.5110219731153514,2.9584772094421385,4.295360832844404,3.6360143219943364,3.3727940888123076,3.778866229775124,3.6841730601400613,3.6293009696939116,3.9993350488864188,3.5600082583178327,4.271507852790961,4.005940404418027,3.2704909064282983,3.525697042954219,3.089132410888409,3.834655900922037,3.2910659315128576,3.670403230573074,3.367371807756996,2.942370477294096,3.6644095990218517,3.4295250181952497,3.4524553321158002,3.469703743709429,3.239707706734425,3.649015192237144,4.250310038732108,3.6180913013723437,3.5714510951448997,2.9272497861107283,2.6442025387234835,3.906285948701065,3.3063186021019497,3.3324059691215346,3.4050024611539165,3.9840632860814384,3.188424050563352
1893,4.28593437764742,3.3188441380008893,3.848878174237367,3.4472880063886002,3.685546614364039,3.581182268134402,3.042132710526637,3.120601296024015,4.405129337894689,3.6773256795305898,3.188853639985778,3.8009015123198786,3.4443571785553484,3.4164515669683038,3.1707087483784413,3.8761298860120252,3.522245046686363,3.2357586754782552,3.7698228173409998,2.7170917852263354,3.400827842133065,3.481270564757022,3.440425980384738,4.077942426812591,3.5333156775497265,3.1871441436856696,3.459930499428614,3.565406589459368,3.2670986695765603,3.3295471507223606,3.5254420747205906,2.5943613328851622,3.2878367374078543,3.000472887507728,3.8630387516408327,3.4426830115874196,2.9667404852125046,2.994661243340344,3.5450964047880085,3.473363621314256,3.4853536504228444,3.058763686872741,4.354783826475073,3.7395171075342404,3.618447580184254,3.7982957183415778,4.372033071291979,3.5382065631609105,2.724629391364841,3.5260999047759167,3.7263952190013327,3.1255431527819777,3.6057266913031505,3.631363072154654,3.260436228569219,2.722363322666723,3.6257719895166662,2.701268787176634,3.8726353218279197,3.9457094330665843,3.0562774229311973,3.2556353694364137,3.13330085195636,3.5119484570010417,2.958588748709623,4.294644656587563,3.6316919579003315,3.3764144984171907,3.7732555875443907,3.674365367363759,3.617197137634758,3.994920342516206,3.552817748787529,4.271138508942656,3.9992887883748907,3.2727351690193185,3.515704196647391,3.0860240996544253,3.8376535221740227,3.2933501210569105,3.6718162226080775,3.3659768084192265,2.939527478742825,3.6618537906508664,3.423272324218125,3.442191725654311,3.46345940821724,3.234230508555598,3.642928830526513,4.2410903153403545,3.611695425187129,3.562976775741369,2.925628284243036,2.6450557275941122,3.9032175436390926,3.3021941279469225,3.33431657116547,3.4018809515110338,3.9779960312240537,3.1904241532735966
1894,4.280788323242257,3.314462330197321,3.8487860945504515,3.450987127374825,3.6793174441629883,3.577499470589043,3.044947862295917,3.1146250102454154,4.395604969812474,3.6797871868198495,3.1946559465370328,3.7937844000934273,3.4453083367326265,3.4091789405589523,3.1623207747209303,3.8708181964719746,3.51848173677225,3.233962395915606,3.764157588204853,2.715850911379931,3.399712962073096,3.487880623275572,3.4502537458091886,4.068358643387029,3.523107154645384,3.1897012729208907,3.4496678969613814,3.5635808847809702,3.264222118026927,3.320871152585516,3.5275833633076736,2.603785871335198,3.2853074588780196,2.9990811950325647,3.8504008044928906,3.4358254166075053,2.9742767641236334,2.9900739946682187,3.532341595220476,3.4565197241074763,3.491263943977394,3.0647784265847644,4.334807531115876,3.737955202256007,3.61806071345141,3.8034712075523203,4.368115378711934,3.5288422119253404,2.7308200407238648,3.5257874863696603,3.722756150984994,3.119663984966712,3.60793358223213,3.6285977775122813,3.254389957603685,2.723032481590275,3.621656149484549,2.6923691532976246,3.8693834142690964,3.937948001130458,3.0570278509695914,3.2727416100722007,3.128399797045489,3.5142539132041506,2.9600342332065654,4.294700106843843,3.62943622070496,3.381980676321108,3.768038075471969,3.6590347252528943,3.599989724832433,3.9890557519455783,3.5434219346905493,4.27184966428146,3.99045186771132,3.2786048244594124,3.5022376477192196,3.084520131188473,3.8430070012636897,3.296839883769609,3.6739806485419457,3.3657397068071404,2.9385278208365495,3.6599021074483318,3.4149966372098017,3.431563332406107,3.4568862008808754,3.227443380924484,3.636194762494611,4.230681175776576,3.603771989706246,3.5547864348234537,2.925133363444754,2.6488928132596623,3.8991902781053067,3.2983872048422214,3.3382188003516777,3.3999339991548094,3.968084265736227,3.1952426213436436
1895,4.276818824532782,3.3120428889639353,3.851696167069525,3.458767918147485,3.672365242786819,3.5743074151424725,3.0497394253386556,3.111281046950216,4.385349021799101,3.684417612289268,3.2070716850888203,3.788454624761277,3.4486548057725486,3.4032361286808133,3.1541951882622676,3.867025129091699,3.5203688724349114,3.234920802557255,3.7591462223079652,2.7193442867284645,3.4009587258265928,3.499584771287836,3.464887756911148,4.060743964233282,3.514519391376556,3.198296161564409,3.4387777042882206,3.5653653715579026,3.2622774046530445,3.311908088445872,3.533761139499987,2.6194135407373498,3.2863824913134376,3.001229108688861,3.8371747664497846,3.4309148695869762,2.9869570402536105,2.9871251473053206,3.5214827593617315,3.435603622331227,3.5022331934158313,3.0757333381948015,4.310676056248299,3.7395268140895066,3.621536816296036,3.8121502984596223,4.363707202465488,3.5210052161711225,2.7430276861219927,3.528811010928301,3.722431871887597,3.1147396038000963,3.615451818042814,3.6259522032449443,3.2506727791547263,2.7266652635949473,3.621163969750407,2.687108100939115,3.8657469900217833,3.93096753768571,3.064801246920368,3.29819142800698,3.1261839431399263,3.519948660279635,2.963414897189214,4.2961639238974225,3.632718184881236,3.391674292041511,3.7653748143560417,3.640878598493984,3.5788849603810213,3.983790529333886,3.5338905882940885,4.275544025829241,3.980016804101849,3.289242282564473,3.487664027179198,3.0872531026873062,3.8510450136352237,3.3023356137097704,3.676979586913438,3.3692081966886356,2.941519798545178,3.660821595609667,3.407327897994543,3.4243729141012746,3.452939282939509,3.22101721995085,3.631332855125473,4.22046298010093,3.597161186496649,3.5488427688484503,2.9260527099005174,2.6580682266126043,3.895338469116343,3.296039505500312,3.3448488313706104,3.4007970374525787,3.9564634280415856,3.2043639613012065
1896,4.27560946049848,3.3140174060195804,3.860104609261734,3.4709363916133817,3.6653061284407773,3.5724746084243097,3.0588746554719304,3.1146144574838797,4.3766658609940645,3.693265824900074,3.2278844423857755,3.787814985165534,3.455930699376193,3.40120006941925,3.1489797880376713,3.8671366558919207,3.5319547194792467,3.2401516885083392,3.7566466492559325,2.728489764414812,3.404927337252568,3.5177736404872917,3.4839435604538327,4.058145083140037,3.5098119423864826,3.214238448050457,3.429681371894162,3.5721838194230404,3.2623414847860044,3.304626893173017,3.545775528023354,2.6422925504024874,3.2936748245413128,3.009954214209518,3.825218135813886,3.4315794464011873,3.0074718326858463,2.987670119532373,3.5160850857912695,3.4123174336658835,3.5185601165953084,3.092367429846945,4.284416525032695,3.7461836955942562,3.6294068061729234,3.8247105874689336,4.358829209726398,3.5191775299862105,2.763116947782107,3.5354153921621734,3.727115867937343,3.1121047311502537,3.6288355182978638,3.6243765918763504,3.252037610447145,2.734263049268577,3.6262579291203423,2.688360681730888,3.8626055852524743,3.9264951165665973,3.081845772858607,3.331684544684528,3.1282046074512415,3.531197789360565,2.9690901136987424,4.299382248148582,3.6447699864156924,3.4080158360155544,3.7671447693541538,3.623530335423286,3.555340816952288,3.981303110226957,3.5265344996448267,4.284201046559968,3.968720047082561,3.305315300093312,3.474651299916731,3.096653458598553,3.8617667338261796,3.3105964461233395,3.680829116042279,3.378840076117582,2.950390459534935,3.666957456123132,3.4031403995248777,3.424417335777248,3.454748733002244,3.2167531045226916,3.6309803916495653,4.21145416427918,3.5950968370647374,3.5465800704288775,2.9283454487394778,2.6749882636271316,3.892788132343288,3.2961436786257536,3.3547828322681816,3.4060136353451576,3.9459973545790206,3.219026374780052
1897,4.276666647929517,3.319483142285069,3.8733389613264713,3.4864216422301553,3.6572162253800933,3.5722713693281083,3.072508965435894,3.1254453679958694,4.369908251682171,3.7055067705617706,3.255318551820565,3.7917614570182945,3.467112826705252,3.4030138768515883,3.146284095506875,3.870873786608744,3.552546648342414,3.2493492481283237,3.7559282356659285,2.740868119272708,3.4108602038126445,3.542042682303359,3.50605121763925,4.059849095025196,3.507284062022613,3.2365978682970553,3.4234240460787024,3.58317431767583,3.2633092690071486,3.300668859961702,3.563037110773939,2.6727494795548967,3.3066133501900463,3.025738667514437,3.8142516885473565,3.4384488698689264,3.0342480584846587,2.991075193354318,3.515405326688983,3.3876733902317557,3.5385970765675534,3.1135424415220747,4.255222570269392,3.7564040906904594,3.6396361163450663,3.839912741357452,4.3521636647904405,3.5237089635703978,2.789747202923234,3.5437362266645334,3.735526087958858,3.1122682511793,3.6460691231759323,3.6235922397799136,3.2569600295987655,2.7450378479990523,3.6355203428666716,2.696211723069082,3.859747576872685,3.922977666239973,3.1056866754228096,3.3698119054558706,3.1342977385992565,3.5478616886701264,2.9762436074514476,4.302925442272203,3.6638794472359137,3.4310356676529086,3.7720908309872936,3.6081633978004035,3.52957214997903,3.980325253313728,3.521166735350727,4.297522644596361,3.958002585506355,3.3254114150012715,3.4631057968585033,3.110986002085845,3.873602299004162,3.3204543062208547,3.685511390400933,3.3927216740883104,2.963985695663842,3.677879151968586,3.4014929085497414,3.431702930828866,3.4620860015069166,3.2146427190947424,3.6352805712854153,4.202710654097119,3.5983649378430194,3.54617210876496,2.9314572652553483,2.700562033004079,3.8905198556431397,3.2985894823556006,3.3678437929572436,3.415830288516961,3.9380224011840603,3.2379885910198247
1898,4.2787687217065695,3.326261929781529,3.889469278804567,3.503627706606016,3.6466869343680663,3.5738126078220667,3.0901057693864953,3.1434046772034208,4.364773726473983,3.7193501514167693,3.2862518431121934,3.799091523526057,3.4815837702701824,3.407628453794418,3.1446651142247006,3.8769833526622044,3.579582362850058,3.2616176720910772,3.7553468991448646,2.75286681837013,3.4176074777437826,3.5711907013213118,3.5295521289645926,4.063727445067844,3.5037537614851377,3.2635366841816005,3.4206087660178497,3.5966537630694795,3.2634002615126967,3.301584742359651,3.583999341655133,2.7107606943438256,3.3234423148294923,3.0480625840107134,3.8032431465123384,3.451017580792204,3.0640876353180158,2.9958323503293993,3.5170539399570178,3.3624640217299095,3.5599936440449564,3.1375020226525763,4.221247583962686,3.7674040510896933,3.6492509034796594,3.855987799840852,4.342078603762509,3.5333169347444215,2.820417383871403,3.5511936587813864,3.745293873226334,3.1154122344308277,3.6643247972376436,3.622937698527524,3.262460568987562,2.75772814594605,3.6462548223878954,2.709706352804364,3.8565711580645345,3.9176847742496257,3.132104127369413,3.4080264418793416,3.1436878437993165,3.568995424123962,2.9837171435861,4.30467401034794,3.686411011229307,3.4597067545692806,3.7778591117260785,3.5950579397008386,3.5013710747873983,3.978405148366475,3.516632911266653,4.314259535027052,3.949694752388453,3.347408966637353,3.4519435537217014,3.126923915868689,3.884375486054479,3.330081879144071,3.69107533396539,3.4073316955371524,2.9798622900366656,3.692030911691413,3.399957683756938,3.444718815819794,3.473463572410136,3.2140257378715464,3.6434601020613133,4.192593280135242,3.606807187348915,3.5446949601748656,2.934785678748346,2.7351302569053093,3.8868067701651743,3.303027924015023,3.3835502884714597,3.430095315276489,3.933303541859612,3.259080670481822
1899,4.282476193841633,3.333921384714893,3.907631792017625,3.522051825275092,3.6345194092089272,3.5781124087067706,3.1135952272407508,3.169437995804989,4.362536093033951,3.736006862634431,3.3200022715464605,3.8103831546581457,3.499354998119504,3.415207567596159,3.1452553429531527,3.885878861329406,3.612063770984326,3.2781009978780595,3.755471404803581,2.7643035077324996,3.425248264739027,3.6037071314611158,3.5548334483290667,4.0697112003076175,3.4988009954968113,3.293997057695286,3.4227645049982947,3.612841964790494,3.263986514252357,3.3085991111181112,3.607864010118771,2.755599800658466,3.344290676891948,3.0768775682005955,3.7928323297299116,3.4697447935385295,3.0963027339213145,3.0025708487000546,3.520700800982768,3.3377189298898102,3.582445606669893,3.164890316155855,4.182627619196708,3.7792434729138957,3.65776278347548,3.873396431659355,4.330299595459479,3.547567488019201,2.8552649492601656,3.557972493832109,3.756416475683162,3.121658479760878,3.6846640460824265,3.6233266681017984,3.269973977885785,2.7744793246235666,3.657946203318092,2.7292256068860787,3.853302062823989,3.9107908853128404,3.160633638234245,3.4452748596748695,3.156835030986711,3.5954518187290407,2.9924039542868908,4.303804068579851,3.711154779577077,3.4927962775311983,3.7850736181084077,3.5853707147463876,3.4714798225490817,3.9765466864209564,3.5127056159765058,4.333314323815358,3.945938056788707,3.3716565804033127,3.4419196385268425,3.1436496928009117,3.893245709836073,3.339845452977128,3.698467526639657,3.4225173382943996,2.9959554751632655,3.7084500437256995,3.3977616906963792,3.462674395882832,3.489089039630242,3.2153847262217994,3.656047301805234,4.181310099344486,3.620722865965247,3.5430523876557185,2.93983532977947,2.779196057357307,3.882511306500236,3.3116019720881074,3.4016221088067677,3.4501075527104152,3.9326580163184843,3.2819373755915926
