time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891,4.0052916860491194,4.43951324537708,5.424453231835522,3.706416347604433,3.008595484005814,3.426297253552608,4.01906812686494,3.6564375140623495,2.754138678967235,3.755605535635107,3.13888504878977,4.896454083545203,4.087007360122721,6.43383692946891,2.4164919709311095,4.39225196401976,4.319109813406281,3.7647491864125016,3.702030744798166,5.187206111100049,4.576401104871812,4.950832831715064,3.3632349014123752,3.501814981485416,3.7400555607997177,4.477187085850827,3.236138706152012,4.60006569031187,4.616423291887433,4.281039275846394,5.03231678104664,4.845174913039676,3.6924230172434713,6.428911046851424,5.2269691366911,4.157308803824167,3.6722804916621055,4.1167989437938335,4.628339286552219,5.155622297563389,5.946582583635154,4.125159092628445,4.118341559212109,4.625803993223561,4.987799465073115,4.353783259580863,3.4471306946397595,5.253198728088817,3.6133154176931503,4.863295659149571,3.9238440719259415,3.6623716343277835,4.429498048305001,3.3158987120974714,3.353014195651718,5.077331322589167,4.453009501522374,5.007133236729118,5.043005621404761,4.009480758041675,3.616415703472482,4.159083255758276,5.062473903434417,5.16961757344458,5.357375813703249,4.237712894130237,3.0444622982580816,3.3289220603938574,4.542451296503898,4.288881924769852,3.4224660173372,4.091033686092382,3.784432929461534,4.02168752755395,3.8612364286470013,4.9295483469549195,4.056388262062081,3.595289753694959,4.907934071101057,5.79253487889118,3.0289436568224515,2.357323751523719,4.564484161175391,5.823318776883157,4.466379463660051,3.8235961951546837,3.482674989198986,6.293180435765708,4.453038946862229,4.139359762287804,3.618539451025393,5.229402810897259,5.862746857802028,5.146481218901919,5.528197608641392,3.3987187452961054,3.651624453111255,5.081681488979686,4.9251122699895244,4.353663394828287
1892,4.007352284469894,4.44088319921542,5.4179379872410305,3.697319055818875,3.0117064491914647,3.4156572297770715,4.018573499466895,3.657705729051055,2.747031965675546,3.756851809929951,3.131169361906645,4.8908328347056695,4.081327783678539,6.419338432123198,2.422096875578561,4.393840505159194,4.312724527917822,3.766364126640056,3.6932238698846964,5.185762285847928,4.573852882358156,4.942643418954167,3.368035955365367,3.5037621745896486,3.738066254796051,4.476807425729947,3.228929744372575,4.600641953508102,4.616786496206546,4.277324058291696,5.030219805398501,4.844273852759988,3.6915126174075885,6.4221392456049875,5.222502124616102,4.15170133254573,3.6676663058496572,4.115744310025664,4.625354220906468,5.149777568544498,5.938305526508052,4.122189640400107,4.122126264069665,4.621958845130982,4.984630486028356,4.347103084476278,3.443028277866016,5.2431112299827065,3.608129455101099,4.857158516864231,3.9176755676583896,3.664124521112586,4.430599943223639,3.314893063595603,3.351898141064744,5.066043813104852,4.451051044057124,5.007936619014899,5.0360450021429815,4.0057733648116,3.6111473403376593,4.162761951285754,5.064887274707366,5.159780783827275,5.362274394484183,4.236917441395609,3.04361806180117,3.3365354431652117,4.539293075130013,4.286465740525949,3.422012900310629,4.088837347571643,3.7842720359201554,4.019838855129554,3.8552677370314825,4.927580271270391,4.05519306576378,3.5955392189168167,4.904000774446482,5.787501524338379,3.0310599766911306,2.358114657155763,4.563576539788334,5.817993075305212,4.454988934013042,3.813875324661562,3.4888364963219987,6.285410651083119,4.447055849032342,4.129126081864332,3.6165650757096257,5.220471124791408,5.852296801988359,5.141469571664432,5.531306956449216,3.399375462108045,3.6494154967424253,5.082131418340103,4.9119763381022,4.354155798209711
1893,4.013491824943416,4.44255091043575,5.409615320523535,3.680502341169425,3.020751133141979,3.39947979039114,4.021902936031605,3.6608719457692196,2.7371217946710935,3.758631255621596,3.1213299805916095,4.883856169693912,4.074809817517258,6.395604644566468,2.433821846184683,4.395599489282649,4.3050180261805915,3.7713705462376557,3.681251402444743,5.179806812486403,4.569376377685823,4.932748223660015,3.3779760548260684,3.5093309292055475,3.7350468325407116,4.474966879533766,3.2179732478834566,4.602859971356805,4.617979334823978,4.27110159698779,5.028263982995127,4.842038567982114,3.6880332959656625,6.410731968835628,5.213039996497386,4.141554387607562,3.665282577544402,4.114538772774541,4.623649333569526,5.144430526503743,5.924539378500917,4.118350980534946,4.130827254249354,4.6136484972396286,4.980205553851236,4.334253439990499,3.437765850667822,5.226242787073083,3.6006359645003982,4.845863332471461,3.907909308708457,3.6672625920720714,4.434819590305463,3.3141381082321963,3.3533120442120845,5.050048875075457,4.4486641461248055,5.011066234122299,5.025510683394017,4.000285415307023,3.6024597178264184,4.168064629121062,5.070539883523528,5.147061390916305,5.369185733666009,4.240202714406998,3.0470523424430285,3.3526562216777123,4.534993324503254,4.284677044613061,3.4244483004048742,4.084486873128812,3.7892152050646777,4.015720792497522,3.8478485357055803,4.921223864949589,4.053491715207418,3.60084080795791,4.896441390961845,5.781442706599389,3.0385017926804503,2.3635376079914883,4.5633021822945,5.809458919692845,4.4395338063575585,3.7982977590781664,3.4989933306106913,6.274289890163716,4.437251016917396,4.110776367692854,3.6125258541476035,5.207913991225093,5.834097251741284,5.136684211891538,5.53668490376082,3.401093540716096,3.6498823634732225,5.081308709181878,4.892522200685501,4.354281407839502
1894,4.025612029867824,4.443952141580776,5.402730926522161,3.6550756185501854,3.0391555908351586,3.380602586521675,4.033097263717029,3.6668518324717914,2.727197729078019,3.760727560578365,3.113346502729839,4.877964784683915,4.070900116498959,6.364697838115463,2.4536766651681563,4.396814793964488,4.300003509013219,3.7819103302604717,3.670335811019174,5.1671381684740485,4.563702755683106,4.925059799119027,3.395910619244278,3.5214422641512666,3.7321967981466986,4.470655997230271,3.2059703966526865,4.608305772570516,4.621504372834142,4.263938644430323,5.028664390322333,4.83735787757281,3.67975668535943,6.396213000044355,5.196632484534844,4.127639353797741,3.6705641735812167,4.114130848271147,4.626349830577641,5.1439415172706715,5.905654225165593,4.1153731475522415,4.146908993407714,4.600810525447256,4.975825460168224,4.3147541189672545,3.4339525382884495,5.204303049251995,3.592831146117521,4.830528815783279,3.896222384567367,3.6720618144698003,4.4453510287457565,3.313945410646608,3.3615549498867514,5.0322756381495415,4.447458952767307,5.018369741452204,5.012682123143755,3.993892137343207,3.5919125486469117,4.174815421001501,5.081095701317437,5.136409807473878,5.376343427547878,4.252403879696369,3.058559971979027,3.380007453439715,4.530220464365877,4.286505105950074,3.43283334580184,4.078722591908686,3.8036947543844324,4.008707084746288,3.841744866375718,4.908310855540177,4.052062779333774,3.615431913908531,4.884673145217384,5.776460250922497,3.0544265287190964,2.3770903229223705,4.566065194529898,5.797973521863149,4.4243916540038075,3.777623792518261,3.5136600768587423,6.26251066221263,4.424211523213359,4.084270283621521,3.605035923944835,5.195154828886501,5.809035605140753,5.135304556002169,5.54346787555561,3.4050147745789627,3.6568031568572046,5.078489318353698,4.870604629867996,4.354148527553729
1895,4.043956112206457,4.444485882109026,5.399707139843346,3.622776910804597,3.067879892716099,3.3618545552110812,4.0527458857956855,3.6755448880832775,2.721177367925862,3.7660891408617303,3.1087899097976557,4.872721981615555,4.071912070211585,6.327423547202677,2.4832466804421083,4.400083868546847,4.298320179860447,3.799356053045595,3.6641853627957,5.148692758077573,4.559159709919189,4.921106229391525,3.4230867644481666,3.544207528190153,3.731448184120425,4.465116981035866,3.194789634692201,4.618558365360914,4.6282818945578885,4.25909965971385,5.033863860888195,4.82810061837065,3.666349735503247,6.3813713883999945,5.172804790319492,4.112781115106703,3.6845398399710394,4.116527772053575,4.634820942309621,5.149094714254794,5.882764861233136,4.115247375030091,4.171201912105209,4.585781466945051,4.972674386660545,4.291695904130242,3.4350180750721737,5.180238515176818,3.5881864230238336,4.814599295028512,3.886675114744711,3.6798886046805457,4.464368857621879,3.313647343330519,3.380958995406562,5.0149585008402875,4.448402423611222,5.031643753248374,4.999300466288794,3.9872295293477,3.5825147835136106,4.1863132520476265,5.094752270585805,5.12833424705589,5.383438704963952,4.27650429555297,3.0786491285389506,3.4182595632644786,4.5251950283325515,4.293914463236885,3.4504577544952575,4.075442917664089,3.828147875191177,3.9999034208374518,3.8410257805806536,4.890255743230227,4.051592844397134,3.6404258387671318,4.869069373859687,5.772195664179316,3.0815446283568093,2.4002938034970223,4.574750535862742,5.785441743153759,4.413210724847572,3.7544309177886026,3.534597205895351,6.251632823608326,4.408163895338961,4.052711680432757,3.5945232682126393,5.183592154799861,5.780141795571381,5.135812417675627,5.5515656993943985,3.412915468509039,3.6715012465999775,5.076614168744427,4.851467152003286,4.3548193449170425
1896,4.068060919975962,4.443497960931417,5.402478826821769,3.5862578438252712,3.106948396296072,3.346037469062022,4.080049762030975,3.68662509567397,2.72311208996175,3.778639777354973,3.1083982832583357,4.866624203845548,4.079577607105149,6.284180996373101,2.523766847302771,4.4088996930099515,4.299468923775995,3.824528689282176,3.6663113360067467,5.126378807838372,4.558366839947703,4.921517091736303,3.4601609819508394,3.5818537403619444,3.7346780368804833,4.460312999997049,3.1859092318756566,4.634908697596902,4.638797447441137,4.260449519111214,5.0462191884053675,4.811947509412883,3.6483573333932173,6.369149388699158,5.141634745963131,4.100423097692838,3.7066313393699635,4.123688296616292,4.649859241029999,5.1593147077978525,5.857010966503012,4.119921042465434,4.203749714666783,4.571344991795838,4.971790083579584,4.269206734166591,3.444432629417049,5.157242844060037,3.5903291965335837,4.801982066022125,3.8838696006529627,3.6924212837291814,4.493492793097806,3.3123864393771374,3.41564685429405,4.999924797541338,4.451948399010157,5.052442736275806,4.987124352220449,3.9809605301434003,3.5775601998666495,4.206711619389775,5.108343514982316,5.121636915856151,5.390419420975208,4.314339098314804,3.106695663978416,3.4661151310361116,4.520034590772834,4.308143272817921,3.4803201968693753,4.079366203134597,3.861653400291123,3.9908498886734134,3.8500912686219,4.86945576968486,4.0525910496749855,3.6756514644543037,4.850468936403589,5.767397372462046,3.1223038931067726,2.43399972978654,4.592180586303012,5.773988710260025,4.408908917360581,3.7318643347901737,3.563823980523504,6.2425060150671925,4.389370174877952,4.020248055137648,3.5820545181272267,5.173655907351922,5.750822909981393,5.134968282655439,5.560959125830058,3.4265057032394264,3.6943932356095566,5.079775176944954,4.840633394077345,4.357574290554247
1897,4.096076799167088,4.440211215896339,5.409856549960772,3.54732432346075,3.1551890501073054,3.334396505963091,4.112099563324588,3.7011019305577975,2.7326369996910294,3.79964348787998,3.11225555434796,4.857745225032486,4.092696356108913,6.235316860479799,2.573715726972061,4.422950324737808,4.303044132908731,3.8547847590607276,3.6783251224962754,5.10043861431911,4.5602133674938035,4.925548783824201,3.5069167204772156,3.63370376709377,3.739764190380719,4.4569823926714935,3.178944600767508,4.655062412039934,4.650797472732002,4.270414024171528,5.065298746656888,4.789245846027088,3.6286403235686104,6.358313765938906,5.10379748330168,4.091715641418023,3.735090040497211,4.132465624814117,4.672080920211526,5.172547838588988,5.826667941854485,4.129067749714988,4.242049071829317,4.555304470981838,4.972604083692329,4.247890154093539,3.461616171294548,5.135297789502474,3.597690290513804,4.79150241016284,3.8876254304114455,3.710017430398198,4.531343597660859,3.311131810527357,3.4655201464643914,4.9863194681303895,4.455219673136521,5.07924631207784,4.975668935380924,3.976554515544346,3.5767377461803584,4.235055414640385,5.118005639464032,5.113328988240258,5.39486101900472,4.361345287103635,3.141985434050969,3.523402999429408,4.515286633069195,4.32583501531777,3.52018779341732,4.0905809031049305,3.9034449299447194,3.9808751885690574,3.870213069371673,4.844979266960618,4.053796384586377,3.7184817885649957,4.830853179387415,5.760636489783075,3.1768268591089055,2.478557169129989,4.617536188733357,5.76131266992954,4.407957696872007,3.7112069457225005,3.600784026708206,6.232110742449738,4.369597473244646,3.989047963535086,3.5685535841463345,5.162511139012609,5.719377957619285,5.129420889849667,5.569684668178201,3.4437980429174675,3.7247800791376506,5.089418500432281,4.839146320103003,4.362055374674321
1898,4.125601163822932,4.433957554153823,5.419273863211924,3.5076824495431924,3.2109125355080304,3.3275400340474004,4.1451374516694734,3.7206157890480474,2.74738579393617,3.829214016443643,3.12026214570412,4.844073385807246,4.108828678091263,6.181267836942997,2.6303601388817777,4.440283226421579,4.308832289267817,3.885989373193448,3.7011175213544933,5.070543595676112,4.562103899302674,4.9318801101144505,3.562709554501373,3.6969113545618337,3.7428828121784252,4.455474525704554,3.172885652359343,4.675045012060957,4.660867925132339,4.290777911877923,5.089499248336928,4.761754181609479,3.611380048891508,6.345755706493845,5.060427405302461,4.08689297130469,3.767702564464348,4.137308223493267,4.702004697308522,5.186084977013909,5.78889778530492,4.141481205682604,4.282515920684715,4.533279264085857,4.973766391156522,4.226674720839321,3.484312872089852,5.113050141373099,3.6064891304481783,4.779901144445498,3.8956485012986164,3.7325786050676313,4.575239186081157,3.3117562495738095,3.5286080055160096,4.972204825400269,4.453864462316231,5.109154755374156,4.963460258011643,3.97605126438739,3.5782461911916164,4.268114730153789,5.119607229774243,5.099687038681808,5.393259478193926,4.410126360746924,3.1839488505928704,3.5905270213537244,4.511824989844917,4.3417043574211345,3.565409563532793,4.107231910137501,3.9528804681649676,3.9684774193943673,3.9012980611051518,4.814375262769941,4.053196973514663,3.765161929771581,4.812869274352836,5.7504055480560545,3.244114986406983,2.5341316523457436,4.6482836969614,5.743201893148859,4.403897972111645,3.6930622821962267,3.6437627288408003,6.2155828138342955,4.351573332510974,3.9605731846015346,3.555108899046533,5.145881987051983,5.681851515315019,5.11584517537284,5.574918849959934,3.461262202882258,3.7613291719429354,5.105898878208361,4.845956060195018,4.367180770845069
1899,4.157409234934,4.427185519424839,5.430621157792713,3.471558035304958,3.2741941388180806,3.3262465539213437,4.18023211190812,3.745878199340038,2.7664294003433465,3.8677013507835345,3.134002199540349,4.827045534432191,4.1286760167726495,6.1237698162336045,2.6936299906185313,4.461376751311956,4.319108570457637,3.9185022827667826,3.736504667225957,5.039167391406885,4.566353960296103,4.940870383184695,3.626855962847342,3.771245250802957,3.74479725790843,4.45810138498816,3.1706580108026916,4.693168655175786,4.669570119651299,4.321524212015014,5.119625215825971,4.733126085165342,3.6013125052453,6.330811462036532,5.01455186218551,4.0874091857175365,3.8051407131311854,4.135634169845468,4.739378791127534,5.199742153099414,5.745842195801347,4.158968515207208,4.325627457793885,4.5052544375586905,4.97410251847227,4.2036793913999615,3.514090715775593,5.091672574491235,3.61776810056351,4.769405495750769,3.9077615769009033,3.7620190090799643,4.6253512466872255,3.3158355337494605,3.604647911494707,4.959010811175013,4.447595606403755,5.141678143621238,4.950433042897289,3.982803528100456,3.5835119086724165,4.305408707228667,5.1135640586066184,5.081372226492955,5.384950978909961,4.4601550580649825,3.235351742824615,3.6686914708365514,4.511764993476088,4.356983297231885,3.614083242517263,4.130724001340016,4.010777539562094,3.9557832545443405,3.943562115203545,4.77675549327341,4.05115110738315,3.81483346501742,4.799098610417241,5.736626702638312,3.3226672162249993,2.6013053508341,4.68265584042155,5.7201038304393474,4.3950964074435195,3.6796112847608065,3.692340825858864,6.190594227119601,4.339926060264112,3.9374099752979252,3.5452247347061028,5.123550786796742,5.638033619567153,5.0952296680540865,5.576493377226224,3.480066259136938,3.8018261571557876,5.130377577530309,4.85923637353892,4.372880947991133
