time,one,trend,total,rate_slr
1890,-7.204279961085929,-7.206496489374346,-14.410776450460276,
1891,-7.204279961085929,-6.9382783167991064,-14.142558277885035,2.6823518004425972
1892,-7.204279961085929,-6.6700261292858265,-13.874306090371755,2.6822785151734863
1893,-7.204279961085929,-6.401822613764409,-13.606102574850338,2.6802788483200324
1894,-7.204279961085929,-6.13397035962182,-13.338250320707749,2.6752690982390126
1895,-7.204279961085929,-5.866768794116607,-13.071048755202536,2.6696257872857343
1896,-7.204279961085929,-5.600045202164673,-12.804325163250603,2.6666451274159764
1897,-7.204279961085929,-5.333439768633411,-12.53771972971934,2.66721439334737
1898,-7.204279961085929,-5.066602323495199,-12.270882284581127,2.671323024652934
1899,-7.204279961085929,-4.799175163702825,-12.003455124788754,2.679699299407603
1900,-7.204279961085929,-4.5306624636136785,-11.734942424699607,2.693232886541934
1901,-7.204279961085929,-4.260528586394438,-11.464808547480366,2.7087589762435593
1902,-7.204279961085929,-3.9889106683649667,-11.193190629450896,2.720276088997613
1903,-7.204279961085929,-3.716473368594915,-10.920753329680844,2.723745198235328
1904,-7.204279961085929,-3.444161628717901,-10.64844158980383,2.7165534059614993
1905,-7.204279961085929,-3.1731626874026153,-10.377442648488543,2.698789633886798
1906,-7.204279961085929,-2.9044037019405415,-10.10868366302647,2.6733160688612667
1907,-7.204279961085929,-2.638499473630362,-9.842779434716292,2.641881450640793
1908,-7.204279961085929,-2.376027411812383,-9.58030737289831,2.6048260590983108
1909,-7.204279961085929,-2.1175342618107,-9.321814222896629,2.5632516356413415
1910,-7.204279961085929,-1.8633770846841147,-9.067657045770044,2.5197618744332093
1911,-7.204279961085929,-1.613581886924058,-8.817861848009986,2.476869605793004
1912,-7.204279961085929,-1.3680031635255139,-8.572283124611442,2.4369447368184503
1913,-7.204279961085929,-1.1261929395603678,-8.330472900646296,2.402571856623892
1914,-7.204279961085929,-0.8874887922007355,-8.091768753286665,2.3772182989225144
1915,-7.204279961085929,-0.6507492797758649,-7.855029240861794,2.3637519693579634
1916,-7.204279961085929,-0.41473839832914283,-7.6190183594150716,2.3628717346507644
1917,-7.204279961085929,-0.17817493284571206,-7.382454893931641,2.374941788163869
1918,-7.204279961085929,0.060249959303630946,-7.144030001782298,2.40049255087587
1919,-7.204279961085929,0.30192357732946196,-6.902356383756467,2.4391886690824016
1920,-7.204279961085929,0.5480876931201113,-6.656192267965817,2.4856273275151253
1921,-7.204279961085929,0.799049042832487,-6.405230918253442,2.533220151773481
1922,-7.204279961085929,1.0547317234748075,-6.149548237611121,2.577988457128493
1923,-7.204279961085929,1.3146467342581856,-5.889633226827743,2.616961206640984
1924,-7.204279961085929,1.5781239648030043,-5.626155996282924,2.649183138924851
1925,-7.204279961085929,1.8444833620431558,-5.359796599042773,2.6746174419083135
1926,-7.204279961085929,2.113047453184667,-5.091232507901262,2.6937435855325176
1927,-7.204279961085929,2.3832320791496593,-4.82104788193627,2.707348038954771
1928,-7.204279961085929,2.6545170609756212,-4.5497629001103075,2.715852516097661
1929,-7.204279961085929,2.9264025823691915,-4.277877378716737,2.719432288796755
1930,-7.204279961085929,3.198403518734972,-4.0058764423509565,2.7180159826086303
1931,-7.204279961085929,3.4700057788909175,-3.734274182195011,2.71132337255636
1932,-7.204279961085929,3.740668193246244,-3.4636117678396845,2.6997514533214595
1933,-7.204279961085929,4.0099560695552094,-3.1943238915307193,2.6844993730857114
1934,-7.204279961085929,4.2775680678633865,-2.926711893222542,2.665638175999807
1935,-7.204279961085929,4.543083704755171,-2.661196256330758,2.64158897379585
1936,-7.204279961085929,4.8058858626225565,-2.3983940984633723,2.6120851670811085
1937,-7.204279961085929,5.065500738171393,-2.138779222914536,2.5793847318444874
