time,nod1,nod2,trend,total,total_nodal,rate_slr
1862,-0.5195236594083542,-0.0,0.254624199343286,-0.2648994600650682,-0.5195236594083542,
1863,-0.49020296273274516,-0.37357793393370015,-0.08154757346001672,-0.945328470126462,-0.8637808966664453,-3.3632528363291234
1864,-0.4055504553898793,-0.7049881433096972,-0.4180263679225388,-1.5285649666221155,-1.1105385986995766,-3.369012898882207
1865,-0.2751213152650395,-0.9568225984903036,-0.7553501532364582,-1.9872940669918013,-1.2319439137553432,-3.3835276882172867
1866,-0.1136377717928432,-1.1006554076451964,-1.094731905565996,-2.309025085004036,-1.2142931794380396,-3.4108455744352506
1867,0.060672670232633716,-1.1202513980623796,-1.4375192681235083,-2.497097995953254,-1.059578727829746,-3.4495591441540183
1868,0.22813466588546139,-1.0133986662773036,-1.7846437343967998,-2.569907734788642,-0.7852640003918422,-3.496416905211124
1869,0.3698458907370642,-0.7921582473588945,-2.136802649165733,-2.5591150057875636,-0.4223123566218303,-3.5472898790370455
1870,0.4698106465582809,-0.4815027218547975,-2.494101710204209,-2.5057937855007255,-0.011692075296516558,-3.598044653409518
1871,0.5167453806923442,-0.11649742805694269,-2.8564115798476366,-2.456163627212235,0.4002479526354015,-3.6486783633376008
1872,0.505352320542478,0.26165754887733095,-3.223837382871729,-2.45682751345192,0.767009869419809,-3.7009487604146396
1873,0.4369174612883501,0.6102778492494136,-3.5966013319305645,-2.5494060213928007,1.0471953105377638,-3.755023770802697
1874,0.3191654087833812,0.8900128490903803,-3.9748421370322684,-2.765663879158507,1.2091782578737615,-3.8102484853470164
1875,0.16538746228566673,1.0692873739828437,-4.358651028999968,-3.1239761927314573,1.2346748362685105,-3.866803210323788
1876,-0.007058645046721214,1.1278657566156294,-4.748202779097026,-3.627395667528118,1.1208071115689082,-3.9252731617306047
1877,-0.17870800564156392,1.0591359439750994,-5.143705661346089,-4.263277723012553,0.8804279383335354,-3.983050156536181
1878,-0.3301856449604724,0.8708558348691706,-5.544812810404262,-5.004142620495564,0.5406701899086982,-4.034773885624996
1879,-0.4443934777279271,0.5842776047057249,-5.950660438471088,-5.81077631149329,0.13988412697779778,-4.074928876555521
1880,-0.5084402595822496,0.23174885963623082,-6.3597985857153665,-6.6364899856613855,-0.27669139994601877,-4.097532541620197
1881,-0.5150966902604334,-0.14693860946924203,-6.770166946795127,-7.4322022465248025,-0.6620352997296755,-4.097314052087877
1882,-0.46361142309588177,-0.5090403376939632,-7.179261396132942,-8.151913156922786,-0.9726517607898449,-4.069440585588824
1883,-0.35979587350522346,-0.8136839807405357,-7.584055063912892,-8.757534918158651,-1.1734798542457592,-4.009848483495242
1884,-0.21536825368008833,-1.026482793404348,-7.98123109283199,-9.223082139916427,-1.2418510470844362,-3.915174085539146
1885,-0.04663087577039861,-1.1234170440483444,-8.367089881020721,-9.537137800839464,-1.170047919818743,-3.782625878900001
1886,0.12736997662951477,-1.093545249222677,-8.73775626861199,-9.703931541205153,-0.9661752725931622,-3.6100611975153285
1887,0.28699390361822913,-0.9402391969850331,-9.089102120523787,-9.742347413890592,-0.653245293366804,-3.3978408304031227
1888,0.41422330518601486,-0.6808033552832777,-9.417324434692615,-9.683904484789878,-0.2665800500972629,-3.151291429609211
1889,0.49469712337513827,-0.3445216247966678,-9.71936040644563,-9.56918490786716,0.15017549857847046,-2.8765683114573104
1890,0.5193318511278523,0.030648090388675636,-9.992638096984077,-9.44265815546755,0.549979941516528,-2.58114932542453
1891,0.4853468359481907,0.40235839291513886,-10.235590271530535,-9.347885042667205,0.8877052288633296,-2.272172246370223
1892,0.3965781469104043,0.7286523676963518,-10.447072546258122,-9.321842031651366,1.125230514606756,-1.9558180780940493
1893,0.2630455771786097,0.9726994816530952,-10.626753887149345,-9.39100882831764,1.235745058831705,-1.6376170907506626
1894,0.09982165676185065,1.1069528414984209,-10.774595964408254,-9.567821466147983,1.2067744982602715,-1.3215879992630697
1895,-0.07466966396119638,1.1162585578168234,-10.891071487001959,-9.849482593146332,1.041588893855627,-1.0109205320831727
1896,-0.240732623325806,0.999566245007647,-10.976780070824889,-10.217946449143048,0.758833621681841,-0.7064454508738738
1897,-0.37962281355609695,0.7700475838838504,-11.032360577176734,-10.64193580684898,0.39042477032775347,-0.40869483150113517
1898,-0.47566296157620025,0.45360956413620734,-11.058519037125116,-11.08057243456511,-0.022053397439992906,-0.11954105395227899
1899,-0.5180125060458106,0.08597022487853472,-11.05626878796719,-11.488311069134465,-0.4320422811672759,0.15891150584777414
1900,-0.501891229066256,-0.2913730300378302,-11.026736735955561,-11.820000995059647,-0.7932642591040863,0.42579465030796904
1901,-0.42911882475071467,-0.6358274642875037,-10.971109857905596,-12.036056146943814,-1.0649462890382184,0.680121835654619
1902,-0.30790950068973394,-0.9085126773254767,-10.890712368824637,-12.107134546839848,-1.2164221780152107,0.9165622196668988
1903,-0.15194479673501288,-1.078649241594913,-10.787797413972216,-12.018391452302142,-1.2305940383299259,1.128373819118993
1904,0.021170723032709723,-1.1270329399094188,-10.665037605000839,-11.770899821877547,-1.1058622168767092,1.3153894913098796
1905,0.1918965909060314,-1.048202447393282,-10.52471951571024,-11.38102537219749,-0.8563058564872507,1.48077164793734
1906,0.34096207187244304,-0.8510557802118774,-10.36888327541337,-10.878976983752805,-0.5100937083394343,1.6269126747983265
1907,0.4515413537747207,-0.5578459292515667,-10.199336980750575,-10.305641556227421,-0.10630457547684602,1.7558241552358744
1908,0.5111527660496546,-0.20166904690741164,-10.017718444366196,-9.708234725223953,0.30948371914224304,1.869219150247421
1909,0.5130676521440161,0.17727129133003544,-9.82549315070109,-9.135154207227039,0.6903389434740514,1.9687113094228348
1910,0.4570698686990788,0.5362020778627488,-9.623976182481629,-8.6307042359198,0.9932719465618276,2.056204872429399
1911,0.3494801827989264,0.8346088894151914,-9.41425217621521,-8.230163104001093,1.1840890722141177,2.133999801771491
1912,0.20244281343560613,1.0388089650619847,-9.19717622212733,-7.95592444362974,1.241251778497591,2.2043909495783076
1913,0.032554649043385425,1.1257531582599491,-8.97337398629955,-7.815066178996215,1.1583078073033346,2.26982395581536
1914,-0.14100813140412524,1.0856276163758225,-8.743211430964259,-7.798591945992562,0.9446194849716972,2.3324270183237683
1915,-0.2986545755122913,0.9229615223302398,-8.506888582634796,-7.882581635816847,0.6243069468179485,2.39408195867564
1916,-0.42259029226166467,0.6561158616781163,-8.26439503922913,-8.030869469812679,0.23352556941645164,2.4563184284290607
1917,-0.4988259993846359,0.3152109206989745,-8.015624896948983,-8.199239975634645,-0.1836150786856614,2.5202706416976106
1918,-0.5187565679176881,-0.061273550210247496,-7.760340910889608,-8.340371029017543,-0.5800301181279356,2.5864316220109984
1919,-0.48013232878821266,-0.43084175023395355,-7.498338572546784,-8.40931265156895,-0.9109740790221662,2.654191320128243
1920,-0.3873130049051943,-0.7517785547667064,-7.22950264686396,-8.36859420653586,-1.1390915596719007,2.721518291793865
1921,-0.25077560609070326,-0.9878581229739918,-6.954034914188011,-8.192668643252706,-1.238633729064695,2.7832256415764878
1922,-0.08593183336361247,-1.1124329007536669,-6.672857518548662,-7.871222252665942,-1.1983647341172794,2.8353451804236807
1923,0.0886115215680802,-1.1114414716271486,-6.3869658781032745,-7.409795828162343,-1.0228299500590683,2.877935200627686
1924,0.2531528236622921,-0.9849957434629916,-6.097270478423125,-6.829113398223825,-0.7318429198006995,2.9117173810843555
1925,0.38911942267703803,-0.7473683168416931,-5.804622401886403,-6.162871296051058,-0.3582488941646551,2.937750511012789
1926,0.4811640467969541,-0.4253814608614676,-5.509720376220567,-5.453937790285081,0.05578258593548652,2.957219647117566
1927,0.5188971306747623,-0.05537954123794065,-5.21317847246289,-4.749660883026069,0.46351758943682164,2.971630902365159
1928,0.49805954082546783,0.32087336118980064,-4.9153941957475356,-4.096461293732267,0.8189329020152685,2.9821800170775337
1929,0.421003326632607,0.6609075839699446,-4.6167424690473835,-3.5348315584448318,1.0819109106025517,2.9881274571065397
1930,0.2964262320483694,0.9263416592909332,-4.317768704326228,-3.095000812986925,1.2227678913393025,2.988353022574386
1931,0.1383899350613706,1.0872146340030209,-4.019071864532506,-2.7934672954681146,1.2256045690643915,2.98259569152028
1932,-0.03526716854495583,1.1253679214493195,-3.7212495660221716,-2.6311488131178082,1.0901007529043636,2.9707923078663634
1933,-0.20494347962032478,1.03649495753739,-3.4249134029592336,-2.5933619250421684,0.8315514779170653,2.952323602938327
1934,-0.3514867321996296,0.8306273054899417,-3.130784845434506,-2.651644272144194,0.47914057329031207,2.9263250534586205
1935,-0.458355811433055,0.5310023400508971,-2.8396483922675095,-2.7670018636496674,0.0726465286178421,2.8918837277541987
1936,-0.5134878370283991,0.17144032164143452,-2.5524080998836665,-2.894455615270631,-0.34204751538696454,2.848247501084349
1937,-0.5106597645859738,-0.2074730759700493,-2.2699988920506398,-2.988131732606663,-0.7181328405560231,2.797295613485906
1938,-0.45019081365530145,-0.562967886117004,-1.9929489771864852,-3.0061076769587904,-1.0131586997723054,2.742452687297093
1939,-0.33890643572996615,-0.8549175224185807,-1.721508354591221,-2.9153323127397677,-1.1938239581485468,2.686064294955539
1940,-0.18936788930432977,-1.0503680795981594,-1.4557361181953774,-2.6954720870978663,-1.2397359689024892,2.629791748276331
1941,-0.018454383945287978,-1.127258015709152,-1.1955500049359549,-2.341262404590395,-1.14571239965444,2.574056428890299
1942,0.15454216569555138,-1.0769083554891612,-0.9409248324173176,-1.8632910222109276,-0.9223661897936098,2.518285571301466
1943,0.3100947207005688,-0.9050023323705652,-0.6918928906756617,-1.286800502345658,-0.5949076116699963,2.461971036882132
1944,0.4306452384288876,-0.630943891753313,-0.44853062504089114,-0.6488292783653166,-0.20029865332442542,2.4046724936358204
1945,0.5025865419968799,-0.28566746468094495,-0.21095839194849764,0.005960685367437324,0.21691907731593496,2.346520301663471
1946,0.5177982345673061,0.09185376560803922,0.02077343529180309,0.6304254354671485,0.6096520001753454,2.2883213931521356
1947,0.47456329164781574,0.4590069737631598,0.24670588668192944,1.180276152092905,0.9335702654109755,2.2300207184259646
1948,0.3777618707602947,0.7743496281312765,0.466777578976996,1.6188890778685674,1.1521114988915713,2.1702698777737575
1949,0.23832046215484348,1.002287329303752,0.680759862236681,1.9213676536952762,1.2406077914585953,2.107724152680774
1950,0.07197855785150462,1.1170915389321114,0.8883224095131508,2.077392506296767,1.189070096783616,2.0410792068824675
1951,-0.10248794837782374,1.1058036964324944,1.0889757036131744,2.092291451667845,1.0033157480546706,1.9700986564013312
1952,-0.26538609581204053,0.9696979205098314,1.282342140793417,1.9866539654912079,0.7043118246977909,1.8967502604878073
1953,-0.39832870579839413,0.7241371926159075,1.4683257557107359,1.7941342425282492,0.32580848681751334,1.8231154178085418
1954,-0.48630984021613466,0.3968392556778459,1.6469652243551254,1.5574946398168366,-0.08947058453828877,1.7511465754190225
1955,-0.5193986013718775,0.024747965313091824,1.8185550707945404,1.3239044347357547,-0.49465063605878573,1.6823040351699758
1956,-0.49386008514085505,-0.35013675927220567,1.9834260313891205,1.1394291869760598,-0.8439968444130608,1.6166856977033528
1957,-0.4125769594223804,-0.6854996891223237,2.141892210335211,1.043815561790507,-1.098076648544704,1.554016632246168
1958,-0.28472408211128314,-0.9434866300564817,2.294229357838354,1.0660186456705893,-1.2282107121677648,1.4934305534909464
1959,-0.1247328861821912,-1.0949772265166167,2.4405783210334,1.2208682083345923,-1.219710112698808,1.4343573804243248
1960,0.049337572760201204,-1.122871930685895,2.581100833923219,1.5075664759975254,-1.0735343579256937,1.3781481811543173
1961,0.21783903795451598,-1.0240221192244845,2.7162079572642637,1.9100248759942953,-0.8061830812699685,1.326878226525312
1962,0.36175185452695136,-0.8095854951005403,2.8464764792282815,2.3986428386546925,-0.447833640573589,1.2840222920448485
1963,0.4648318189035804,-0.503766658425008,2.9730124156732334,2.9340775761518056,-0.03893483952142762,1.2528218298050242
1964,0.5154437483007641,-0.14108500474596886,3.0970408451892864,3.471399588744082,0.37435874355479526,1.2315009320419423
1965,0.5078748055718281,0.23752166237459252,3.219312602081622,3.9647090700280425,0.7453964679464206,1.2167457917196578
1966,0.4429793374626449,0.5893179985689314,3.340390003533218,4.372687339564794,1.0322973360315764,1.2081925416729589
1967,0.32808243995909764,0.8745948838447245,3.4609511104162136,4.663628434220036,1.2026773238038222,1.2067987830527027
1968,0.17615313581755657,1.0611516017562275,3.5817497601437585,4.819054497717542,1.237304737573784,1.2138240571981096
1969,0.004340492119754016,1.12793050520837,3.7037159218558355,4.835986919183959,1.132270997328124,1.230674151779927
1970,-0.16796208596529516,1.0673939048698136,3.827884590499744,4.727316409404263,0.8994318189045184,1.257750945173739
