time,nod1,nod2,u2_mean,trend,total,total_nodal,total_wind,rate_slr
1890,1.2246144150043938,0.0,1.7334851008896877,-16.6756109139302,-13.717511398036118,1.2246144150043938,1.7334851008896877,
1891,1.1555000500343489,0.32094644316823295,2.0433708461137403,-16.432779127805386,-12.912961788489064,1.4764464932025818,2.0433708461137403,2.427976748494345
1892,0.9559582603949766,0.6056659575380042,0.6390811724660224,-16.19001556423133,-13.989310173832328,1.5616242179329807,0.6390811724660224,2.4261381494310985
1893,0.648512387159086,0.8220207400765513,1.316471929076172,-15.947551497919166,-13.160546441607357,1.4705331272356372,1.316471929076172,2.4206114890404518
1894,0.26786547812851674,0.9455896779500359,1.6972088598579007,-15.70589326642324,-12.795229250486788,1.2134551560785527,1.6972088598579007,2.409929722761488
1895,-0.14301682939388466,0.9624248891696308,1.123666327033409,-15.465565553366869,-13.522491166557714,0.819408059775746,1.123666327033409,2.396230930439769
1896,-0.5377560681715791,0.8706260940745341,2.2861940132947334,-15.226647080335287,-12.607583041137598,0.332870025902955,2.2861940132947334,2.382645211535479
1897,-0.8717959248334199,0.6805551099850002,1.8920469194803426,-14.989036511059773,-13.28823040642785,-0.1912408148484197,1.8920469194803426,2.3701665686035334
1898,-1.1074315474929717,0.41366625787524763,3.576135892685972,-14.75261376661458,-11.870243163546332,-0.693765289617724,3.576135892685972,2.3590173398415892
1899,-1.2180654925387635,0.10008469927390964,2.334337919729911,-14.517233043091455,-13.300875916626397,-1.1179807932648538,2.334337919729911,2.350238695147917
1900,-1.1912099192883996,-0.2247939506384262,2.3568883204459463,-14.282566027584997,-13.341681577065875,-1.4160038699268258,2.3568883204459463,2.345167713519709
1901,-1.0298961588586195,-0.5242989140138007,1.1812591867307078,-14.048199500387513,-14.421135386529226,-1.55419507287242,1.1812591867307078,2.342175889431699
1902,-0.7523325517302002,-0.7646234757009959,2.16177575361954,-13.814130849698657,-13.169311123510312,-1.516956027431196,2.16177575361954,2.337602513370376
1903,-0.38984917569813016,-0.9186409266490552,4.480248594628153,-13.580678997713438,-10.40892050543247,-1.3084901023471853,4.480248594628153,2.3290990444554716
1904,0.016638546326183275,-0.9689664995611772,1.56682165888584,-13.348311040807562,-12.733817335156717,-0.952327953234994,1.56682165888584,2.3153215809805694
1905,0.4212481873002193,-0.9099196798672926,2.85140266584566,-13.117614681517324,-10.754883508238738,-0.4886714925670733,2.85140266584566,2.2973364031561605
1906,0.7783093091594727,-0.7481653955588436,3.028923485917627,-12.88884376017633,-9.829776360658075,0.03014391360062907,3.028923485917627,2.2787714238792667
1907,1.0475185276052943,-0.5019617113853335,2.810658330949611,-12.66186039674147,-9.3056452495719,0.5455568162199608,2.810658330949611,2.261654152019128
1908,1.1984887690429336,-0.19909894416232457,2.1691234724642596,-12.436512929772505,-9.267999632427635,0.999389824880609,2.1691234724642596,2.2460034533754136
1909,1.2141792208892739,0.126237177813636,2.6872210714396996,-12.212659706066388,-8.185022235923778,1.3404163987029099,2.6872210714396996,2.232399388375308
1910,1.0928188185509768,0.43732423939425763,3.070724079403482,-11.990033052097443,-7.389165914748727,1.5301430579452344,3.070724079403482,2.2225909539614896
1911,0.8481061548869065,0.6990481925198255,2.1982838914235434,-11.76814151527409,-8.022703276443814,1.5471543474067322,2.1982838914235434,2.218013375847745
1912,0.5076632473125787,0.8818668652281406,4.1717621519768215,-11.546430376927894,-5.985138112410353,1.3895301125407193,4.1717621519768215,2.219427808802159
1913,0.10991769406179036,0.9651445434297926,2.392928703735805,-11.324255953513658,-7.85626501228627,1.075062237491583,2.392928703735805,2.2279555018271235
1914,-0.3002348528205803,0.9394812335030057,3.1091392440796244,-11.10083927656247,-7.3524536518004195,0.6392463806824253,3.1091392440796244,2.2459692745508786
