time,NearestPointAverage2,EquilibriumTide,NearestPointAverage2_dt,EquilibriumTide_dt
1890,0.27005272119029833,1.1353499326500582,0.41277416391945376,1.034906675330419
1891,-3.316714565433923,-2.1817528012312355,-3.1878070181003033,-2.279799854816791
1892,-2.1761111162345763,-0.9162876927225074,-2.060469079654851,-1.0119557587220545
1893,-0.3877889706315294,0.8058374868613623,-0.2848727387990505,0.7125311027445046
1894,4.140435118797248,5.119381086529106,4.231156573254142,5.028418989036375
1895,3.269284045584966,3.8700436333915444,3.3483330714029456,3.781408337709132
1896,0.3305863200514221,0.5166922150733058,0.39847658733216246,0.43036614683216284
1897,-1.0541805055117344,-1.4090609074853724,-0.9969440053015437,-1.4930954122095401
1898,0.6977275151827786,-0.07567523300656731,0.744806561154116,-0.1574359276932976
1899,2.9345123430328304,1.7283846042532929,2.971921568962018,1.6488798765692194
1900,-2.4095163071931562,-3.910469568816584,-2.381297945744402,-3.987736262088026
1901,-4.638374083400647,-6.27553598280109,-4.618876309505602,-6.350582663805169
1902,-7.406931478488417,-8.959301101802616,-7.395692693855348,-9.032145882239844
1903,4.400919874214096,3.0418899983002943,4.404352589241929,2.9712289171741615
1904,5.378781973963003,4.3777197028229455,5.374852860407354,4.3092240301969085
1905,0.48476800631922323,-0.0071006375439104374,0.4739126265668523,-0.07344928203609499
1906,0.36822818747861596,0.3955167384182481,0.3508734252812913,0.3312966521384298
1907,0.8393288599594104,1.3877128017356082,0.8158929204339124,1.3256027141914253
1908,0.582759372588324,1.5967153345716394,0.5536517822164406,1.536696596731118
1909,2.119845010163373,3.468942828282567,2.0854666167919,3.41099670155849
1910,2.031170837379924,3.574751481277108,1.9919138102206693,3.5188591375270133
1911,-1.1386698296689417,0.41442259506237455,-1.1824220000391625,0.36056511658855717
1912,2.370946717622217,3.7610406218607957,2.323074215982855,3.7091990014103073
1913,3.6203989674044177,4.690532810126282,3.5687722678027463,4.64068795089093
1914,0.791875378487827,1.3695559541661027,0.7368519355956908,1.321688669782452
1915,-4.442135595848223,-4.272346736542313,-4.500207005993971,-4.3182557219929425
1916,0.030632942523148188,-0.3034371526629265,-0.030146337474352483,-0.3474072046544575
1917,0.8497676685039197,0.019661674403278262,0.7866119374215382,-0.022388899158321568
1918,-3.1240758859373976,-4.346714309343529,-3.1892853279727804,-4.386864949059608
1919,-4.630186306578262,-6.051992917253909,-4.697135398069757,-6.09026325726412
1920,-6.253227881995697,-7.814140230174742,-6.321611240081406,-7.850549994173985
1921,-1.28611705263158,-2.6493467924960346,-1.3556379730845969,-2.6839157937344504
1922,0.91221693196493,-0.24734221765858688,0.841846474736522,-0.28009035894155987
1923,-0.19822504042676314,-0.9226500854407602,-0.26916568747363673,-0.9535973591289195
1924,0.15356876521287344,-0.16808592198298822,0.08232859666946903,-0.19725240999220617
1925,0.5784455785988203,0.8588477847808469,0.5071678782458288,0.8314419109794543
1926,0.6790316838132116,1.4064098489885213,0.607969762702586,1.3807443283685947
1927,-0.5099567816146422,0.6616940504885918,-0.5805582910659397,0.6377485324685277
1928,-0.5916214555844816,0.8653392903496413,-0.6615265995944799,0.8430933347925927
1929,-4.437224013318122,-2.9031252672602204,-4.506205516739841,-2.9236921900463435
1930,1.2755626499637671,2.774524409487638,1.2077233836423182,2.7556159002251057
1931,0.8223709820937435,2.142670721368467,0.7558838707495626,2.1253999168269475
1932,-1.2263942945278106,-0.263711607615992,-1.291328011652715,-0.27936550579431985
1933,0.740194582729246,1.1741999932589104,0.6770068204306346,1.1601421135307088
1934,-1.5078428395359311,-1.5683952235311658,-1.569100765036223,-1.58087806227755
1935,0.7225701175926094,0.1635540271428686,0.6634172322276727,0.1526251623547497
1936,4.479276929751472,3.4563847786667417,4.422395609223934,3.4469887312580916
1937,5.364030378817249,4.006712208277721,5.309578469194165,3.9988277321145
1938,0.16676404042932758,-1.3214195199287957,0.11489070914275941,-1.3278137605358706
1939,2.5908598618704293,1.037311128526636,2.5417055977174496,1.03238569823118
1940,0.8350314474936991,-0.5064630821703695,0.7887280606363889,-0.5099412169539774
1941,-1.5318697294188848,-2.5741060001920024,-1.5751991074534353,-2.5761584438187763
1942,-0.36762203926799986,-0.9820828833011213,-0.40786295558769037,-0.9827313296813193
1943,-1.0981566555138995,-1.130237662954289,-1.135203335861622,-1.1295038955534127
1944,-3.577416002129959,-3.0608530908380036,-3.6111713508835956,-3.0587589826767982
1945,-0.8138275927156395,0.12215810421423567,-0.8442031928880626,0.12559059055978125
1946,-0.4918183964292213,0.781272862079867,-0.5187345096682952,0.7860216744785201
1947,-1.5255460409803683,-0.06905154144813208,-1.5489316075689477,-0.06300854468284765
1948,-2.013408592554848,-0.4874615032723828,-2.0332012314107786,-0.48014655338218687
1949,-1.1271461076057188,0.3236120663524473,-1.1432921162818357,0.3321766485705916
1950,0.4657511090385533,1.6221915650164815,0.45329675435442196,1.6319833692103667
1951,2.8131446535210523,3.4883550599306172,2.8044182980060883,3.4993515861927924
1952,5.16067039545109,5.415113615573683,5.155699705647486,5.427292274441455
1953,0.8572347795033057,0.5653581317791743,0.8560387433182606,0.5786962442346032
1954,-0.9962780518224323,-1.6823208739291258,-0.9936891251167089,-1.667846076459221
1955,3.024380437650006,1.8882656660517116,3.0307559578837173,1.9038542904076674
1956,-2.7419462045538205,-4.181343696549544,-2.731791138789894,-4.164664192991207
1957,0.3295542288124036,-1.215830110632365,0.3434731134737823,-1.1980827651105586
1958,2.835008225011475,1.3407323563195277,2.852666523302553,1.359524417010647
1959,3.1100099542285027,1.7759196355723632,3.131374582246534,1.7957331950833952
1960,3.120279475344155,2.1749489669773148,3.1453086705514046,2.195760719403616
1961,4.304702764668247,3.910186002508627,4.333346085891987,3.9319725523903104
1962,1.1753047846780271,1.3043435248770003,1.2075031121105435,1.3270813871989349
1963,-4.182024437549654,-3.6344618230184347,-4.14633890235107,-3.6107962228266235
1964,-2.0906073550337645,-1.0704607781330029,-2.051511089146814,-1.0458911041969332
1965,-0.8779106855204324,0.5237448841581456,-0.8354888446578034,0.549194878157612
1966,1.5380247294089653,3.101597278923162,1.5836783108995915,3.1279037497499194
1967,-1.276501703917333,0.3036338890029713,-1.2277188947813806,0.33077290386567104
1968,-0.1528086205827912,1.1834316333824852,-0.10100777541917447,1.2113791699345344
1969,1.498093647904518,2.47823628797422,1.5527926588431453,2.5069682343137822
1970,-0.01499576847448747,0.5874563835721833,0.04247285935150671,0.6169485382421785
1971,-1.915193697038649,-1.9042116821293447,-1.8550926798479221,-1.8739836101412402
1972,-3.3801477860400624,-3.896147400373643,-3.3175602856422293,-3.8652077916349965
1973,-0.10745290460517332,-0.9872351919764242,-0.04253350579284995,-0.9556085166100466
1974,-1.0869809707291562,-2.2947754106662446,-1.01989293692995,-2.2624862283501908
1975,-0.02426706884996621,-1.5430934189239087,0.04481765787352521,-1.5101663788914765
1976,-1.400516556003281,-2.9575155820669647,-1.3296157570530938,-2.9239754231066963
1977,0.5286816223826576,-0.8988724825920138,0.601209194226961,-0.8647440330476948
1978,-2.2860403603919113,-3.391324051050607,-2.212083993621062,-3.356632228821266
1979,0.44097495436305145,-0.27507119775243627,0.5161534594578847,-0.23984101029234695
1980,1.428332493271741,1.2482154943303705,1.504517801453006,1.283958950011692
1981,3.0003879777586846,3.356826771241435,3.0773560751538382,3.3930583085792287
1982,1.031309907112738,1.8050753495991438,1.1088281012142467,1.8417696924734057
1983,0.18350929198375887,1.4425154269689973,0.2613362116490974,1.47964720970448
1984,-1.6319209448800018,-0.17479751499016327,-1.554035349428349,-0.13725374762395076
1985,-1.2419616469043637,0.3139383151376114,-1.164276104078903,0.35186852234881905
1986,-2.5407334226961,-1.0774131163464506,-2.4635153395443283,-1.0391221036312264
1987,-1.372835819597233,-0.1644146380165612,-1.2963612818016392,-0.12578854369354214
1988,0.8547000317341187,1.7777182808750691,0.9301462598560558,1.8166536433544174
1989,0.3994078449650704,0.7719363589216064,0.47353232046088123,0.8111550865505743
1990,-0.1577836773266199,-0.28255446547852436,-0.08528307604439606,-0.24307836526188953
1991,-3.885279608402578,-4.529419410505212,-3.814713681556393,-4.489712019818107
1992,-2.0487308349323516,-3.0832303418347493,-1.9804190613796473,-3.043317832349614
1993,-1.5495125659795477,-2.892748341649794,-1.4837831032127573,-2.8526569745943124
1994,0.5561888174839247,-0.9378928439233363,0.6189991333373764,-0.8976489700804362
1995,3.1566103390342697,1.6864215306170252,3.2161559932119688,1.7267914709091727
1996,-2.6218375680443824,-3.9795129279739117,-2.5659107689398417,-3.9390434511259316
1997,-1.8695529642350932,-2.8707521252636177,-1.8176078922361074,-2.830209731308463
1998,1.0716104054927218,0.6109782982815481,1.1192021997187644,0.6515669003399747
1999,0.744191211663578,0.7795170624763319,0.7870494988143002,0.8201250740788848
2000,-0.7200232160956226,-0.22669179465306755,-0.6822873439575897,-0.18609126162077766
2001,1.8390835158405228,2.818474425762128,1.871299386393505,2.859040502554522
2002,-0.5310020684381911,0.7799222854942851,-0.5047124646776088,0.8204268388219063
2003,-0.33945879758528363,1.159492429354918,-0.3195104044594428,1.199908302437646
2004,0.33951078510040134,1.9153985975126133,0.35269434511416675,1.9556985440150843
2005,2.0772005813042007,3.511074231665468,2.083187007093569,3.5512309156970745
2006,-0.6468133997092167,0.44689480275579463,-0.6484650878915594,0.4868807988706851
2007,2.13244548929228,2.8763060069622703,2.1227060287559216,2.91609380015935
2008,0.6676139029679842,0.8387861219803874,0.6493283330603118,0.8783481077033176
2009,-0.07953662503803649,-0.4561696832206916,-0.10683531996930706,-0.41686119908349295
2010,1.688111456443739,0.856075985610957,1.6513239422015928,0.8951031844955983
2011,-0.6507736821853172,-1.8607729638424537,-0.6975343886606096,-1.8220549234324395
2012,-0.385274195403138,-1.8739002513076617,-0.44250114566883325,-1.8355193321495873
2013,0.0474764128870806,-1.5853171929330507,-0.02071851136126744,-1.5473014473594733
2014,2.276768433472837,0.6841366424536126,2.1970951264145926,0.7217590725548928
2015,-0.4388745500505671,-1.6847499843184615,-0.5305453273809365,-1.6475491011325225
2016,1.507831097211536,0.6170884473303708,1.4036350835118192,0.6538394626026808
2017,0.34764086542968897,-0.012187110989145822,0.23038317062840824,0.024085625816003618
2018,-2.0749959382005407,-1.9944854393586589,-2.2058604374705864,-1.9587194811294448
2019,0.6261765032138129,1.2006175261338399,0.48115139747280733,1.2358481161230999
2020,-1.0242256254582358,-0.0335990318585182,-1.183973818307387,0.0010675106715255234
2021,-0.38296445301179105,0.894863776811702,-0.5580068922412678,0.9289375031080234
