time,NearestPointAverage2,PressureDifference,NearestPointAverage2_trend,NearestPointAverage2_dt,NearestPointAverage2_lowess,PressureDifference_trend,PressureDifference_dt,PressureDifference_lowess
1836,4.8132402713761895,-0.7226716042216773,2.169258443253159,2.6439818281230303,-0.09563944897062841,-2.5952968070380926,1.8726252028164154,0.351400817452664
1837,1.2949967086115741,-2.282008649088672,2.1786345707724992,-0.8836378621609251,-0.13020323996411448,-2.5481118880043168,0.2661032389156448,0.2907121176933105
1838,1.3156904636677023,-3.0501946519274914,2.187973037230045,-0.872282573562343,-0.1614842917854498,-2.5016148914990066,-0.5485797604284848,0.23183731775900296
1839,1.852962403477086,-3.113756656129474,2.1972735232799856,-0.34431111980289963,-0.19007826096783956,-2.4558000734976164,-0.6579565826318574,0.173864235029488
1840,3.332413169213498,-1.5003266042617744,2.206535709576508,1.1258774596369903,-0.21584232951179652,-2.410661689975614,0.9103350857138397,0.11652722280647301
1841,2.031401525796887,-2.1932504052072677,2.215759276773807,-0.18435775097691964,-0.2384215306105963,-2.366193996908424,0.17294359170115614,0.060280898989710126
1842,0.4832766420064236,-2.523849014391577,2.224943905526069,-1.7416672635196453,-0.2581287043268879,-2.322391250271515,-0.2014577641200619,0.0055163818415305665
1843,2.181710429853922,-2.344808779952699,2.2340892764874836,-0.052378846633561515,-0.2753296911095153,-2.2792477060403407,-0.06556107391235821,-0.04718388624327275
1844,0.6610929215213712,-4.495223486326702,2.243195070312237,-1.5821021487908657,-0.28917738285550787,-2.2367576201903687,-2.258465866136333,-0.09641047806248959
1845,2.68506144280774,-1.6657401898546782,2.252260967654525,0.43280047515321485,-0.2968241177276714,-2.194915248697025,0.529175058842347,-0.13853175350812563
1846,1.546962675383515,-2.6963589059330033,2.2612866491685337,-0.7143239737850187,-0.29050773378435774,-2.1537148475357775,-0.5426440583972258,-0.16500195318072117
1847,1.6626080039619568,-2.3745762596602504,2.2702717955084526,-0.6076637915464957,-0.248045050105799,-2.11315067268208,-0.26142558697817053,-0.18355464619974077
1848,2.9319986715822144,-2.6415584451184597,2.279216087328468,0.6527825842537465,-0.18164216231289573,-2.0732169801113987,-0.5683414650070611,-0.20064988451430713
1849,1.4398129635349028,-2.2452482605283963,2.2881192052827757,-0.8483062417478728,-0.09846585846257959,-2.0339080257991617,-0.21134023472923458,-0.21137026852912863
1850,3.567151807903862,-1.1751699474920216,2.296980830025561,1.2701709778783008,-0.019804362605521028,-1.9952180657208358,0.8200481182288142,-0.209364015041205
1851,1.5526243532937527,-2.6996784969058853,2.3058006422110147,-0.753176288917262,0.04646320546782817,-1.957141355851875,-0.7425371410540103,-0.19413248900720312
1852,2.221586674456977,-1.8904601728613448,2.3145783224933223,-0.09299164803634508,0.10322455758791348,-1.919672152167745,0.02921197930640007,-0.17234736916897983
1853,1.3005256608215816,-3.201997914531489,2.3233135515266796,-1.022787890705098,0.17050466786912294,-1.882804710643875,-1.3191932038876142,-0.14898294681334137
1854,4.291465791115353,-0.14163434491945406,2.3320060099652724,1.959459781150081,0.25954849703669186,-1.8465332872557312,1.704898942336277,-0.1291191806010251
1855,3.971942880933872,-2.3877457845034673,2.340655378463291,1.631287502470581,0.37412100774593826,-1.8108521379787672,-0.5768936465247001,-0.10779888316369815
1856,-5.699415553906345,-1.496005694044647,2.349261337674921,-8.048676891581266,0.48499515324690823,-1.7757555187884484,0.2797498247438015,-0.09147242985886594
1857,1.3575516063273645,-2.2281659718990485,2.3578235682543585,-1.000271961926994,0.5746808249101722,-1.7412376856602059,-0.48692828623884266,-0.0787180793004283
1858,0.19663150593887327,-1.8294558862941313,2.366341750855789,-2.1697102449169154,0.651666582054546,-1.707292894569504,-0.12216299172462719,-0.06267237255099256
