time,nod1,nod2,trend,total,total_nodal,rate_slr
1890,0.9613086115882354,0.0,-8.148469944097538,-7.187161332509303,0.9613086115882354,
1891,0.9070546085190996,0.26358058652282995,-7.890499395694931,-6.719864200653001,1.1706351950419296,2.5783227401376063
1892,0.7504165366478251,0.49740943301589385,-7.632805396070017,-6.384979426406298,1.247825969663719,2.57396442361967
1893,0.5090749666664968,0.6750930362849831,-7.375706510970997,-6.1915385080195176,1.1841680029514798,2.5666200147784757
1894,0.21027140275106054,0.776575304788029,-7.119481393114322,-6.1326346855752325,0.9868467075390897,2.5565787864764067
1895,-0.11226661062771624,0.790401396156085,-6.864390753675716,-6.186255968147347,0.6781347855283687,2.5441022843637073
1896,-0.4221324956927886,0.7150106860600348,-6.6106609362415805,-6.317782745874334,0.2928781903672462,2.5293749141158894
1897,-0.6843500450604199,0.5589129241632625,-6.358515770852538,-6.483952891749695,-0.1254371208971573,2.511941278001615
1898,-0.8693213719402935,0.3397276935027711,-6.1082726806412575,-6.63786635907878,-0.5295936784375224,2.4912794483841205
1899,-0.9561677807391952,0.08219559461748,-5.860259881175714,-6.7342320672974285,-0.8739721861217151,2.4693025860319384
1900,-0.9350864562680791,-0.18461435737115256,-5.61441216343487,-6.734112977074101,-1.1197008136392317,2.4490630577958283
1901,-0.8084569595311224,-0.43058590681000825,-5.370447269616548,-6.609490135957679,-1.2390428663411306,2.429711800545018
1902,-0.5905726340431801,-0.6279549391633251,-5.128469803325866,-6.3469973765323715,-1.2185275732065053,2.4078287029124468
1903,-0.30602724027043476,-0.7544433640073454,-4.888881529034059,-5.949352133311839,-1.06047060427778,2.381985447480286
1904,0.013061072670463698,-0.7957737613606554,-4.652072713829809,-5.434785402520001,-0.7827126886901916,2.352349356353578
1905,0.330675113003779,-0.7472809498697867,-4.418411657763343,-4.8350174946293505,-0.41660583686600766,2.319654050814677
1906,0.6109640979292302,-0.614438570593899,-4.188141903666874,-4.191616376331543,-0.003474472664668715,2.2852281766869242
1907,0.8222903217920925,-0.4122412480813728,-3.9613660224259584,-3.5513169487152387,0.4100490737107197,2.249222929488397
1908,0.9408002718705725,-0.1635120674974222,-3.7382973177691943,-2.961009113396044,0.7772882043731503,2.2102280880701386
1909,0.9531171009841212,0.10367358815583956,-3.5193204048119306,-2.4625297156719697,1.0567906891399608,2.166367275685588
1910,0.8578505432462725,0.3591570555582287,-3.3050238626320767,-2.0880162638275754,1.2170075988045013,2.1149369561947684
1911,0.665753840755536,0.5741005594990101,-3.096333013572977,-1.8564786133184308,1.2398544002545462,2.0539033317826427
1912,0.3985099680756894,0.7242422856515076,-2.894243196275548,-1.7714909425483512,1.122752253727197,1.9825253862573033
1913,0.08628415979175046,0.792634940351049,-2.6998279363215163,-1.820908836178717,0.8789191001427994,1.9010092718402638
1914,-0.23568099965107364,0.7715586815963323,-2.5140413419074954,-1.9781636599622368,0.5358776819452586,1.8117349503137037
1915,-0.5310435935405087,0.6633924985972338,-2.3374809462587756,-2.2051320412020505,0.13234890505672514,1.7169312397257142
1916,-0.7664644779591624,0.48034568263371724,-2.1706550939623526,-2.4567738892877977,-0.28611879532544515,1.617538381697523
1917,-0.9153704479407603,0.2430796995355197,-2.013973269919271,-2.6862640183245117,-0.6722907484052406,1.514399708723212
1918,-0.9609536961797044,-0.02162397964834159,-1.8677751522177102,-2.8503528280457564,-0.982577675828046,1.4089287295921338
1919,-0.8980689994666212,-0.28388684545746545,-1.7321875240008442,-2.9141433689249308,-1.1819558449240866,1.3024790522263718
1920,-0.7338144873456471,-0.5141058959942165,-1.6072793417724358,-2.8551997251122994,-1.2479203833398635,1.1953199838639184
1921,-0.48673043855205234,-0.6862950848967347,-1.4931235272280605,-2.6661490506768475,-1.173025523448787,1.0874893122401708
1922,-0.18470654132951883,-0.7810185043398425,-1.3897814793244017,-2.3555065249937632,-0.9657250456693613,0.9795070923612625
1923,0.13816616373553267,-0.78758421912763,-1.297222108755808,-1.9466401641479054,-0.6494180553920973,0.87214965092279
1924,0.4454433204387052,-0.7052511221776188,-1.2153515491398437,-1.4751593508787573,-0.25980780173891355,0.7667746453335789
1925,0.7024409249088431,-0.5433125872113607,-1.1438671796890922,-0.9847388419916098,0.15912833769748247,0.6651717948173252
1926,0.8801502932465143,-0.32004747632820807,-1.0823171901763786,-0.5222143732580724,0.5601028169183062,0.5702980416752057
1927,0.9585124256695845,-0.060656907806030405,-1.029807571354051,-0.131952053490497,0.8978555178635541,0.4859037173106395
1928,0.9286821723026947,0.20558032790002895,-0.9851364467142507,0.14912605348847285,1.1342625002027236,0.4144805390364925
1929,0.7940266321985554,0.44861262066395735,-0.9469114635467526,0.29572778931576016,1.2426392528625128,0.3577069232254704
1930,0.5697450909934733,0.6410076254540623,-0.9135950620691566,0.29715765437837893,1.2107527164475356,0.31534649803829806
1931,0.28115339685152185,0.7610486967424854,-0.883842163939093,0.1583599296549143,1.0422020935940073,0.2854199870189855
1932,-0.03917357370801965,0.7951861615696891,-0.8565110646653595,-0.10049847680369006,0.7560125878616695,0.26648175409032526
1933,-0.35507881504852645,0.7395667430604193,-0.8305458131210279,-0.44605788510913513,0.3844879280118928,0.2576037200782544
1934,-0.6309044255832705,0.6004685002399052,-0.8049903206497087,-0.835426245993074,-0.030435925343365366,0.25719690626678504
1935,-0.8355165044190266,0.39359219018432745,-0.7791064318676709,-1.22103074610237,-0.44192431423469913,0.2625372372868523
1936,-0.9458194000255343,0.14228904022149608,-0.7524828731923382,-1.5560132329963765,-0.8035303598040382,0.2726809944845593
1937,-0.9493626390280016,-0.12507502905865595,-0.7245702329707591,-1.7990079010574165,-1.0744376680866574,0.2899179915183292
1938,-0.8457462772307823,-0.3783212158427593,-0.6944992748886724,-1.918566767962214,-1.2240674930735416,0.31631408386721627
1939,-0.6466660434418633,-0.588864278660167,-0.6613074161973158,-1.896837738299346,-1.2355303221020302,0.3530199155544683
1940,-0.3745931804750243,-0.732939104333731,-0.6238952917777787,-1.731427576586534,-1.1075322848087552,0.4001783644718493
1941,-0.06023799668388284,-0.7942832024622377,-0.581271743302946,-1.4357929424490665,-0.8545211991461206,0.45531570345217987
1942,0.26091656956898035,-0.7659723390421259,-0.5328321510873427,-1.0378879205604883,-0.5050557694731456,0.5156678051157284
1943,0.5526200975277044,-0.6512021115170663,-0.47813818227980026,-0.5767201962691622,-0.09858201398936195,0.5786148967635713
1944,0.7819464614708074,-0.4629272447305249,-0.41710917173462847,-0.09808995499434597,0.3190192167402825,0.64228549307906
1945,0.9230103773111191,-0.22239932236196264,-0.34968108366398826,0.3509299712851682,0.7006110549491564,0.7082577618722385
1946,0.9598892120238476,0.04323199213800294,-0.27545761936018076,0.7276635848016697,1.0031212041618505,0.7782777907432281
1947,0.8884202557620821,0.30398348218645627,-0.19402552551534263,0.9983782124331957,1.1924037379485384,0.8498551192434328
1948,0.7166705890151276,0.5304227428910747,-0.1054865955114942,1.1416067363947082,1.2470933319062023,0.9193409746510364
1949,0.4640265084092446,0.6969903728335223,-0.010157330585135335,1.1508595506576316,1.1610168812427668,0.9849285415377768
1950,0.1590052924944375,0.7848849993907359,0.09149911279606115,1.0353894046812346,0.9438902918851734,1.045638506324977
1951,-0.16396369487068324,0.7841854894707793,0.19897037067986,0.8191921652799561,0.6202217946000961,1.1022890376555994
1952,-0.4684252295873902,0.6949708004716968,0.31195692032718103,0.5385024912114876,0.2265455708843066,1.1565768605389435
1953,-0.7200131219849965,0.5273110679408445,0.4302857427876487,0.23758368874349672,-0.19270205404415197,1.2091528800831897
1954,-0.8903293110833803,0.30013093591791884,0.553787496343819,-0.03641087882164251,-0.5901983751654615,1.2600332296960912
1955,-0.9601493044881597,0.0390734318998943,0.6822923887268669,-0.23878348386139847,-0.9210758725882654,1.3090301886507323
1956,-0.9215921489012853,-0.22639449779967308,0.8155935340739654,-0.3323931126269929,-1.1479866467009583,1.3557883024321782
1957,-0.7790099951561741,-0.4663080787076162,0.9534500492133026,-0.2918680246504878,-1.2453180738637903,1.400058625218605
1958,-0.5484968478495588,-0.6535869913552452,1.0956052591176864,-0.10647858008711752,-1.2020838392048039,1.4416681527368764
1959,-0.25607194960694596,-0.7670920706938174,1.2417836797606778,0.21861965945991457,-1.0231640203007633,1.4799462834292743
1960,0.06525714895681343,-0.7940113958717714,1.3915945158035412,0.6628402688885833,-0.7287542469149579,1.5135503138137663
1961,0.379220326697422,-0.7313064397538708,1.544493742523431,1.1924076294669823,-0.35208611305644877,1.5428518505968636
1962,0.6503788930562003,-0.5860550436091122,1.700164885922914,1.764488735370002,0.06432384944708813,1.5709963846539654
1963,0.8481257411912657,-0.374652503593668,1.8586930194542242,2.332166257051822,0.47347323759759774,1.5989528840722167
1964,0.9501401346059251,-0.12096094663859785,2.0199554627373573,2.849134650704684,0.8291791879673271,1.6230960761118718
1965,0.9449071671676474,0.14638411448998082,2.1833122346765985,3.274603516334227,1.0912912816576283,1.639950590365571
1966,0.8330175116906268,0.3972060235296776,2.3479455808104714,3.578169116030776,1.2302235352203044,1.6471495724959762
1967,0.6271007475596256,0.6031931801082387,2.5127421491757937,3.743036076843658,1.2302939276678644,1.6437843383885409
1968,0.35039979306015134,0.7410947203709195,2.6767024484881796,3.7681969619192506,1.091494513431071,1.6331004709772157
1969,0.03414735380553052,0.7953449654119856,2.839362243371237,3.668854562588753,0.8294923192175161,1.618380775516477
1970,-0.2859594785458207,0.7598204020838805,3.000378603591475,3.4742395271295345,0.47386092353805975,1.6004572269548478
1971,-0.5737885465254556,0.6385308764331278,3.1594536887622064,3.2241960186698786,0.06474232990767215,1.5795739499512917
1972,-0.7968510552774672,0.44516698109061675,3.3162933935817334,2.964609319394883,-0.3516840741868505,1.5555340695873898
1973,-0.9299687553020493,0.20155472540424813,3.4705605026796844,2.7421464727818834,-0.7284140298978011,1.5283361828267128
1974,-0.9581159451363614,-0.06480808210046551,3.621960630147076,2.5990366029102487,-1.022924027236827,1.500141738752312
1975,-0.8781155020432331,-0.3238556573419951,3.770588850430147,2.5686176910449188,-1.2019711593852282,1.4736491281122
1976,-0.6989975007203951,-0.5463479253375815,3.916690455769516,2.6713450297115395,-1.2453454260579766,1.44907041421241
1977,-0.4409799408328066,-0.7071710026887431,4.060402933272629,2.912251989751079,-1.1481509435215498,1.4255216271630533
1978,-0.1331866340623499,-0.788171934918598,4.201794781202127,3.2804362122211788,-0.9213585689809479,1.4019235287761855
1979,0.1896401551217365,-0.7802077168094139,4.340787639027866,3.7502200773401886,-0.5905675616876774,1.377124648267305
1980,0.4910612532842671,-0.6841773119375695,4.477219710855588,4.284103652202285,-0.1931160586533024,1.3515657250374247
1981,0.7370536609687183,-0.5109201818825047,4.611100784035351,4.837234263121564,0.22613347908621362,1.3269001639240496
1982,0.8998509092584196,-0.2799927786564968,4.7425997436403975,5.36245787424232,0.6198581306019229,1.3063005340619416
1983,0.9610772085226845,-0.01746110414976775,4.872360890847739,5.815976995220656,0.9436161043729168,1.2944755000546726
1984,0.913821621341099,0.24704149787537957,5.001494843651332,6.1623579628678105,1.1608631192164787,1.2945770726463435
1985,0.7634181366971763,0.48365921460485994,5.131276305377008,6.378353656679044,1.2470773513020363,1.3082700576413808
1986,0.5268435943260739,0.6656837482560478,5.263148855179608,6.45567619776173,1.1925273425821217,1.3349584546423943
1987,0.23080141869139953,0.7725690234306307,5.398267996305487,6.401638438427517,1.0033704421220302,1.3709866218139233
1988,-0.0912925382902781,0.7922503317145513,5.537346179542393,6.238303972966666,0.7009577934242732,1.4141592058514307
1989,-0.40308182184475355,0.7225061393627253,5.681099837475773,6.0005241549937445,0.3194243175179718,1.4648660921236
1990,-0.6693731203903297,0.5712088436059694,5.830319397967113,5.732155121182752,-0.09816427678436035,1.5240737083148215
