time,one,trend,total,rate_slr
1865,-6.615153472534745,-6.660013593019533,-13.275167065554278,
1866,-6.615153472534745,-6.389658132638743,-13.004811605173488,2.6996007137144673
1867,-6.615153472534745,-6.12009345027664,-12.735246922811385,2.6888236609633154
1868,-6.615153472534745,-5.85189340044608,-12.467046872980825,2.6748073512483472
1869,-6.615153472534745,-5.58513198002697,-12.200285452561715,2.6605132271349152
1870,-6.615153472534745,-5.319790755019097,-11.934944227553842,2.644249039898905
1871,-6.615153472534745,-5.056282172047189,-11.671435644581933,2.6228185775915502
1872,-6.615153472534745,-4.795227039500787,-11.410380512035532,2.5936678308566874
1873,-6.615153472534745,-4.537548605875852,-11.152702078410597,2.5547055580599354
1874,-6.615153472534745,-4.2842859278888,-10.899439400423546,2.5073115675227253
1875,-6.615153472534745,-4.036086292371307,-10.651239764906052,2.4545912767530154
1876,-6.615153472534745,-3.793367672538197,-10.408521145072942,2.396566189225706
1877,-6.615153472534745,-3.5567730545261655,-10.171926527060911,2.3313680227877454
1878,-6.615153472534745,-3.327094067980648,-9.942247540515393,2.2611063551538946
1879,-6.615153472534745,-3.1045517834953866,-9.719705256030132,2.1913921886564114
1880,-6.615153472534745,-2.8888156302493657,-9.503969102784112,2.1259908658860693
1881,-6.615153472534745,-2.6793536103181728,-9.294507082852917,2.0669740666107383
1882,-6.615153472534745,-2.475420816927218,-9.090574289461962,2.0160989919712557
1883,-6.615153472534745,-2.2761338119239216,-8.891287284458667,1.9749772396141663
1884,-6.615153472534745,-2.080425369004385,-8.69557884153913,1.9450644070582912
1885,-6.615153472534745,-1.8871209305122634,-8.502274403047009,1.927726525308201
1886,-6.615153472534745,-1.6948800639427446,-8.310033536477489,1.9231557846410474
1887,-6.615153472534745,-1.502489773584054,-8.1176432461188,1.9290993281995117
1888,-6.615153472534745,-1.3090601983028423,-7.924213670837587,1.9427972717625885
1889,-6.615153472534745,-1.1139303192315362,-7.729083791766281,1.960510399799107
1890,-6.615153472534745,-0.9169581183430209,-7.532111590877766,1.9788981111851638
1891,-6.615153472534745,-0.7181506969945034,-7.3333041695292485,1.996170394090151
1892,-6.615153472534745,-0.5177240395249907,-7.132877512059736,2.0111949733795376
1893,-6.615153472534745,-0.3159117023185959,-6.931065174853341,2.0245321111555747
1894,-6.615153472534745,-0.11281761729387574,-6.727971089828621,2.0371194441794045
1895,-6.615153472534745,0.09151218651728499,-6.52364128601746,2.0498610151757
1896,-6.615153472534745,0.2971545857412643,-6.317998886793481,2.0635118806815322
1897,-6.615153472534745,0.5042145626535914,-6.1109389098811535,2.0776312020466925
1898,-6.615153472534745,0.7126808261506028,-5.902472646384142,2.091536091563646
1899,-6.615153472534745,0.9225217809663206,-5.692631691568424,2.1066570751111335
1900,-6.615153472534745,1.1340122411728295,-5.4811412313619154,2.125170079070642
1901,-6.615153472534745,1.347555796780449,-5.2675976757542955,2.1449962949257104
1902,-6.615153472534745,1.5630115001579716,-5.0521419723767735,2.1614851115874423
1903,-6.615153472534745,1.7798528190979375,-4.835300653436807,2.172042450835087
1904,-6.615153472534745,1.997419990324989,-4.617733482209756,2.1754797839799322
1905,-6.615153472534745,2.214948775893924,-4.400204696640821,2.171631066564399
1906,-6.615153472534745,2.4317462036378688,-4.183407268896876,2.161233431079528
1907,-6.615153472534745,2.6471954621098295,-3.9679580104249155,2.144187455377655
1908,-6.615153472534745,2.8605836947134,-3.754569777821345,2.119354853745894
1909,-6.615153472534745,3.0710664328590083,-3.5440870396757367,2.0853821694892027
1910,-6.615153472534745,3.2776601286112403,-3.3374933439235046,2.04052809463543
1911,-6.615153472534745,3.4791720517860942,-3.1359814207486507,1.9838557646475796
1912,-6.615153472534745,3.6744312815407563,-2.9407221909939887,1.9158831982659863
1913,-6.615153472534745,3.8623486914392915,-2.7528047810954535,1.8380319954761282
1914,-6.615153472534745,4.042037680635982,-2.573115791898763,1.753724141172488
1915,-6.615153472534745,4.213093519673789,-2.402059952860956,1.665947489878823
1916,-6.615153472534745,4.3752271786117465,-2.2399262939229985,1.575937333275208
1917,-6.615153472534745,4.528280986328831,-2.0868724862059143,1.4846432062305848
1918,-6.615153472534745,4.672155819857863,-1.9429976526768815,1.3930126176545254
1919,-6.615153472534745,4.806883509859736,-1.8082699626750092,1.3017110400568832
1920,-6.615153472534745,4.93249802786924,-1.6826554446655049,1.2099705464104638
1921,-6.615153472534745,5.0488776191418285,-1.5662758533929164,1.1167253022928092
1922,-6.615153472534745,5.155843088327802,-1.459310384206943,1.0214268646461955
1923,-6.615153472534745,5.253162992071068,-1.3619904804636773,0.923796491771296
1924,-6.615153472534745,5.340602386682061,-1.2745510858526838,0.8245490885488804
1925,-6.615153472534745,5.418072809780844,-1.1970806627539012,0.7250059147646004
1926,-6.615153472534745,5.485603569634981,-1.1295499028997638,0.6282165376139215
1927,-6.615153472534745,5.543716117303628,-1.071437355231117,0.5382776120509858
1928,-6.615153472534745,5.593259092045178,-1.0218943804895666,0.4584303152866642
1929,-6.615153472534745,5.635402180360961,-0.9797512921737841,0.39147979986917214
1930,-6.615153472534745,5.671555052019013,-0.9435984205157322,0.33827972521331073
1931,-6.615153472534745,5.703058125403623,-0.912095347131122,0.2981268002534154
1932,-6.615153472534745,5.731180412069696,-0.8839730604650491,0.27069189838771823
1933,-6.615153472534745,5.757196505081167,-0.8579569674535783,0.25603064492390804
1934,-6.615153472534745,5.7823865410544775,-0.8327669314802675,0.2531012025638102
1935,-6.615153472534745,5.807816745593929,-0.8073367269408163,0.25929269133062594
1936,-6.615153472534745,5.834245079320603,-0.7809083932141423,0.27357749395434894
1937,-6.615153472534745,5.8625322443847985,-0.7526212281499465,0.2976043544864915
1938,-6.615153472534745,5.893765950217901,-0.721387522316844,0.33259067263780917
1939,-6.615153472534745,5.92905037891236,-0.6861030936223846,0.3785384827949212
1940,-6.615153472534745,5.969473646776885,-0.6456798257578598,0.4344175889272739
1941,-6.615153472534745,6.015933896697815,-0.5992195758369299,0.4966455395062397
1942,-6.615153472534745,6.068802754678133,-0.5463507178566118,0.5615165897565255
1943,-6.615153472534745,6.12823721464912,-0.48691625788562476,0.6257740069722484
1944,-6.615153472534745,6.193957556072583,-0.42119591646216215,0.6871725575409515
1945,-6.615153472534745,6.2656717261573105,-0.34948174637743445,0.7475560300867645
1946,-6.615153472534745,6.343468762089936,-0.27168471044480924,0.8090447161464454
1947,-6.615153472534745,6.4274806693866,-0.18767280314814538,0.8700010179374429
1948,-6.615153472534745,6.517468965677424,-0.09768450685732066,0.9279129929677898
1949,-6.615153472534745,6.6130632679801575,-0.002090204554587416,0.9821303784032365
1950,-6.615153472534745,6.713895041358072,0.09874156882332663,1.032836364267089
1951,-6.615153472534745,6.819630540833575,0.2044770682988304,1.0818371391019443
1952,-6.615153472534745,6.9302624691784604,0.3151089966437155,1.1316813939969395
1953,-6.615153472534745,7.045966819632963,0.4308133470982183,1.1833504049877064
1954,-6.615153472534745,7.166932550176002,0.5517790776412568,1.2369138872963426
1955,-6.615153472534745,7.293349597092232,0.6781961245574868,1.2917942737066301
1956,-6.615153472534745,7.425291404917328,0.8101379323825828,1.3468840903371637
1957,-6.615153472534745,7.5627264151596645,0.9475729426249195,1.4009745729798961
1958,-6.615153472534745,7.705486319513307,1.090332846978562,1.452651186209497
1959,-6.615153472534745,7.853256652401564,1.238103179866819,1.5000871675803307
1960,-6.615153472534745,8.005503753029373,1.3903502804946282,1.5408221319817539
1961,-6.615153472534745,8.161421078797915,1.5462676062631697,1.5744410984050194
1962,-6.615153472534745,8.320391972710377,1.705238500175632,1.6035582827176675
1963,-6.615153472534745,8.482132735341448,1.8669792628067032,1.628858850284045
1964,-6.615153472534745,8.646163742767186,2.031010270232441,1.6471051594420505
1965,-6.615153472534745,8.811553767229858,2.1964002946951133,1.6554355348045124
1966,-6.615153472534745,8.977250849728089,2.3620973771933436,1.652408422617082
1967,-6.615153472534745,9.142035451753275,2.5268819792185298,1.638175712501937
1968,-6.615153472534745,9.304885992228476,2.689732519693731,1.6172519854660639
1969,-6.615153472534745,9.465485848846487,2.8503323763117425,1.594053068537109
1970,-6.615153472534745,9.623696605935898,3.0085431334011528,1.5702638823570503
1971,-6.615153472534745,9.779538625317898,3.1643851527831526,1.5468385640419946
1972,-6.615153472534745,9.933064318744297,3.3179108462095517,1.5237428311254853
1973,-6.615153472534745,10.084287191542995,3.4691337190082496,1.5009392708688107
1974,-6.615153472534745,10.233252172918059,3.618098700383314,1.480009774435791
1975,-6.615153472534745,10.380289146430153,3.765135673895408,1.4627946886099874
1976,-6.615153472534745,10.525811110640056,3.9106576381053113,1.4484084106942419
1977,-6.615153472534745,10.669970828569001,4.054817356034256,1.4347704207171574
1978,-6.615153472534745,10.812765194783488,4.197611722248743,1.419691542815933
1979,-6.615153472534745,10.953909137132188,4.338755664597443,1.400928779729833
1980,-6.615153472534745,11.092950950729454,4.477797478194709,1.378256587808071
1981,-6.615153472534745,11.229560454693802,4.614406982159057,1.352884708520632
1982,-6.615153472534745,11.36352789243358,4.748374419898836,1.3280328000944586
1983,-6.615153472534745,11.495167014712694,4.880013542177949,1.3088312557982906
1984,-6.615153472534745,11.625294143593239,5.010140671058494,1.2991348990337226
1985,-6.615153472534745,11.754993994519438,5.139840521984693,1.3017204899736878
