time,nod1,nod2,u2_mean,trend,total,total_nodal,total_wind,rate_slr
1865,-1.1177396022048647,0.0,1.1456796705584247,-17.800548953760384,-17.772608885406825,-1.1177396022048647,1.1456796705584247,
1866,-1.0546570009699423,0.016557028164861407,8.665232327809457,-17.484733627894077,-9.8576012728897,-1.0380999728050808,8.665232327809457,3.156103874847709
1867,-0.872529665343276,0.031245176667055386,1.8725586736375948,-17.169328178790842,-16.138053993829466,-0.8412844886762206,1.8725586736375948,3.1506935506101286
1868,-0.5919152745278793,0.042406516212468215,8.133746345084061,-16.85459491777205,-9.2703573310034,-0.549508758315411,8.133746345084061,3.144821592180751
1869,-0.2444882644687062,0.04878120715615585,8.943324576075673,-16.54036386035469,-7.7927463415915685,-0.19570705731255034,8.943324576075673,3.14080361332854
1870,0.13053543387756716,0.04964970429098191,2.3050562598243385,-16.226434195106343,-13.741192797113456,0.18018513816854909,2.3050562598243385,3.13533190706643
1871,0.49082490484908775,0.04491397573488399,3.022589879300847,-15.913297478941406,-12.354968719056586,0.5357388805839718,3.022589879300847,3.123385861163097
1872,0.7957123632450731,0.035108568309808574,5.594548784574647,-15.601757022873723,-9.176387306744196,0.8308209315548817,5.594548784574647,3.101946559166402
1873,1.0107835431281205,0.021340270404252962,6.188565667357302,-15.292908167108125,-8.072218686218449,1.0321238135323734,6.188565667357302,3.06883870383591
1874,1.1117622187101768,0.005163182892421676,5.963041410197944,-14.987989282106541,-7.908022470305999,1.1169254016025985,5.963041410197944,3.023501479473465
1875,1.0872503908286328,-0.011596700481456779,-0.42782756348107925,-14.688207871213432,-14.040381744347336,1.075653690347176,-0.42782756348107925,2.96618940461844
1876,0.940014839618576,-0.02704760271040751,0.5514361951414227,-14.394751401182853,-12.930347969133262,0.9129672369081685,0.5514361951414227,2.89701479193174
1877,0.6866748233513711,-0.039445498438066745,5.322168437433156,-14.108804912827084,-8.139407150480624,0.6472293249133043,5.322168437433156,2.8161145638801166
1878,0.35582617452952237,-0.04739097135888827,4.831821226676154,-13.83152848840683,-8.691272058560042,0.3084352031706341,4.831821226676154,2.726059766302358
1879,-0.015186463530097005,-0.049987173765412604,1.1181538740324333,-13.563592959566613,-12.51061272282969,-0.06517363729550961,1.1181538740324333,2.63166558867435
1880,-0.3844849248330774,-0.04694105850996269,5.0036231953478785,-13.30519537067196,-8.732998158667122,-0.43142598334304005,5.0036231953478785,2.5368601211550423
1881,-0.7103845316153091,-0.03859645679185563,1.7929567395273345,-13.056220935335604,-12.012245184215434,-0.7489809884071648,1.7929567395273345,2.4449351181790657
1882,-0.9560992652071356,-0.025895268104692983,5.098553841993566,-12.816208347036147,-8.699649038354409,-0.9819945333118286,5.098553841993566,2.3585317077378143
1883,-1.093893999240765,-0.010271143040403885,5.873119802493059,-12.584514593788041,-7.815559933576152,-1.104165142281169,5.873119802493059,2.2797319790808324
1884,-1.1082151105965221,0.006512340463662339,5.702669305962269,-12.36026195121998,-7.7592954153905715,-1.1017027701328597,5.702669305962269,2.2100285128199992
