time,one,trend,total,rate_slr
1890,-3.5831792105370877,-3.5711540190162223,-7.15433322955331,
1891,-3.5831792105370877,-3.4525306211876066,-7.035709831724694,1.1853268460099597
1892,-3.5831792105370877,-3.3340886498142304,-6.917267860351318,1.1829370213213641
1893,-3.5831792105370877,-3.2159432169233337,-6.799122427460421,1.180757270995918
1894,-3.5831792105370877,-3.0979371956150468,-6.681116406152134,1.180797938156255
1895,-3.5831792105370877,-2.9797836292920827,-6.56296283982917,1.185121919592651
1896,-3.5831792105370877,-2.8609128116965166,-6.444092022233605,1.1955850259846845
1897,-3.5831792105370877,-2.740666624095146,-6.323845834632234,1.2116125725201599
1898,-3.5831792105370877,-2.6185902971924846,-6.201769507729573,1.2318412206503448
1899,-3.5831792105370877,-2.494298379965077,-6.0774775905021645,1.2576859898715997
1900,-3.5831792105370877,-2.3670530992181646,-5.950232309755252,1.291838908750318
1901,-3.5831792105370877,-2.2359305982150133,-5.819109808752101,1.3328657899338636
1902,-3.5831792105370877,-2.100479941231392,-5.683659151768479,1.3764419160493913
1903,-3.5831792105370877,-1.960642215005135,-5.543821425542223,1.4176203786879815
1904,-3.5831792105370877,-1.8169558654937956,-5.4001350760308835,1.4506696394016871
1905,-3.5831792105370877,-1.6705082871247976,-5.253687497661885,1.4733151722631976
1906,-3.5831792105370877,-1.522292831041156,-5.105472041578244,1.4866881639576501
1907,-3.5831792105370877,-1.3731706543332676,-4.956349864870355,1.4911711171966746
1908,-3.5831792105370877,-1.2240586076018212,-4.807237818138908,1.4860361703119007
1909,-3.5831792105370877,-1.0759634202708874,-4.659142630807975,1.4708209843972375
1910,-3.5831792105370877,-0.9298944107223737,-4.513073621259461,1.4455542400268069
1911,-3.5831792105370877,-0.7868525722655261,-4.370031782802614,1.4110329811116356
1912,-3.5831792105370877,-0.6476878145000465,-4.230867025037134,1.3696609004208722
1913,-3.5831792105370877,-0.5129203921813517,-4.096099602718439,1.3239713940569309
1914,-3.5831792105370877,-0.38289353568866036,-3.966072746225748,1.276681116506682
1915,-3.5831792105370877,-0.25758416888001523,-3.840763379417103,1.2304672555281935
1916,-3.5831792105370877,-0.13680008458302167,-3.719979295120109,1.1880275470284136
1917,-3.5831792105370877,-0.019978659474332527,-3.60315787001142,1.1516361485657856
1918,-3.5831792105370877,0.09352714513013542,-3.4896520654069523,1.1218065237366308
1919,-3.5831792105370877,0.20438264527299366,-3.378796565264094,1.0985548231018962
