time,nod1,nod2,u2_mean,trend,total,total_nodal,total_wind,rate_slr
1865,-1.302342529584605,0.0,0.7298195864916702,-15.375799563851396,-15.948322506944331,-1.302342529584605,0.7298195864916702,
1866,-1.2288413721566982,0.04125059315995053,7.025213789224732,-15.157051094353532,-9.319428084125548,-1.1875907789967477,7.025213789224732,2.1871156515680656
1867,-1.0166343656959365,0.07784501288938102,1.3383650772477478,-14.938376433537783,-14.538800709096591,-0.9387893528065554,1.3383650772477478,2.1872388801036102
1868,-0.6896744415316102,0.10565265277037204,6.580251977399808,-14.71960331833281,-8.723373129694242,-0.5840217887612381,6.580251977399808,2.1909481306826617
1869,-0.2848673019850338,0.1215347168714982,7.258033533610982,-14.500186807401251,-7.405485858903805,-0.1633325851135356,7.258033533610982,2.2003721302339763
1870,0.15209432216697644,0.12369851230704168,1.700453478098369,-14.279528892286015,-12.303282579713628,0.27579283447401814,1.700453478098369,2.2136541314768188
1871,0.5718882527767181,0.11189979999959117,2.30117498298239,-14.057455981105887,-11.072492945347188,0.6837880527763093,2.30117498298239,2.2275550649529574
1872,0.9271301204020472,0.08747036324126276,4.454427432955601,-13.834017879295423,-8.364989962696512,1.01460048364331,4.454427432955601,2.2387036381001035
1873,1.1777218896272876,0.05316768224368969,4.95174031985845,-13.609715253485867,-7.427085361756439,1.2308895718709774,4.95174031985845,2.2435479601326147
1874,1.2953779371827494,0.012863682708332578,4.762930670427024,-13.3853082872689,-7.314135996950794,1.308241619891082,4.762930670427024,2.2389040599867194
1875,1.266817800398635,-0.028892308981729647,-0.5875258422392157,-13.161934441488523,-12.511534792310833,1.2379254914169053,-0.5875258422392157,2.221695771116634
1876,1.0952652135264882,-0.06738707238095314,0.23231699549049817,-12.940969133045574,-11.68077399640954,1.027878141145535,0.23231699549049817,2.190406527912918
1877,0.8000842277408878,-0.09827549919335271,4.226389710966986,-12.723853135905939,-7.795654696391418,0.7018087285475352,4.226389710966986,2.144618763667019
1878,0.4145934878884749,-0.11807104871206404,3.815869414264328,-12.51204538031217,-8.39965352687143,0.29652243917641086,3.815869414264328,2.0873228345704575
1879,-0.017694619829356176,-0.12453929217738018,0.7067748991580107,-12.306388568991848,-11.741847581840574,-0.14223391200673635,0.7067748991580107,2.024567439676064
1880,-0.44798544187439493,-0.11695012461242092,3.9597025871793634,-12.107131892376957,-8.712364871684409,-0.5649355664868159,3.9597025871793634,1.9605931024563006
1881,-0.8277097689449926,-0.0961601756476672,1.271722076345181,-11.914269948500587,-11.566417816748066,-0.9238699445926598,1.271722076345181,1.8980309067678824
1882,-1.114006100461691,-0.06451611718711325,4.0391788366047425,-11.72752571102338,-8.866869092067443,-1.1785222176488044,4.0391788366047425,1.8385469230747908
1883,-1.2745586496697519,-0.025589782093053806,4.687648004868469,-11.54656056388563,-8.159060990779965,-1.3001484317628056,4.687648004868469,1.7827839482791585
1884,-1.2912449980399163,0.016225007550312844,4.5449462888723495,-11.370968921367549,-8.101042622984803,-1.2750199904896036,4.5449462888723495,1.731208375748885
1885,-1.162181668851442,0.05620839446032193,2.321459158232816,-11.200318888735852,-9.984833004894156,-1.10597327439112,2.321459158232816,1.6841398029835375
1886,-0.9019367252080922,0.08984724150290344,3.4189674856940635,-11.034140960770841,-8.427262958781967,-0.8120894837051887,3.4189674856940635,1.6416210671341602
1887,-0.5398853954204242,0.11334455343908785,2.328552654252184,-10.87199467530902,-8.969982863038172,-0.4265408419813364,2.328552654252184,1.603138386679932
1888,-0.11689433504669726,0.12404806393414246,1.648188917577974,-10.713513283434855,-9.058170636969436,0.007153728887445199,1.648188917577974,1.5675973068252524
1889,0.3192912094623786,0.12074961093844218,1.7414682158081507,-10.55847521394397,-8.376966177734998,0.44004082040082076,1.7414682158081507,1.5323766729680965
1890,0.7194366601882511,0.10382150835159214,0.7988498310236131,-10.407037948841236,-8.78492994927778,0.8232581685398432,0.7988498310236131,1.4952996215911352
1891,1.0383754759180763,0.075174520976134,2.2753422244927366,-10.259415289625743,-6.870523068238795,1.1135499968942104,2.2753422244927366,1.4562548357404559
1892,1.2401073394199396,0.038042186350906525,0.39672102778248286,-10.115786981693144,-8.440916428139815,1.2781495257708462,0.39672102778248286,1.4157804385842532
1893,1.301861704358072,-0.003384171796338,3.2212552092136435,-9.976259201908892,-5.456526460133515,1.298477532561734,3.2212552092136435,1.3757331424894392
1894,1.2166680277361912,-0.044428540507907836,1.1159374056960885,-9.840640353195257,-7.552463460270885,1.1722394872282833,1.1159374056960885,1.3383045116575154
1895,0.9941425720889234,-0.08045802400152265,1.7500179471861923,-9.708598299577389,-7.0448958043037955,0.9136845480874007,1.7500179471861923,1.3058252736938325
1896,0.6594029668811734,-0.10740578321118822,3.028566358654286,-9.57947529845649,-5.99891175613222,0.5519971836699852,3.028566358654286,1.2803653459022346
1897,0.25023304833239757,-0.12223008150156535,2.3869753070235618,-9.452525230396942,-6.937546956542548,0.12800296683083223,2.3869753070235618,1.2613407438634017
1898,-0.18718200275460478,-0.1232576216291909,6.4893670393190614,-9.32720714968381,-3.1482797347485443,-0.3104396243837957,6.4893670393190614,1.247355094133491
1899,-0.6034688275269462,-0.11037241968511864,3.9612525931552294,-9.203054211570244,-5.9556428656270795,-0.7138412472120649,3.9612525931552294,1.238898965566202
1900,-0.9516389221959696,-0.08502889681442748,2.716781847279147,-9.07942735657057,-7.39931332830182,-1.036667819010397,2.716781847279147,1.2372310115960783
1901,-1.1923924799003907,-0.05008771098071864,1.5656164935401078,-8.955608009251028,-8.63247170659203,-1.2424801908811094,1.5656164935401078,1.2416657632918149
1902,-1.2985543685314462,-0.00949285931583761,1.6878527025640127,-8.831094203912206,-8.451288729195477,-1.3080472278472839,1.6878527025640127,1.2502274488823861
1903,-1.258141532154375,0.03217350177327571,5.566060657329615,-8.705562519474551,-4.365469892526035,-1.2259680303810994,5.566060657329615,1.2595605249083697
1904,-1.0757155821443458,0.07020826892281488,2.164310139057523,-8.579182098930533,-7.42037927309454,-1.0055073132215309,2.164310139057523,1.2651477986499682
1905,-0.7718679038950279,0.10031825605540647,3.04831351571979,-8.452532959744557,-6.075769091864389,-0.6715496478396215,3.04831351571979,1.2658385983724418
1906,-0.3808953978389559,0.11910478908322665,4.083636504855174,-8.326014379256044,-4.504168483156599,-0.26179060875572924,4.083636504855174,1.2635447122816768
1907,0.0530707937708811,0.12444733229430313,4.0999400336819845,-8.199824017288222,-3.9223658575410534,0.17751812606518425,4.0999400336819845,1.2587390413670185
1908,0.48104660315919434,0.11574284447528012,2.547200058258635,-8.07426657098264,-4.9302770650895305,0.5967894476344745,2.547200058258635,1.2501272202187375
